Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2012-06-28 00:00:00,-0.076413140652095951,0.2333078487094887,0.13997657509221448,-0.3600335566520631,-0.23144605368548649,0.19235788360032163,0.16849981466510927,-0.38684516087632104,-0.46896340353453303,0.0082410389933312948,0.26365927834170966,-0.52812592030930938,-0.22027940110828073,-0.12169185725209766,0.23553441196878397,-0.54972839977748378,-0.074587694089004314,0.23633769507224658,0.10268524398540482,-0.25152604410976559,-0.010185782893749402,0.23374770537777165,0.13240792433115731,-0.35993515998388459
2012-06-29 00:00:00,0.46003723566270144,-0.076413140652095951,0.2333078487094887,0.13997657509221448,0.48614799365874689,-0.23144605368548649,0.19235788360032163,0.16849981466510927,0.56514341712399341,-0.46896340353453303,0.0082410389933312948,0.26365927834170966,0.61114241394939894,-0.22027940110828073,-0.12169185725209766,0.23553441196878397,0.4244054806770558,-0.074587694089004314,0.23633769507224658,0.10268524398540482,0.46677114061469349,-0.010185782893749402,0.23374770537777165,0.13240792433115731
2012-07-02 00:00:00,0.076613814529586682,0.46003723566270144,-0.076413140652095951,0.2333078487094887,0.15073512884497736,0.48614799365874689,-0.23144605368548649,0.19235788360032163,-0.63722820461858487,0.56514341712399341,-0.46896340353453303,0.0082410389933312948,-0.54972839977748378,0.61114241394939894,-0.22027940110828073,-0.12169185725209766,-0.017810714668643111,0.4244054806770558,-0.074587694089004314,0.23633769507224658,0.11168933574941119,0.46677114061469349,-0.010185782893749402,0.23374770537777165
2012-07-03 00:00:00,0.17502635102081529,0.076613814529586682,0.46003723566270144,-0.076413140652095951,0.21152422471052196,0.15073512884497736,0.48614799365874689,-0.23144605368548649,0.50242762089371273,-0.63722820461858487,0.56514341712399341,-0.46896340353453303,0.48842984029121206,-0.54972839977748378,0.61114241394939894,-0.22027940110828073,0.15488124893833058,-0.017810714668643111,0.4244054806770558,-0.074587694089004314,0.22326780308040958,0.11168933574941119,0.46677114061469349,-0.010185782893749402
2012-07-05 00:00:00,-0.14819539044685451,0.17502635102081529,0.076613814529586682,0.46003723566270144,-0.0041577616230547496,0.21152422471052196,0.15073512884497736,0.48614799365874689,-0.47558290610866971,0.50242762089371273,-0.63722820461858487,0.56514341712399341,-0.21708110408256623,0.48842984029121206,-0.54972839977748378,0.61114241394939894,-0.14013538099391673,0.15488124893833058,-0.017810714668643111,0.4244054806770558,-0.22287803899325212,0.22326780308040958,0.11168933574941119,0.46677114061469349
2012-07-06 00:00:00,-0.25236553997026728,-0.14819539044685451,0.17502635102081529,0.076613814529586682,-0.29988103051358667,-0.0041577616230547496,0.21152422471052196,0.15073512884497736,-0.48594554290705089,-0.47558290610866971,0.50242762089371273,-0.63722820461858487,-0.46964275894358387,-0.21708110408256623,0.48842984029121206,-0.54972839977748378,-0.23290245046830657,-0.14013538099391673,0.15488124893833058,-0.017810714668643111,-0.26580165005006751,-0.22287803899325212,0.22326780308040958,0.11168933574941119
2012-07-09 00:00:00,-0.061651429745732268,-0.25236553997026728,-0.14819539044685451,0.17502635102081529,-0.065975391807397699,-0.29988103051358667,-0.0041577616230547496,0.21152422471052196,-0.40353510232948009,-0.48594554290705089,-0.47558290610866971,0.50242762089371273,-0.36844175285651781,-0.46964275894358387,-0.21708110408256623,0.48842984029121206,-0.1052033392475262,-0.23290245046830657,-0.14013538099391673,0.15488124893833058,-0.091695117904795578,-0.26580165005006751,-0.22287803899325212,0.22326780308040958
2012-07-10 00:00:00,-0.2264661277014294,-0.061651429745732268,-0.25236553997026728,-0.14819539044685451,-0.2506440029950196,-0.065975391807397699,-0.29988103051358667,-0.0041577616230547496,0.0082410389933312948,-0.40353510232948009,-0.48594554290705089,-0.47558290610866971,-0.30513390306602306,-0.36844175285651781,-0.46964275894358387,-0.21708110408256623,-0.18754441784763062,-0.1052033392475262,-0.23290245046830657,-0.14013538099391673,-0.23879579499648554,-0.091695117904795578,-0.26580165005006751,-0.22287803899325212
2012-07-11 00:00:00,-0.0057463340480952488,-0.2264661277014294,-0.061651429745732268,-0.25236553997026728,-0.14679259261437588,-0.2506440029950196,-0.065975391807397699,-0.29988103051358667,0.2873355273327326,0.0082410389933312948,-0.40353510232948009,-0.48594554290705089,0.0073020481569921816,-0.30513390306602306,-0.36844175285651781,-0.46964275894358387,-0.080750238895776344,-0.18754441784763062,-0.1052033392475262,-0.23290245046830657,0.068091330555068538,-0.23879579499648554,-0.091695117904795578,-0.26580165005006751
2012-07-12 00:00:00,-0.15572227378276352,-0.0057463340480952488,-0.2264661277014294,-0.061651429745732268,-0.20356602419128994,-0.14679259261437588,-0.2506440029950196,-0.065975391807397699,0.0082410389933312948,0.2873355273327326,0.0082410389933312948,-0.40353510232948009,-0.30765746602763278,0.0073020481569921816,-0.30513390306602306,-0.36844175285651781,-0.063274607597149285,-0.080750238895776344,-0.18754441784763062,-0.1052033392475262,-0.17997886317312675,0.068091330555068538,-0.23879579499648554,-0.091695117904795578
2012-07-13 00:00:00,0.35734596350503028,-0.15572227378276352,-0.0057463340480952488,-0.2264661277014294,0.31606319462138316,-0.20356602419128994,-0.14679259261437588,-0.2506440029950196,0.0082410389933312948,0.0082410389933312948,0.2873355273327326,0.0082410389933312948,0.24365445457014831,-0.30765746602763278,0.0073020481569921816,-0.30513390306602306,0.35180849430227829,-0.063274607597149285,-0.080750238895776344,-0.18754441784763062,0.33487545989453871,-0.17997886317312675,0.068091330555068538,-0.23879579499648554
2012-07-16 00:00:00,-0.082642018641881504,0.35734596350503028,-0.15572227378276352,-0.0057463340480952488,-0.12279156268476249,0.31606319462138316,-0.20356602419128994,-0.14679259261437588,-0.50064874723578945,0.0082410389933312948,0.0082410389933312948,0.2873355273327326,-0.30850818349553422,0.24365445457014831,-0.30765746602763278,0.0073020481569921816,-0.11679213894479365,0.35180849430227829,-0.063274607597149285,-0.080750238895776344,-0.07288431062650759,0.33487545989453871,-0.17997886317312675,0.068091330555068538
2012-07-17 00:00:00,0.2010817013584579,-0.082642018641881504,0.35734596350503028,-0.15572227378276352,0.12738341147806659,-0.12279156268476249,0.31606319462138316,-0.20356602419128994,0.43433453896820862,-0.50064874723578945,0.0082410389933312948,0.0082410389933312948,0.45168605164287923,-0.30850818349553422,0.24365445457014831,-0.30765746602763278,0.17396568018775752,-0.11679213894479365,0.35180849430227829,-0.063274607597149285,0.17840069147500356,-0.07288431062650759,0.33487545989453871,-0.17997886317312675
2012-07-18 00:00:00,0.18516425442072801,0.2010817013584579,-0.082642018641881504,0.35734596350503028,0.26107321655504728,0.12738341147806659,-0.12279156268476249,0.31606319462138316,-0.50449657354735089,0.43433453896820862,-0.50064874723578945,0.0082410389933312948,-0.22627851877861918,0.45168605164287923,-0.30850818349553422,0.24365445457014831,0.20265225879242302,0.17396568018775752,-0.11679213894479365,0.35180849430227829,0.13141227807382846,0.17840069147500356,-0.07288431062650759,0.33487545989453871
2012-07-19 00:00:00,0.084232814778583437,0.18516425442072801,0.2010817013584579,-0.082642018641881504,0.20174589244451963,0.26107321655504728,0.12738341147806659,-0.12279156268476249,0.53297252373459136,-0.50449657354735089,0.43433453896820862,-0.50064874723578945,0.32311227980951662,-0.22627851877861918,0.45168605164287923,-0.30850818349553422,0.15085250845165557,0.20265225879242302,0.17396568018775752,-0.11679213894479365,0.070088102656323467,0.13141227807382846,0.17840069147500356,-0.07288431062650759
2012-07-20 00:00:00,-0.26421618608711667,0.084232814778583437,0.18516425442072801,0.2010817013584579,-0.30980575105463853,0.20174589244451963,0.26107321655504728,0.12738341147806659,-0.57537592192660547,0.53297252373459136,-0.50449657354735089,0.43433453896820862,-0.48134614513363488,0.32311227980951662,-0.22627851877861918,0.45168605164287923,-0.23245690270803451,0.15085250845165557,0.20265225879242302,0.17396568018775752,-0.28544438634480263,0.070088102656323467,0.13141227807382846,0.17840069147500356
2012-07-23 00:00:00,-0.24220219858750205,-0.26421618608711667,0.084232814778583437,0.18516425442072801,-0.28388773641309911,-0.30980575105463853,0.20174589244451963,0.26107321655504728,-0.42545979588314903,-0.57537592192660547,0.53297252373459136,-0.50449657354735089,-0.31108952323864036,-0.48134614513363488,0.32311227980951662,-0.22627851877861918,-0.24623209169842306,-0.23245690270803451,0.15085250845165557,0.20265225879242302,-0.28528210568589629,-0.28544438634480263,0.070088102656323467,0.13141227807382846
2012-07-24 00:00:00,-0.24478867555040454,-0.24220219858750205,-0.26421618608711667,0.084232814778583437,-0.23908179673627944,-0.28388773641309911,-0.30980575105463853,0.20174589244451963,-0.2894631105186134,-0.42545979588314903,-0.57537592192660547,0.53297252373459136,-0.44029697991590444,-0.31108952323864036,-0.48134614513363488,0.32311227980951662,-0.2089208006405163,-0.24623209169842306,-0.23245690270803451,0.15085250845165557,-0.26696718691926491,-0.28528210568589629,-0.28544438634480263,0.070088102656323467
2012-07-25 00:00:00,-0.016688292568625619,-0.24478867555040454,-0.24220219858750205,-0.26421618608711667,-0.098999652143195782,-0.23908179673627944,-0.28388773641309911,-0.30980575105463853,0.3093123594035937,-0.2894631105186134,-0.42545979588314903,-0.57537592192660547,0.0073020481569921816,-0.44029697991590444,-0.31108952323864036,-0.48134614513363488,0.12311953578617865,-0.2089208006405163,-0.24623209169842306,-0.23245690270803451,0.065705379442148479,-0.26696718691926491,-0.28528210568589629,-0.28544438634480263
2012-07-26 00:00:00,0.35795796085694592,-0.016688292568625619,-0.24478867555040454,-0.24220219858750205,0.30021769544584526,-0.098999652143195782,-0.23908179673627944,-0.28388773641309911,0.44987747344409323,0.3093123594035937,-0.2894631105186134,-0.42545979588314903,0.25014543390189015,0.0073020481569921816,-0.44029697991590444,-0.31108952323864036,0.36266932063775176,0.12311953578617865,-0.2089208006405163,-0.24623209169842306,0.38320559273725197,0.065705379442148479,-0.26696718691926491,-0.28528210568589629
2012-07-27 00:00:00,0.39195562651180987,0.35795796085694592,-0.016688292568625619,-0.24478867555040454,0.41146733961314158,0.30021769544584526,-0.098999652143195782,-0.23908179673627944,0.79112005931832929,0.44987747344409323,0.3093123594035937,-0.2894631105186134,0.8053628355165553,0.25014543390189015,0.0073020481569921816,-0.44029697991590444,0.30004167410114063,0.36266932063775176,0.12311953578617865,-0.2089208006405163,0.39557436337861462,0.38320559273725197,0.065705379442148479,-0.26696718691926491
2012-07-30 00:00:00,-0.022755892519568922,0.39195562651180987,0.35795796085694592,-0.016688292568625619,-0.12724610689702825,0.41146733961314158,0.30021769544584526,-0.098999652143195782,-0.55971357822769696,0.79112005931832929,0.44987747344409323,0.3093123594035937,-0.47809124544033066,0.8053628355165553,0.25014543390189015,0.0073020481569921816,-0.040321318912450908,0.30004167410114063,0.36266932063775176,0.12311953578617865,-0.012672278211113403,0.39557436337861462,0.38320559273725197,0.065705379442148479
2012-07-31 00:00:00,-0.1386969529601442,-0.022755892519568922,0.39195562651180987,0.35795796085694592,-0.073410181364150062,-0.12724610689702825,0.41146733961314158,0.30021769544584526,-0.41055098144451685,-0.55971357822769696,0.79112005931832929,0.44987747344409323,0.0073020481569921816,-0.47809124544033066,0.8053628355165553,0.25014543390189015,-0.15641383811889051,-0.040321318912450908,0.30004167410114063,0.36266932063775176,-0.17730957595398503,-0.012672278211113403,0.39557436337861462,0.38320559273725197
2012-08-01 00:00:00,-0.099928604285295403,-0.1386969529601442,-0.022755892519568922,0.39195562651180987,-0.18331373622110475,-0.073410181364150062,-0.12724610689702825,0.41146733961314158,0.60012551623455701,-0.41055098144451685,-0.55971357822769696,0.79112005931832929,0.32311227980951662,0.0073020481569921816,-0.47809124544033066,0.8053628355165553,-0.065238769198095098,-0.15641383811889051,-0.040321318912450908,0.30004167410114063,-0.099349026601915594,-0.17730957595398503,-0.012672278211113403,0.39557436337861462
2012-08-02 00:00:00,-0.21347041531248181,-0.099928604285295403,-0.1386969529601442,-0.022755892519568922,-0.11278922990697432,-0.18331373622110475,-0.073410181364150062,-0.12724610689702825,-0.49687193819283909,0.60012551623455701,-0.41055098144451685,-0.55971357822769696,-0.48134614513363488,0.32311227980951662,0.0073020481569921816,-0.47809124544033066,-0.24120391544108019,-0.065238769198095098,-0.15641383811889051,-0.040321318912450908,-0.25313884323023184,-0.099349026601915594,-0.17730957595398503,-0.012672278211113403
2012-08-03 00:00:00,0.39143958279771979,-0.21347041531248181,-0.099928604285295403,-0.1386969529601442,0.38385132020214557,-0.11278922990697432,-0.18331373622110475,-0.073410181364150062,0.70066687372470782,-0.49687193819283909,0.60012551623455701,-0.41055098144451685,0.69111862111831102,-0.48134614513363488,0.32311227980951662,0.0073020481569921816,0.36276098516935845,-0.24120391544108019,-0.065238769198095098,-0.15641383811889051,0.41956164368763993,-0.25313884323023184,-0.099349026601915594,-0.17730957595398503
2012-08-06 00:00:00,0.072709973570921765,0.39143958279771979,-0.21347041531248181,-0.099928604285295403,0.19168763627834168,0.38385132020214557,-0.11278922990697432,-0.18331373622110475,-0.3935070679801943,0.70066687372470782,-0.49687193819283909,0.60012551623455701,-0.12335237109589828,0.69111862111831102,-0.48134614513363488,0.32311227980951662,0.018189453063657414,0.36276098516935845,-0.24120391544108019,-0.065238769198095098,0.090291189880125841,0.41956164368763993,-0.25313884323023184,-0.099349026601915594
2012-08-07 00:00:00,0.14829580009086082,0.072709973570921765,0.39143958279771979,-0.21347041531248181,0.21646448711009575,0.19168763627834168,0.38385132020214557,-0.11278922990697432,0.63661018551761217,-0.3935070679801943,0.70066687372470782,-0.49687193819283909,0.53640877374260765,-0.12335237109589828,0.69111862111831102,-0.48134614513363488,0.09558654420052462,0.018189453063657414,0.36276098516935845,-0.24120391544108019,0.17947239568615855,0.090291189880125841,0.41956164368763993,-0.25313884323023184
2012-08-08 00:00:00,0.017216672376691187,0.14829580009086082,0.072709973570921765,0.39143958279771979,-0.05496700439308904,0.21646448711009575,0.19168763627834168,0.38385132020214557,0.40050760019245624,0.63661018551761217,-0.3935070679801943,0.70066687372470782,0.23295339770251941,0.53640877374260765,-0.12335237109589828,0.69111862111831102,-0.0020583001473446147,0.09558654420052462,0.018189453063657414,0.36276098516935845,-0.005171320276128339,0.17947239568615855,0.090291189880125841,0.41956164368763993
2012-08-09 00:00:00,0.0098868677616269149,0.017216672376691187,0.14829580009086082,0.072709973570921765,0.073026558777772699,-0.05496700439308904,0.21646448711009575,0.19168763627834168,0.26128947563729332,0.40050760019245624,0.63661018551761217,-0.3935070679801943,0.13467745322946309,0.23295339770251941,0.53640877374260765,-0.12335237109589828,-0.091286043131889233,-0.0020583001473446147,0.09558654420052462,0.018189453063657414,0.021843733760929834,-0.005171320276128339,0.17947239568615855,0.090291189880125841
2012-08-10 00:00:00,0.068436958824532462,0.0098868677616269149,0.017216672376691187,0.14829580009086082,0.020478089127534412,0.073026558777772699,-0.05496700439308904,0.21646448711009575,-0.46573538103569306,0.26128947563729332,0.40050760019245624,0.63661018551761217,-0.11967510870611855,0.13467745322946309,0.23295339770251941,0.53640877374260765,0.084131156744231134,-0.091286043131889233,-0.0020583001473446147,0.09558654420052462,0.072413182623345604,0.021843733760929834,-0.005171320276128339,0.17947239568615855
2012-08-13 00:00:00,-0.049074709543110807,0.068436958824532462,0.0098868677616269149,0.017216672376691187,0.014296277427198585,0.020478089127534412,0.073026558777772699,-0.05496700439308904,0.0082410389933312948,-0.46573538103569306,0.26128947563729332,0.40050760019245624,0.0073020481569921816,-0.11967510870611855,0.13467745322946309,0.23295339770251941,-0.079833697475209714,0.084131156744231134,-0.091286043131889233,-0.0020583001473446147,-0.10972513913987526,0.072413182623345604,0.021843733760929834,-0.005171320276128339
2012-08-14 00:00:00,-0.0099311314272329324,-0.049074709543110807,0.068436958824532462,0.0098868677616269149,-0.064186622222639989,0.014296277427198585,0.020478089127534412,0.073026558777772699,0.61763584886276501,0.0082410389933312948,-0.46573538103569306,0.26128947563729332,0.6029957480170639,0.0073020481569921816,-0.11967510870611855,0.13467745322946309,-0.015022311834490508,-0.079833697475209714,0.084131156744231134,-0.091286043131889233,-0.0035547075419081371,-0.10972513913987526,0.072413182623345604,0.021843733760929834
2012-08-15 00:00:00,0.034960891278773519,-0.0099311314272329324,-0.049074709543110807,0.068436958824532462,0.12985569172131545,-0.064186622222639989,0.014296277427198585,0.020478089127534412,0.60012551623455701,0.61763584886276501,0.0082410389933312948,-0.46573538103569306,0.55673342369702061,0.6029957480170639,0.0073020481569921816,-0.11967510870611855,-0.036656210659381482,-0.015022311834490508,-0.079833697475209714,0.084131156744231134,0.033030310628530554,-0.0035547075419081371,-0.10972513913987526,0.072413182623345604
2012-08-16 00:00:00,0.19441638660269497,0.034960891278773519,-0.0099311314272329324,-0.049074709543110807,0.24729476794148825,0.12985569172131545,-0.064186622222639989,0.014296277427198585,0.37227340866147196,0.60012551623455701,0.61763584886276501,0.0082410389933312948,0.41669081754115911,0.55673342369702061,0.6029957480170639,0.0073020481569921816,0.14213967630858218,-0.036656210659381482,-0.015022311834490508,-0.079833697475209714,0.19772857951368292,0.033030310628530554,-0.0035547075419081371,-0.10972513913987526
2012-08-17 00:00:00,0.058652774025648356,0.19441638660269497,0.034960891278773519,-0.0099311314272329324,0.13017185850796636,0.24729476794148825,0.12985569172131545,-0.064186622222639989,-0.35068428187345591,0.37227340866147196,0.60012551623455701,0.61763584886276501,-0.27922870929960719,0.41669081754115911,0.55673342369702061,0.6029957480170639,-0.02280994818267764,0.14213967630858218,-0.036656210659381482,-0.015022311834490508,0.043000308434090626,0.19772857951368292,0.033030310628530554,-0.0035547075419081371
2012-08-20 00:00:00,-0.0059782606261796004,0.058652774025648356,0.19441638660269497,0.034960891278773519,-0.0089768538387013305,0.13017185850796636,0.24729476794148825,0.12985569172131545,-0.22740198021187685,-0.35068428187345591,0.37227340866147196,0.60012551623455701,0.0073020481569921816,-0.27922870929960719,0.41669081754115911,0.55673342369702061,-0.023815329426201869,-0.02280994818267764,0.14213967630858218,-0.036656210659381482,-0.040715551915104023,0.043000308434090626,0.19772857951368292,0.033030310628530554
2012-08-21 00:00:00,-0.11677586911401486,-0.0059782606261796004,0.058652774025648356,0.19441638660269497,-0.094997909630594124,-0.0089768538387013305,0.13017185850796636,0.24729476794148825,0.0082410389933312948,-0.22740198021187685,-0.35068428187345591,0.37227340866147196,-0.20572328727842129,0.0073020481569921816,-0.27922870929960719,0.41669081754115911,-0.1512848324136192,-0.023815329426201869,-0.02280994818267764,0.14213967630858218,-0.056421970281601244,-0.040715551915104023,0.043000308434090626,0.19772857951368292
2012-08-22 00:00:00,0.0031384841939329985,-0.11677586911401486,-0.0059782606261796004,0.058652774025648356,0.062520911861869977,-0.094997909630594124,-0.0089768538387013305,0.13017185850796636,-0.69187278617298642,0.0082410389933312948,-0.22740198021187685,-0.35068428187345591,-0.53372983668831298,-0.20572328727842129,0.0073020481569921816,-0.27922870929960719,-0.08376051992903219,-0.1512848324136192,-0.023815329426201869,-0.02280994818267764,-0.043814695552614316,-0.056421970281601244,-0.040715551915104023,0.043000308434090626
2012-08-23 00:00:00,-0.2253619731745318,0.0031384841939329985,-0.11677586911401486,-0.0059782606261796004,-0.18386051717414104,0.062520911861869977,-0.094997909630594124,-0.0089768538387013305,-0.38097794736999646,-0.69187278617298642,0.0082410389933312948,-0.22740198021187685,-0.40933762918371597,-0.53372983668831298,-0.20572328727842129,0.0073020481569921816,-0.26028239305756135,-0.08376051992903219,-0.1512848324136192,-0.023815329426201869,-0.21651509965684437,-0.043814695552614316,-0.056421970281601244,-0.040715551915104023
2012-08-24 00:00:00,0.18009350219898365,-0.2253619731745318,0.0031384841939329985,-0.11677586911401486,0.14741441297946029,-0.18386051717414104,0.062520911861869977,-0.094997909630594124,0.26854356170185978,-0.38097794736999646,-0.69187278617298642,0.0082410389933312948,0.13309937963025584,-0.40933762918371597,-0.53372983668831298,-0.20572328727842129,0.20456258289179222,-0.26028239305756135,-0.08376051992903219,-0.1512848324136192,0.12861854703700845,-0.21651509965684437,-0.043814695552614316,-0.056421970281601244
2012-08-27 00:00:00,-0.022952939084124581,0.18009350219898365,-0.2253619731745318,0.0031384841939329985,0.032536447877917381,0.14741441297946029,-0.18386051717414104,0.062520911861869977,-0.384025522205792,0.26854356170185978,-0.38097794736999646,-0.69187278617298642,-0.29159644526929229,0.13309937963025584,-0.40933762918371597,-0.53372983668831298,-0.086643120934165901,0.20456258289179222,-0.26028239305756135,-0.08376051992903219,-0.056606897568768258,0.12861854703700845,-0.21651509965684437,-0.043814695552614316
2012-08-28 00:00:00,-0.03410904425536946,-0.022952939084124581,0.18009350219898365,-0.2253619731745318,0.038153962634913725,0.032536447877917381,0.14741441297946029,-0.18386051717414104,0.0082410389933312948,-0.384025522205792,0.26854356170185978,-0.38097794736999646,-0.21582743110712946,-0.29159644526929229,0.13309937963025584,-0.40933762918371597,-0.050310825721265516,-0.086643120934165901,0.20456258289179222,-0.26028239305756135,-0.0182132841568108,-0.056606897568768258,0.12861854703700845,-0.21651509965684437
2012-08-29 00:00:00,0.024966570339416259,-0.03410904425536946,-0.022952939084124581,0.18009350219898365,0.039119887707240127,0.038153962634913725,0.032536447877917381,0.14741441297946029,0.0082410389933312948,0.0082410389933312948,-0.384025522205792,0.26854356170185978,0.31005323062447643,-0.21582743110712946,-0.29159644526929229,0.13309937963025584,0.0080679755109976173,-0.050310825721265516,-0.086643120934165901,0.20456258289179222,-0.01738098765187825,-0.0182132841568108,-0.056606897568768258,0.12861854703700845
2012-08-30 00:00:00,-0.21983653365136083,0.024966570339416259,-0.03410904425536946,-0.022952939084124581,-0.25935789760621913,0.039119887707240127,0.038153962634913725,0.032536447877917381,-0.39028834214769537,0.0082410389933312948,0.0082410389933312948,-0.384025522205792,-0.29312516804382138,0.31005323062447643,-0.21582743110712946,-0.29159644526929229,-0.20798122607908129,0.0080679755109976173,-0.050310825721265516,-0.086643120934165901,-0.22404884602499411,-0.01738098765187825,-0.0182132841568108,-0.056606897568768258
2012-08-31 00:00:00,0.14747113770179174,-0.21983653365136083,0.024966570339416259,-0.03410904425536946,0.16137344809273285,-0.25935789760621913,0.039119887707240127,0.038153962634913725,-0.66348215365920926,-0.39028834214769537,0.0082410389933312948,0.0082410389933312948,-0.46758139817087274,-0.29312516804382138,0.31005323062447643,-0.21582743110712946,0.18913948033413477,-0.20798122607908129,0.0080679755109976173,-0.050310825721265516,0.1657671393607931,-0.22404884602499411,-0.01738098765187825,-0.0182132841568108
2012-09-04 00:00:00,-0.046222050552430373,0.14747113770179174,-0.21983653365136083,0.024966570339416259,0.078298033464575367,0.16137344809273285,-0.25935789760621913,0.039119887707240127,0.43433453896820862,-0.66348215365920926,-0.39028834214769537,0.0082410389933312948,0.1371208563777758,-0.46758139817087274,-0.29312516804382138,0.31005323062447643,-0.11649226634408891,0.18913948033413477,-0.20798122607908129,0.0080679755109976173,-0.060693598267226881,0.1657671393607931,-0.22404884602499411,-0.01738098765187825
2012-09-05 00:00:00,-0.042932699121884722,-0.046222050552430373,0.14747113770179174,-0.21983653365136083,-0.06567816567177559,0.078298033464575367,0.16137344809273285,-0.25935789760621913,0.0082410389933312948,0.43433453896820862,-0.66348215365920926,-0.39028834214769537,0.1367070794561652,0.1371208563777758,-0.46758139817087274,-0.29312516804382138,0.042341261076541271,-0.11649226634408891,0.18913948033413477,-0.20798122607908129,-0.051556933518878925,-0.060693598267226881,0.1657671393607931,-0.22404884602499411
2012-09-06 00:00:00,0.40889773346663266,-0.042932699121884722,-0.046222050552430373,0.14747113770179174,0.40339099595170608,-0.06567816567177559,0.078298033464575367,0.16137344809273285,0.69638111297729688,0.0082410389933312948,0.43433453896820862,-0.66348215365920926,0.64119527660524411,0.1367070794561652,0.1371208563777758,-0.46758139817087274,0.40116184244522185,0.042341261076541271,-0.11649226634408891,0.18913948033413477,0.40456305258035763,-0.051556933518878925,-0.060693598267226881,0.1657671393607931
2012-09-07 00:00:00,0.12131385211386156,0.40889773346663266,-0.042932699121884722,-0.046222050552430373,0.0021843042730773157,0.40339099595170608,-0.06567816567177559,0.078298033464575367,-0.55228326808088202,0.69638111297729688,0.0082410389933312948,0.43433453896820862,0.3054422544116181,0.64119527660524411,0.1367070794561652,0.1371208563777758,0.080638479295713356,0.40116184244522185,0.042341261076541271,-0.11649226634408891,0.22682365819947778,0.40456305258035763,-0.051556933518878925,-0.060693598267226881
2012-09-10 00:00:00,-0.1834725018002418,0.12131385211386156,0.40889773346663266,-0.042932699121884722,-0.25570201149609212,0.0021843042730773157,0.40339099595170608,-0.06567816567177559,0.42001718031614266,-0.55228326808088202,0.69638111297729688,0.0082410389933312948,0.1311813486542471,0.3054422544116181,0.64119527660524411,0.1367070794561652,-0.11811068730259763,0.080638479295713356,0.40116184244522185,0.042341261076541271,-0.15766088352202381,0.22682365819947778,0.40456305258035763,-0.051556933518878925
2012-09-11 00:00:00,0.096258241451428,-0.1834725018002418,0.12131385211386156,0.40889773346663266,0.001133660987204306,-0.25570201149609212,0.0021843042730773157,0.40339099595170608,0.0082410389933312948,0.42001718031614266,-0.55228326808088202,0.69638111297729688,0.13080479270807452,0.1311813486542471,0.3054422544116181,0.64119527660524411,0.11852052066840349,-0.11811068730259763,0.080638479295713356,0.40116184244522185,0.17572364537027882,-0.15766088352202381,0.22682365819947778,0.40456305258035763
2012-09-12 00:00:00,0.065501588882825285,0.096258241451428,-0.1834725018002418,0.12131385211386156,0.092271793127033541,0.001133660987204306,-0.25570201149609212,0.0021843042730773157,0.57619565621435898,0.0082410389933312948,0.42001718031614266,-0.55228326808088202,0.55460566849549042,0.13080479270807452,0.1311813486542471,0.3054422544116181,-0.017960443112024681,0.11852052066840349,-0.11811068730259763,0.080638479295713356,0.075460339112015648,0.17572364537027882,-0.15766088352202381,0.22682365819947778
2012-09-13 00:00:00,0.35470324380023294,0.065501588882825285,0.096258241451428,-0.1834725018002418,0.2951675059592746,0.092271793127033541,0.001133660987204306,-0.25570201149609212,-0.60115377087610233,0.57619565621435898,0.0082410389933312948,0.42001718031614266,0.35973631211188584,0.55460566849549042,0.13080479270807452,0.1311813486542471,0.35721349892426496,-0.017960443112024681,0.11852052066840349,-0.11811068730259763,0.35197301375531165,0.075460339112015648,0.17572364537027882,-0.15766088352202381
2012-09-14 00:00:00,0.11889611709614298,0.35470324380023294,0.065501588882825285,0.096258241451428,0.22081931474338051,0.2951675059592746,0.092271793127033541,0.001133660987204306,0.68396406901896201,-0.60115377087610233,0.57619565621435898,0.0082410389933312948,0.66949950494680321,0.35973631211188584,0.55460566849549042,0.13080479270807452,0.10993833608638395,0.35721349892426496,-0.017960443112024681,0.11852052066840349,0.16695941019882229,0.35197301375531165,0.075460339112015648,0.17572364537027882
2012-09-17 00:00:00,-0.10635204639154464,0.11889611709614298,0.35470324380023294,0.065501588882825285,-0.058926721956583043,0.22081931474338051,0.2951675059592746,0.092271793127033541,0.26365927834170966,0.68396406901896201,-0.60115377087610233,0.57619565621435898,-0.38672726943963465,0.66949950494680321,0.35973631211188584,0.55460566849549042,-0.11678638928617288,0.10993833608638395,0.35721349892426496,-0.017960443112024681,-0.17606283295510297,0.16695941019882229,0.35197301375531165,0.075460339112015648
