Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2009-09-01 00:00:00,-0.44172840867672103,-0.2278079926193162,-0.075024122538944887,0.083758769992070742,-0.0032352943776865761,-0.41516386999764543,-0.2599611902237004,0.0096056621064490103,0.046959693313303998,-0.0052574208621080851,-0.35788922874688645,-0.38437995650911005,-0.16483052316192923,0.23933989778929501,-0.09210987209828278,-0.42130905287870862,-0.14125334584432409,-0.1698240965868803,0.13804518602769572,0.0059215647126393128,-0.44722999259385277,-0.2574282935995903,-0.074551555739604786,0.14157792055151999,-0.056244645324038584
2009-09-02 00:00:00,-0.11355201920642657,-0.44172840867672103,-0.2278079926193162,-0.075024122538944887,0.083758769992070742,-0.041594330302254977,-0.41516386999764543,-0.2599611902237004,0.0096056621064490103,0.046959693313303998,-0.3961357234525934,-0.35788922874688645,-0.38437995650911005,-0.16483052316192923,0.23933989778929501,-0.11226881520634997,-0.42130905287870862,-0.14125334584432409,-0.1698240965868803,0.13804518602769572,-0.075545968734213348,-0.44722999259385277,-0.2574282935995903,-0.074551555739604786,0.14157792055151999
2009-09-03 00:00:00,0.22202004286469409,-0.11355201920642657,-0.44172840867672103,-0.2278079926193162,-0.075024122538944887,0.21259533887083984,-0.041594330302254977,-0.41516386999764543,-0.2599611902237004,0.0096056621064490103,0.19121250178729157,-0.3961357234525934,-0.35788922874688645,-0.38437995650911005,-0.16483052316192923,0.16455154944720812,-0.11226881520634997,-0.42130905287870862,-0.14125334584432409,-0.1698240965868803,0.26204198228895792,-0.075545968734213348,-0.44722999259385277,-0.2574282935995903,-0.074551555739604786
2009-09-04 00:00:00,0.30421836527767154,0.22202004286469409,-0.11355201920642657,-0.44172840867672103,-0.2278079926193162,0.3711426637629171,0.21259533887083984,-0.041594330302254977,-0.41516386999764543,-0.2599611902237004,0.44463640506138835,0.19121250178729157,-0.3961357234525934,-0.35788922874688645,-0.38437995650911005,0.25893672404457063,0.16455154944720812,-0.11226881520634997,-0.42130905287870862,-0.14125334584432409,0.30638765436405935,0.26204198228895792,-0.075545968734213348,-0.44722999259385277,-0.2574282935995903
2009-09-08 00:00:00,0.22819372655431588,0.30421836527767154,0.22202004286469409,-0.11355201920642657,-0.44172840867672103,0.23633869336459248,0.3711426637629171,0.21259533887083984,-0.041594330302254977,-0.41516386999764543,0.10966748216541081,0.44463640506138835,0.19121250178729157,-0.3961357234525934,-0.35788922874688645,0.24009652974999846,0.25893672404457063,0.16455154944720812,-0.11226881520634997,-0.42130905287870862,0.29979942887835298,0.30638765436405935,0.26204198228895792,-0.075545968734213348,-0.44722999259385277
2009-09-09 00:00:00,0.20660233147462634,0.22819372655431588,0.30421836527767154,0.22202004286469409,-0.11355201920642657,0.26728669078977502,0.23633869336459248,0.3711426637629171,0.21259533887083984,-0.041594330302254977,0.10930234477842529,0.10966748216541081,0.44463640506138835,0.19121250178729157,-0.3961357234525934,0.14717513197258186,0.24009652974999846,0.25893672404457063,0.16455154944720812,-0.11226881520634997,0.18130115703257157,0.29979942887835298,0.30638765436405935,0.26204198228895792,-0.075545968734213348
2009-09-10 00:00:00,0.25809774321943757,0.20660233147462634,0.22819372655431588,0.30421836527767154,0.22202004286469409,0.27368744372321857,0.26728669078977502,0.23633869336459248,0.3711426637629171,0.21259533887083984,-0.47215676058481082,0.10930234477842529,0.10966748216541081,0.44463640506138835,0.19121250178729157,0.25248938707130236,0.14717513197258186,0.24009652974999846,0.25893672404457063,0.16455154944720812,0.27033906586876255,0.18130115703257157,0.29979942887835298,0.30638765436405935,0.26204198228895792
2009-09-11 00:00:00,-0.054678350208146959,0.25809774321943757,0.20660233147462634,0.22819372655431588,0.30421836527767154,-0.060493911177909775,0.27368744372321857,0.26728669078977502,0.23633869336459248,0.3711426637629171,0.11268624603899538,-0.47215676058481082,0.10930234477842529,0.10966748216541081,0.44463640506138835,-0.091358762708727739,0.25248938707130236,0.14717513197258186,0.24009652974999846,0.25893672404457063,-0.044395169691393205,0.27033906586876255,0.18130115703257157,0.29979942887835298,0.30638765436405935
2009-09-14 00:00:00,0.17511036924302578,-0.054678350208146959,0.25809774321943757,0.20660233147462634,0.22819372655431588,0.14666563887526954,-0.060493911177909775,0.27368744372321857,0.26728669078977502,0.23633869336459248,0.3808455569523711,0.11268624603899538,-0.47215676058481082,0.10930234477842529,0.10966748216541081,0.15223033090420462,-0.091358762708727739,0.25248938707130236,0.14717513197258186,0.24009652974999846,0.14506411663993449,-0.044395169691393205,0.27033906586876255,0.18130115703257157,0.29979942887835298
2009-09-15 00:00:00,0.093909189715191771,0.17511036924302578,-0.054678350208146959,0.25809774321943757,0.20660233147462634,0.14577183293972343,0.14666563887526954,-0.060493911177909775,0.27368744372321857,0.26728669078977502,0.2958618655483235,0.3808455569523711,0.11268624603899538,-0.47215676058481082,0.10930234477842529,0.15108117083036104,0.15223033090420462,-0.091358762708727739,0.25248938707130236,0.14717513197258186,0.14753927555316285,0.14506411663993449,-0.044395169691393205,0.27033906586876255,0.18130115703257157
2009-09-16 00:00:00,0.33812753278405094,0.093909189715191771,0.17511036924302578,-0.054678350208146959,0.25809774321943757,0.32269405415799673,0.14577183293972343,0.14666563887526954,-0.060493911177909775,0.27368744372321857,0.33503104788631644,0.2958618655483235,0.3808455569523711,0.11268624603899538,-0.47215676058481082,0.29921676930328484,0.15108117083036104,0.15223033090420462,-0.091358762708727739,0.25248938707130236,0.35849461738925315,0.14753927555316285,0.14506411663993449,-0.044395169691393205,0.27033906586876255
2009-09-17 00:00:00,-0.10686539835774159,0.33812753278405094,0.093909189715191771,0.17511036924302578,-0.054678350208146959,-0.10594068237050366,0.32269405415799673,0.14577183293972343,0.14666563887526954,-0.060493911177909775,-0.35359937645268813,0.33503104788631644,0.2958618655483235,0.3808455569523711,0.11268624603899538,-0.031916924662661342,0.29921676930328484,0.15108117083036104,0.15223033090420462,-0.091358762708727739,-0.15908676900716309,0.35849461738925315,0.14753927555316285,0.14506411663993449,-0.044395169691393205
2009-09-18 00:00:00,0.079529072435261056,-0.10686539835774159,0.33812753278405094,0.093909189715191771,0.17511036924302578,0.084512481769521447,-0.10594068237050366,0.32269405415799673,0.14577183293972343,0.14666563887526954,0.43497611987918672,-0.35359937645268813,0.33503104788631644,0.2958618655483235,0.3808455569523711,0.11554950312931171,-0.031916924662661342,0.29921676930328484,0.15108117083036104,0.15223033090420462,0.06035847289036092,-0.15908676900716309,0.35849461738925315,0.14753927555316285,0.14506411663993449
2009-09-21 00:00:00,-0.11663999763909597,0.079529072435261056,-0.10686539835774159,0.33812753278405094,0.093909189715191771,0.071522396746813738,0.084512481769521447,-0.10594068237050366,0.32269405415799673,0.14577183293972343,0.0070102964351958195,0.43497611987918672,-0.35359937645268813,0.33503104788631644,0.2958618655483235,-0.16901507387000875,0.11554950312931171,-0.031916924662661342,0.29921676930328484,0.15108117083036104,-0.19948119961157781,0.06035847289036092,-0.15908676900716309,0.35849461738925315,0.14753927555316285
2009-09-22 00:00:00,0.18043978669312907,-0.11663999763909597,0.079529072435261056,-0.10686539835774159,0.33812753278405094,0.11192774509711281,0.071522396746813738,0.084512481769521447,-0.10594068237050366,0.32269405415799673,-0.27353885852372695,0.0070102964351958195,0.43497611987918672,-0.35359937645268813,0.33503104788631644,0.19830834725101792,-0.16901507387000875,0.11554950312931171,-0.031916924662661342,0.29921676930328484,0.26512742625517949,-0.19948119961157781,0.06035847289036092,-0.15908676900716309,0.35849461738925315
2009-09-23 00:00:00,-0.26670348292305235,0.18043978669312907,-0.11663999763909597,0.079529072435261056,-0.10686539835774159,-0.20369131255722669,0.11192774509711281,0.071522396746813738,0.084512481769521447,-0.10594068237050366,-0.27649775787303843,-0.27353885852372695,0.0070102964351958195,0.43497611987918672,-0.35359937645268813,-0.26651040654421648,0.19830834725101792,-0.16901507387000875,0.11554950312931171,-0.031916924662661342,-0.29055300808259887,0.26512742625517949,-0.19948119961157781,0.06035847289036092,-0.15908676900716309
2009-09-24 00:00:00,-0.25622331908576979,-0.26670348292305235,0.18043978669312907,-0.11663999763909597,0.079529072435261056,-0.28630966928652563,-0.20369131255722669,0.11192774509711281,0.071522396746813738,0.084512481769521447,0.0070102964351958195,-0.27649775787303843,-0.27353885852372695,0.0070102964351958195,0.43497611987918672,-0.11106703751873966,-0.26651040654421648,0.19830834725101792,-0.16901507387000875,0.11554950312931171,-0.33762665886769205,-0.29055300808259887,0.26512742625517949,-0.19948119961157781,0.06035847289036092
2009-09-25 00:00:00,-0.18451658373677529,-0.25622331908576979,-0.26670348292305235,0.18043978669312907,-0.11663999763909597,-0.22462609959843569,-0.28630966928652563,-0.20369131255722669,0.11192774509711281,0.071522396746813738,-0.094919229283693757,0.0070102964351958195,-0.27649775787303843,-0.27353885852372695,0.0070102964351958195,-0.13117673091781062,-0.11106703751873966,-0.26651040654421648,0.19830834725101792,-0.16901507387000875,-0.1719220402883683,-0.33762665886769205,-0.29055300808259887,0.26512742625517949,-0.19948119961157781
2009-09-28 00:00:00,0.3729683079485735,-0.18451658373677529,-0.25622331908576979,-0.26670348292305235,0.18043978669312907,0.38546977265022891,-0.22462609959843569,-0.28630966928652563,-0.20369131255722669,0.11192774509711281,-0.17078997653809655,-0.094919229283693757,0.0070102964351958195,-0.27649775787303843,-0.27353885852372695,0.30176365503748009,-0.13117673091781062,-0.11106703751873966,-0.26651040654421648,0.19830834725101792,0.35228045992082158,-0.1719220402883683,-0.33762665886769205,-0.29055300808259887,0.26512742625517949
2009-09-29 00:00:00,-0.082434500613128209,0.3729683079485735,-0.18451658373677529,-0.25622331908576979,-0.26670348292305235,-0.11002038458605387,0.38546977265022891,-0.22462609959843569,-0.28630966928652563,-0.20369131255722669,-0.096014670127658047,-0.17078997653809655,-0.094919229283693757,0.0070102964351958195,-0.27649775787303843,-0.14121469601986208,0.30176365503748009,-0.13117673091781062,-0.11106703751873966,-0.26651040654421648,-0.07121653112809731,0.35228045992082158,-0.1719220402883683,-0.33762665886769205,-0.29055300808259887
2009-09-30 00:00:00,-0.11444107617175373,-0.082434500613128209,0.3729683079485735,-0.18451658373677529,-0.25622331908576979,-0.036079395753255881,-0.11002038458605387,0.38546977265022891,-0.22462609959843569,-0.28630966928652563,-0.17248999658072336,-0.096014670127658047,-0.17078997653809655,-0.094919229283693757,0.0070102964351958195,-0.12816670236647792,-0.14121469601986208,0.30176365503748009,-0.13117673091781062,-0.11106703751873966,-0.084346035966386318,-0.07121653112809731,0.35228045992082158,-0.1719220402883683,-0.33762665886769205
2009-10-01 00:00:00,-0.48161946669003386,-0.11444107617175373,-0.082434500613128209,0.3729683079485735,-0.18451658373677529,-0.52711707435829047,-0.036079395753255881,-0.11002038458605387,0.38546977265022891,-0.22462609959843569,-0.54149297052686052,-0.17248999658072336,-0.096014670127658047,-0.17078997653809655,-0.094919229283693757,-0.46823271683881545,-0.12816670236647792,-0.14121469601986208,0.30176365503748009,-0.13117673091781062,-0.49321223997301145,-0.084346035966386318,-0.07121653112809731,0.35228045992082158,-0.1719220402883683
2009-10-02 00:00:00,-0.14593092934015142,-0.48161946669003386,-0.11444107617175373,-0.082434500613128209,0.3729683079485735,-0.14770018049586051,-0.52711707435829047,-0.036079395753255881,-0.11002038458605387,0.38546977265022891,0.11630441676205475,-0.54149297052686052,-0.17248999658072336,-0.096014670127658047,-0.17078997653809655,-0.088421227942961991,-0.46823271683881545,-0.12816670236647792,-0.14121469601986208,0.30176365503748009,-0.19042952230177998,-0.49321223997301145,-0.084346035966386318,-0.07121653112809731,0.35228045992082158
2009-10-05 00:00:00,0.3314790295179133,-0.14593092934015142,-0.48161946669003386,-0.11444107617175373,-0.082434500613128209,0.24347284999403609,-0.14770018049586051,-0.52711707435829047,-0.036079395753255881,-0.11002038458605387,0.11589006677443817,0.11630441676205475,-0.54149297052686052,-0.17248999658072336,-0.096014670127658047,0.31560335135910705,-0.088421227942961991,-0.46823271683881545,-0.12816670236647792,-0.14121469601986208,0.3658119564018254,-0.19042952230177998,-0.49321223997301145,-0.084346035966386318,-0.07121653112809731
2009-10-06 00:00:00,0.31356260564266547,0.3314790295179133,-0.14593092934015142,-0.48161946669003386,-0.11444107617175373,0.36020337025444954,0.24347284999403609,-0.14770018049586051,-0.52711707435829047,-0.036079395753255881,0.25621111056711998,0.11589006677443817,0.11630441676205475,-0.54149297052686052,-0.17248999658072336,0.3131594691556257,0.31560335135910705,-0.088421227942961991,-0.46823271683881545,-0.12816670236647792,0.32939181872745205,0.3658119564018254,-0.19042952230177998,-0.49321223997301145,-0.084346035966386318
2009-10-07 00:00:00,0.081711100641176121,0.31356260564266547,0.3314790295179133,-0.14593092934015142,-0.48161946669003386,0.094172966572909772,0.36020337025444954,0.24347284999403609,-0.14770018049586051,-0.52711707435829047,-0.43462613801556704,0.25621111056711998,0.11589006677443817,0.11630441676205475,-0.54149297052686052,0.054923383651319366,0.3131594691556257,0.31560335135910705,-0.088421227942961991,-0.46823271683881545,0.05349058180923319,0.32939181872745205,0.3658119564018254,-0.19042952230177998,-0.49321223997301145
2009-10-08 00:00:00,0.20000569490657469,0.081711100641176121,0.31356260564266547,0.3314790295179133,-0.14593092934015142,0.17507919350505055,0.094172966572909772,0.36020337025444954,0.24347284999403609,-0.14770018049586051,0.39323540099791676,-0.43462613801556704,0.25621111056711998,0.11589006677443817,0.11630441676205475,0.19077936781130017,0.054923383651319366,0.3131594691556257,0.31560335135910705,-0.088421227942961991,0.26540031570629008,0.05349058180923319,0.32939181872745205,0.3658119564018254,-0.19042952230177998
2009-10-09 00:00:00,0.15885613209982272,0.20000569490657469,0.081711100641176121,0.31356260564266547,0.3314790295179133,0.19227692093452756,0.17507919350505055,0.094172966572909772,0.36020337025444954,0.24347284999403609,0.56641369640636097,0.39323540099791676,-0.43462613801556704,0.25621111056711998,0.11589006677443817,0.23294969066679921,0.19077936781130017,0.054923383651319366,0.3131594691556257,0.31560335135910705,0.10148991849354141,0.26540031570629008,0.05349058180923319,0.32939181872745205,0.3658119564018254
2009-10-12 00:00:00,0.12775769487731345,0.15885613209982272,0.20000569490657469,0.081711100641176121,0.31356260564266547,-0.011306476632270211,0.19227692093452756,0.17507919350505055,0.094172966572909772,0.36020337025444954,0.0070102964351958195,0.56641369640636097,0.39323540099791676,-0.43462613801556704,0.25621111056711998,0.12550425039302288,0.23294969066679921,0.19077936781130017,0.054923383651319366,0.3131594691556257,0.14009167070373121,0.10148991849354141,0.26540031570629008,0.05349058180923319,0.32939181872745205
2009-10-13 00:00:00,-0.099034628809135966,0.12775769487731345,0.15885613209982272,0.20000569490657469,0.081711100641176121,0.0038517654904857493,-0.011306476632270211,0.19227692093452756,0.17507919350505055,0.094172966572909772,-0.45060145422254799,0.0070102964351958195,0.56641369640636097,0.39323540099791676,-0.43462613801556704,-0.06791555404313139,0.12550425039302288,0.23294969066679921,0.19077936781130017,0.054923383651319366,-0.096958751317188313,0.14009167070373121,0.10148991849354141,0.26540031570629008,0.05349058180923319
2009-10-14 00:00:00,0.36942247591439314,-0.099034628809135966,0.12775769487731345,0.15885613209982272,0.20000569490657469,0.33167736572314838,0.0038517654904857493,-0.011306476632270211,0.19227692093452756,0.17507919350505055,0.44663074113567014,-0.45060145422254799,0.0070102964351958195,0.56641369640636097,0.39323540099791676,0.33863447585425349,-0.06791555404313139,0.12550425039302288,0.23294969066679921,0.19077936781130017,0.4066860959404468,-0.096958751317188313,0.14009167070373121,0.10148991849354141,0.26540031570629008
2009-10-15 00:00:00,0.12178846635645765,0.36942247591439314,-0.099034628809135966,0.12775769487731345,0.15885613209982272,0.0087282007517841889,0.33167736572314838,0.0038517654904857493,-0.011306476632270211,0.19227692093452756,0.33920195240239248,0.44663074113567014,-0.45060145422254799,0.0070102964351958195,0.56641369640636097,0.15003224292624712,0.33863447585425349,-0.06791555404313139,0.12550425039302288,0.23294969066679921,0.086708437250438558,0.4066860959404468,-0.096958751317188313,0.14009167070373121,0.10148991849354141
2009-10-16 00:00:00,-0.22825436443256866,0.12178846635645765,0.36942247591439314,-0.099034628809135966,0.12775769487731345,-0.21772270624433762,0.0087282007517841889,0.33167736572314838,0.0038517654904857493,-0.011306476632270211,-0.22930740056805085,0.33920195240239248,0.44663074113567014,-0.45060145422254799,0.0070102964351958195,-0.25310919115501823,0.15003224292624712,0.33863447585425349,-0.06791555404313139,0.12550425039302288,-0.25598710083158471,0.086708437250438558,0.4066860959404468,-0.096958751317188313,0.14009167070373121
2009-10-19 00:00:00,0.23909586975186989,-0.22825436443256866,0.12178846635645765,0.36942247591439314,-0.099034628809135966,0.22948640868443562,-0.21772270624433762,0.0087282007517841889,0.33167736572314838,0.0038517654904857493,-0.09564688929501694,-0.22930740056805085,0.33920195240239248,0.44663074113567014,-0.45060145422254799,0.21260541320355913,-0.25310919115501823,0.15003224292624712,0.33863447585425349,-0.06791555404313139,0.28344473491857958,-0.25598710083158471,0.086708437250438558,0.4066860959404468,-0.096958751317188313
2009-10-20 00:00:00,-0.18793238550707084,0.23909586975186989,-0.22825436443256866,0.12178846635645765,0.36942247591439314,-0.18051685638863399,0.22948640868443562,-0.21772270624433762,0.0087282007517841889,0.33167736572314838,-0.39427432276628949,-0.09564688929501694,-0.22930740056805085,0.33920195240239248,0.44663074113567014,-0.18889891821519628,0.21260541320355913,-0.25310919115501823,0.15003224292624712,0.33863447585425349,-0.23948547976745346,0.28344473491857958,-0.25598710083158471,0.086708437250438558,0.4066860959404468
2009-10-21 00:00:00,-0.24347410030081609,-0.18793238550707084,0.23909586975186989,-0.22825436443256866,0.12178846635645765,-0.18014983124214098,-0.18051685638863399,0.22948640868443562,-0.21772270624433762,0.0087282007517841889,0.47161156690578221,-0.39427432276628949,-0.09564688929501694,-0.22930740056805085,0.33920195240239248,-0.29831738802455104,-0.18889891821519628,0.21260541320355913,-0.25310919115501823,0.15003224292624712,-0.20472232636893037,-0.23948547976745346,0.28344473491857958,-0.25598710083158471,0.086708437250438558
2009-10-22 00:00:00,0.26210936256417594,-0.24347410030081609,-0.18793238550707084,0.23909586975186989,-0.22825436443256866,0.18232443929660472,-0.18014983124214098,-0.18051685638863399,0.22948640868443562,-0.21772270624433762,-0.095281751908035756,0.47161156690578221,-0.39427432276628949,-0.09564688929501694,-0.22930740056805085,0.32521378219339298,-0.29831738802455104,-0.18889891821519628,0.21260541320355913,-0.25310919115501823,0.25438971153201928,-0.20472232636893037,-0.23948547976745346,0.28344473491857958,-0.25598710083158471
2009-10-23 00:00:00,-0.30389713277115016,0.26210936256417594,-0.24347410030081609,-0.18793238550707084,0.23909586975186989,-0.15878794801760607,0.18232443929660472,-0.18014983124214098,-0.18051685638863399,0.22948640868443562,0.40737163167735624,-0.095281751908035756,0.47161156690578221,-0.39427432276628949,-0.09564688929501694,-0.3143645643493625,0.32521378219339298,-0.29831738802455104,-0.18889891821519628,0.21260541320355913,-0.3585603850438609,0.25438971153201928,-0.20472232636893037,-0.23948547976745346,0.28344473491857958
2009-10-26 00:00:00,-0.29607913195802205,-0.30389713277115016,0.26210936256417594,-0.24347410030081609,-0.18793238550707084,-0.17942518311681363,-0.15878794801760607,0.18232443929660472,-0.18014983124214098,-0.18051685638863399,0.3684688353073079,0.40737163167735624,-0.095281751908035756,0.47161156690578221,-0.39427432276628949,-0.27697547344437928,-0.3143645643493625,0.32521378219339298,-0.29831738802455104,-0.18889891821519628,-0.34346817429115717,-0.3585603850438609,0.25438971153201928,-0.20472232636893037,-0.23948547976745346
2009-10-27 00:00:00,-0.11415053119383725,-0.29607913195802205,-0.30389713277115016,0.26210936256417594,-0.24347410030081609,-0.3009704241452959,-0.17942518311681363,-0.15878794801760607,0.18232443929660472,-0.18014983124214098,-0.48397891600266463,0.3684688353073079,0.40737163167735624,-0.095281751908035756,0.47161156690578221,0.087321531768424429,-0.27697547344437928,-0.3143645643493625,0.32521378219339298,-0.29831738802455104,-0.13212798491050223,-0.34346817429115717,-0.3585603850438609,0.25438971153201928,-0.20472232636893037
2009-10-28 00:00:00,-0.41054352390757121,-0.11415053119383725,-0.29607913195802205,-0.30389713277115016,0.26210936256417594,-0.48969648126717441,-0.3009704241452959,-0.17942518311681363,-0.15878794801760607,0.18232443929660472,-0.32183535847531464,-0.48397891600266463,0.3684688353073079,0.40737163167735624,-0.095281751908035756,-0.29062028676829216,0.087321531768424429,-0.27697547344437928,-0.3143645643493625,0.32521378219339298,-0.453705517867521,-0.13212798491050223,-0.34346817429115717,-0.3585603850438609,0.25438971153201928
2009-10-29 00:00:00,0.4311824810884044,-0.41054352390757121,-0.11415053119383725,-0.29607913195802205,-0.30389713277115016,0.37744611005588385,-0.48969648126717441,-0.3009704241452959,-0.17942518311681363,-0.15878794801760607,0.5138313479304476,-0.32183535847531464,-0.48397891600266463,0.3684688353073079,0.40737163167735624,0.39937166638424465,-0.29062028676829216,0.087321531768424429,-0.27697547344437928,-0.3143645643493625,0.47621157866028563,-0.453705517867521,-0.13212798491050223,-0.34346817429115717,-0.3585603850438609
2009-10-30 00:00:00,-0.50485934424335455,0.4311824810884044,-0.41054352390757121,-0.11415053119383725,-0.29607913195802205,-0.47225391616036377,0.37744611005588385,-0.48969648126717441,-0.3009704241452959,-0.17942518311681363,-0.50964852886034029,0.5138313479304476,-0.32183535847531464,-0.48397891600266463,0.3684688353073079,-0.47669588748044106,0.39937166638424465,-0.29062028676829216,0.087321531768424429,-0.27697547344437928,-0.52206762659334893,0.47621157866028563,-0.453705517867521,-0.13212798491050223,-0.34346817429115717
2009-11-02 00:00:00,0.1777698330116981,-0.50485934424335455,0.4311824810884044,-0.41054352390757121,-0.11415053119383725,0.058537263274168451,-0.47225391616036377,0.37744611005588385,-0.48969648126717441,-0.3009704241452959,0.11115475942730671,-0.50964852886034029,0.5138313479304476,-0.32183535847531464,-0.48397891600266463,0.2320915965045845,-0.47669588748044106,0.39937166638424465,-0.29062028676829216,0.087321531768424429,0.17831318239797136,-0.52206762659334893,0.47621157866028563,-0.453705517867521,-0.13212798491050223
2009-11-03 00:00:00,0.07325553314813335,0.1777698330116981,-0.50485934424335455,0.4311824810884044,-0.41054352390757121,0.11456413242749133,0.058537263274168451,-0.47225391616036377,0.37744611005588385,-0.48969648126717441,0.24746327455075559,0.11115475942730671,-0.50964852886034029,0.5138313479304476,-0.32183535847531464,-0.094075226454346142,0.2320915965045845,-0.47669588748044106,0.39937166638424465,-0.29062028676829216,0.11552133970836434,0.17831318239797136,-0.52206762659334893,0.47621157866028563,-0.453705517867521
2009-11-04 00:00:00,0.029346003250255465,0.07325553314813335,0.1777698330116981,-0.50485934424335455,0.4311824810884044,-0.039916168703380293,0.11456413242749133,0.058537263274168451,-0.47225391616036377,0.37744611005588385,0.18537354152559563,0.24746327455075559,0.11115475942730671,-0.50964852886034029,0.5138313479304476,0.097396373304492731,-0.094075226454346142,0.2320915965045845,-0.47669588748044106,0.39937166638424465,0.074947411863066665,0.11552133970836434,0.17831318239797136,-0.52206762659334893,0.47621157866028563
2009-11-05 00:00:00,0.39157169221733579,0.029346003250255465,0.07325553314813335,0.1777698330116981,-0.50485934424335455,0.44620440459426919,-0.039916168703380293,0.11456413242749133,0.058537263274168451,-0.47225391616036377,-0.27952477654314045,0.18537354152559563,0.24746327455075559,0.11115475942730671,-0.50964852886034029,0.42533017673178747,0.097396373304492731,-0.094075226454346142,0.2320915965045845,-0.47669588748044106,0.35879711191148789,0.074947411863066665,0.11552133970836434,0.17831318239797136,-0.52206762659334893
2009-11-06 00:00:00,0.075560886275842315,0.39157169221733579,0.029346003250255465,0.07325553314813335,0.1777698330116981,0.09885482185981645,0.44620440459426919,-0.039916168703380293,0.11456413242749133,0.058537263274168451,-0.28262246434964489,-0.27952477654314045,0.18537354152559563,0.24746327455075559,0.11115475942730671,0.039364276519262262,0.42533017673178747,0.097396373304492731,-0.094075226454346142,0.2320915965045845,0.031192223545809111,0.35879711191148789,0.074947411863066665,0.11552133970836434,0.17831318239797136
2009-11-09 00:00:00,0.42795232080867263,0.075560886275842315,0.39157169221733579,0.029346003250255465,0.07325553314813335,0.39375667383943641,0.09885482185981645,0.44620440459426919,-0.039916168703380293,0.11456413242749133,0.0070102964351958195,-0.28262246434964489,-0.27952477654314045,0.18537354152559563,0.24746327455075559,0.40282841925272478,0.039364276519262262,0.42533017673178747,0.097396373304492731,-0.094075226454346142,0.45064665960762484,0.031192223545809111,0.35879711191148789,0.074947411863066665,0.11552133970836434
2009-11-10 00:00:00,-0.0099279428118788371,0.42795232080867263,0.075560886275842315,0.39157169221733579,0.029346003250255465,-0.056818834545068496,0.39375667383943641,0.09885482185981645,0.44620440459426919,-0.039916168703380293,0.0070102964351958195,0.0070102964351958195,-0.28262246434964489,-0.27952477654314045,0.18537354152559563,0.042297544779232241,0.40282841925272478,0.039364276519262262,0.42533017673178747,0.097396373304492731,-0.051848383691182803,0.45064665960762484,0.031192223545809111,0.35879711191148789,0.074947411863066665
2009-11-11 00:00:00,0.1440885029249119,-0.0099279428118788371,0.42795232080867263,0.075560886275842315,0.39157169221733579,0.19499949311062084,-0.056818834545068496,0.39375667383943641,0.09885482185981645,0.44620440459426919,-0.097894260103234848,0.0070102964351958195,0.0070102964351958195,-0.28262246434964489,-0.27952477654314045,0.14040620208458648,0.042297544779232241,0.40282841925272478,0.039364276519262262,0.42533017673178747,0.11473486936180435,-0.051848383691182803,0.45064665960762484,0.031192223545809111,0.35879711191148789
2009-11-12 00:00:00,-0.27022501481590988,0.1440885029249119,-0.0099279428118788371,0.42795232080867263,0.075560886275842315,-0.23142628465447287,0.19499949311062084,-0.056818834545068496,0.39375667383943641,0.09885482185981645,-0.23628559401180613,-0.097894260103234848,0.0070102964351958195,0.0070102964351958195,-0.28262246434964489,-0.1929028636508327,0.14040620208458648,0.042297544779232241,0.40282841925272478,0.039364276519262262,-0.31014946682602229,0.11473486936180435,-0.051848383691182803,0.45064665960762484,0.031192223545809111
2009-11-13 00:00:00,0.16119539503495159,-0.27022501481590988,0.1440885029249119,-0.0099279428118788371,0.42795232080867263,0.22412112580228052,-0.23142628465447287,0.19499949311062084,-0.056818834545068496,0.39375667383943641,0.0070102964351958195,-0.23628559401180613,-0.097894260103234848,0.0070102964351958195,0.0070102964351958195,0.18843284312647662,-0.1929028636508327,0.14040620208458648,0.042297544779232241,0.40282841925272478,0.20542559746930003,-0.31014946682602229,0.11473486936180435,-0.051848383691182803,0.45064665960762484
2009-11-16 00:00:00,0.32533489631339596,0.16119539503495159,-0.27022501481590988,0.1440885029249119,-0.0099279428118788371,0.31219822460352548,0.22412112580228052,-0.23142628465447287,0.19499949311062084,-0.056818834545068496,-0.43261014826527716,0.0070102964351958195,-0.23628559401180613,-0.097894260103234848,0.0070102964351958195,0.31388210679655787,0.18843284312647662,-0.1929028636508327,0.14040620208458648,0.042297544779232241,0.34447881152265403,0.20542559746930003,-0.31014946682602229,0.11473486936180435,-0.051848383691182803
