Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2010-02-16 00:00:00,-0.2179543337903215,0.1726056264093293,0.1876823335638432,-0.2633707289653705,-0.25376595587303152
2010-02-17 00:00:00,-0.20751117473470695,0.039083376304158451,0.13960718875490188,-0.25523822707609867,-0.25130600135105258
2010-02-18 00:00:00,-0.19121624551861907,0.061851298217395448,0.18807739782867677,-0.24543943000041124,-0.2473495896728794
2010-02-19 00:00:00,-0.1857695979077166,0.019181730265041837,0.14700857377069554,-0.23637102587612369,-0.24319147257860352
2010-02-22 00:00:00,-0.18838038767162038,-0.012178026641155292,0.15636457028298467,-0.22945530661724881,-0.23970666728609702
2010-02-23 00:00:00,-0.21856201761467833,-0.11944888191142958,-0.0063259925514728629,-0.229622064988797,-0.23975943934606889
2010-02-24 00:00:00,-0.1946147735733556,0.092272758868830379,0.022821320950532825,-0.22513667004490379,-0.23726366918928143
2010-02-25 00:00:00,-0.19979133948454364,-0.022220889968971841,-0.023393017193393293,-0.22246588202836512,-0.23555541168255678
2010-02-26 00:00:00,-0.19630278419656913,0.011602327785521735,-0.027541660202025725,-0.2196073984027653,-0.23363931432608934
2010-03-01 00:00:00,-0.17105014527329479,0.096522950971562438,0.032102630893560746,-0.21239486340343372,-0.22922353580088953
2010-03-02 00:00:00,-0.16519837511282146,0.020576561381276202,0.11066601115013758,-0.20536430297259345,-0.22460677167191709
2010-03-03 00:00:00,-0.16411804831396473,0.0021323786974084004,0.060461548552591143,-0.19940352248450319,-0.22031495426822736
2010-03-04 00:00:00,-0.15471020244058792,0.034215402384852253,0.091973295918684472,-0.19271079991959045,-0.21543264283027663
2010-03-05 00:00:00,-0.11930699296972293,0.13386430770772548,0.16039834438190592,-0.1804020936429496,-0.20725502100002374
2010-03-08 00:00:00,-0.11975712913591333,-0.0037357514705429616,0.10407383756874093,-0.17041821053370701,-0.19990403075334712
2010-03-09 00:00:00,-0.11536830151555806,0.014585057914392591,0.10071627616011995,-0.16140253232533119,-0.19278698286124787
2010-03-10 00:00:00,-0.10375478842784935,0.041863716017157722,0.12300977222750913,-0.1517846527882144,-0.18511423926647574
2010-03-11 00:00:00,-0.0933341361805443,0.037177667764277784,0.12467322290233485,-0.1419042859878967,-0.1770654210800304
2010-03-12 00:00:00,-0.093896806388282128,-0.0041403794317498594,0.047938786883822603,-0.13392894522946591,-0.16984292007768578
2010-03-15 00:00:00,-0.092726452356187469,0.0023551168791885839,0.051325337449058386,-0.12717778734083618,-0.16318396912575886
2010-03-16 00:00:00,-0.072582858919172669,0.07343904027297464,0.084007239648069179,-0.11776638612356215,-0.15501968603317037
2010-03-17 00:00:00,-0.057390763310250968,0.054448191715354942,0.091018101735976603,-0.10713406447094927,-0.14601935079143277
2010-03-18 00:00:00,-0.058246022026012735,-0.0051929702831312111,0.067371397370410063,-0.098599957695846799,-0.13796703020270451
2010-03-19 00:00:00,-0.07159255935355395,-0.051379334115964785,0.041010586529904518,-0.094193397047314928,-0.13209917733573523
2010-03-22 00:00:00,-0.058291035642631717,0.047400816278680376,0.066008330058454745,-0.088020826551855488,-0.12537736859799967
2010-03-23 00:00:00,-0.039475343895878041,0.067538690890071015,0.062742699454670203,-0.079339100906256371,-0.11729725502320464
2010-03-24 00:00:00,-0.053992235255514436,-0.055325362082955763,0.0019054926638123592,-0.075037640268141623,-0.1115285633091244
2010-03-25 00:00:00,-0.058471090109107671,-0.018565104974256074,-0.0054671223661894508,-0.072382685270280842,-0.10678498485191511
2010-03-26 00:00:00,-0.056535504594489722,0.005125498556630065,0.025792256264278241,-0.069836880104866481,-0.10228759080697725
2010-03-29 00:00:00,-0.041613490685281931,0.053105044586812193,0.028934245520318598,-0.064873990255852679,-0.096633603358673659
2010-03-30 00:00:00,-0.041500956643734474,-0.0016182984149142288,-0.0091023710985383924,-0.06079172487283916,-0.091506138291225739
2010-03-31 00:00:00,-0.050143571034587518,-0.033784383037901614,0.0028112013105579103,-0.059119719735052097,-0.087784964002395327
2010-04-01 00:00:00,-0.030630168230239556,0.069895113657632957,0.051658616674859291,-0.053985616150589541,-0.082345603958913161
2010-04-05 00:00:00,-0.0096088092691534992,0.07488323888516478,0.090435565513225749,-0.045727850049289878,-0.075191529868753354
2010-04-06 00:00:00,-0.0051074476072507742,0.014308712297414334,0.068821313541893206,-0.038102730249956529,-0.068240691599282061
2010-04-07 00:00:00,-0.02083970661560082,-0.059045689680104201,0.036774785494288781,-0.034900332047682892,-0.063622813395036851
2010-04-08 00:00:00,-0.011859490100104862,0.030705054349185353,0.072668174512397821,-0.030547000459683248,-0.058490914500148095
2010-04-09 00:00:00,0.0059884088893390761,0.062812826209211053,0.068742136531528358,-0.023540527640133552,-0.05195208326547017
2010-04-12 00:00:00,0.010737345442646738,0.015107412696196133,0.035646546945566661,-0.016891411138736229,-0.045531597542528383
2010-04-13 00:00:00,0.012582903724026713,0.0046172139235852276,0.030280293821836415,-0.011095030966574755,-0.03952656377711361
2010-04-14 00:00:00,0.042629492817227707,0.10614266706857224,0.12235004147809998,-0.00055352694112641642,-0.030902089992278569
2010-04-15 00:00:00,0.044925187264798057,0.0061421115009682777,0.1085534899627309,0.0085144105041762026,-0.022855161333028201
2010-04-16 00:00:00,0.00094688382800851476,-0.15848571123165259,-0.015024559364980117,0.0074457910005980401,-0.020245688469473985
2010-04-19 00:00:00,0.013078053506836074,0.04183256583750148,-0.00036720123881595014,0.0089127895580535643,-0.016596245017967175
2010-04-20 00:00:00,0.034797123525516928,0.076147374102322404,0.039013760086204351,0.014304855686942891,-0.010987513064755802
2010-04-21 00:00:00,0.032028786103446706,-0.011916905722815584,-0.025785248013523183,0.018182255240416504,-0.0062069803693124816
2010-04-22 00:00:00,0.038173144771943973,0.019930814178402059,-0.018231159392445836,0.022540538259851861,-0.0012291237655256352
2010-04-23 00:00:00,0.057551506726434977,0.067078372481940568,0.10765309074940023,0.029846442594169142,0.0053328914258507429
2010-04-26 00:00:00,0.04578044598055931,-0.043714623507727042,0.05978668922157121,0.033552178337361654,0.010019709341932186
2010-04-27 00:00:00,-0.018003848768602122,-0.2288748947353211,-0.10879133987079138,0.024273733743305846,0.0074854219063425148
2010-04-28 00:00:00,-0.00078614041182450522,0.060667502772684082,-0.069573805935847763,0.020005307940869958,0.0070212451547583352
2010-04-29 00:00:00,0.033919358001445667,0.12353875649151939,-0.013359656562807114,0.023211143230902741,0.010287461938688916
2010-04-30 00:00:00,-0.011296819892367022,-0.16354129403172807,-0.13920909448357258,0.017107347755534456,0.0084400500633767684
2010-05-03 00:00:00,0.023746280645545553,0.12525922624040919,-0.048143659048278206,0.018876674378265429,0.010490626244692925
2010-05-04 00:00:00,-0.040758231969520685,-0.23330432551576902,-0.050620044955330311,0.007874892534654062,0.0054946709847280761
2010-05-05 00:00:00,-0.058155994792774765,-0.065932476994434358,-0.11926806971149814,-0.0044843448314783917,-0.00087335317099133014
2010-05-06 00:00:00,-0.14305167573625971,-0.31591482597695836,-0.35296464900168834,-0.030981369543323194,-0.015651951004215854
2010-05-07 00:00:00,-0.18192093368678969,-0.15054727365416598,-0.34616493836524409,-0.060162545360031128,-0.033151496281540432
2010-05-10 00:00:00,-0.071975175094815838,0.42459072936791875,-0.19392152958354356,-0.062818450222092009,-0.037306714104939645
2010-05-11 00:00:00,-0.080842857568764331,-0.034991644307088655,-0.086050555582113067,-0.066702931752460407,-0.04200806289817479
2010-05-12 00:00:00,-0.045102045973256441,0.13126447636393351,0.021557882883831359,-0.06298314412504348,-0.04246551391061705
2010-05-13 00:00:00,-0.07712923419769438,-0.11985905917005725,0.13363976280982176,-0.066120949593348077,-0.046281112167342715
2010-05-14 00:00:00,-0.12610404907919601,-0.18442415866933809,0.11421068747477262,-0.078140415971502661,-0.054935097823000857
2010-05-17 00:00:00,-0.12326819123219732,0.0087319212634689811,-0.10995147806259131,-0.087427202424991884,-0.062463688490220319
2010-05-18 00:00:00,-0.15959417984375254,-0.13975661264138411,-0.16667876621894806,-0.10203642158234062,-0.073133574393092676
2010-05-19 00:00:00,-0.17253559462172285,-0.051803871301160667,-0.26307351965657561,-0.116487120509516,-0.084161831321613437
2010-05-20 00:00:00,-0.27035018353486917,-0.3801622598965741,-0.40110962149797552,-0.14718869865024928,-0.10452899034759296
2010-05-21 00:00:00,-0.23411422215655195,0.14372998070602394,-0.23067105047670602,-0.165314607657048,-0.11910767816327798
2010-05-24 00:00:00,-0.265713781023109,-0.12726173812628611,-0.30228598063865769,-0.18624363217392056,-0.13565421359365901
2010-05-25 00:00:00,-0.26485852230734774,0.0014019766940156142,-0.22785405775238735,-0.20320231401978159,-0.15053404863877903
2010-05-26 00:00:00,-0.2785426617595318,-0.056952136627300663,-0.23058366595358845,-0.21971864694440882,-0.16545019442605149
2010-05-27 00:00:00,-0.19952125778482974,0.31692090423804598,0.15182188232153271,-0.21798082809406424,-0.17055262919407468
2010-05-28 00:00:00,-0.2302430511273155,-0.12208664833223218,0.003435697209623566,-0.22248830232220265,-0.17843218147612175
2010-06-01 00:00:00,-0.27233078266610611,-0.1685633314932817,-0.019632452357678409,-0.23429919523041337,-0.19003157792625203
2010-06-02 00:00:00,-0.21005444407368173,0.24868514878403314,0.11606363724349539,-0.2319432793772925,-0.19391169324251009
2010-06-03 00:00:00,-0.20003891437594859,0.037273774246620414,0.16940810222808145,-0.22808270814199752,-0.1963584911010503
2010-06-04 00:00:00,-0.2854522519105524,-0.3358803434162787,-0.18985096190938541,-0.24140888841915717,-0.20764429478605453
2010-06-07 00:00:00,-0.31788456268456167,-0.1333151077546274,-0.19589249014922902,-0.25857158381477791,-0.22130000344343798
2010-06-08 00:00:00,-0.29193421270369252,0.10445410758690775,-0.048451069479405931,-0.26760535478312297,-0.23089889557974058
2010-06-09 00:00:00,-0.30613600874699554,-0.059675371403386149,-0.21256596212369755,-0.27773757777444735,-0.24109202742731059
2010-06-10 00:00:00,-0.23602730086286089,0.28423305232942225,-0.082438036694352318,-0.27249655236997489,-0.24286790615335571
2010-06-11 00:00:00,-0.22531406010753244,0.040458329838204556,0.1289892886931813,-0.26614077827025101,-0.2433367646982933
2010-06-14 00:00:00,-0.22974790134450618,-0.019540265080597086,0.19406867360211946,-0.26179633369209071,-0.24423190304879352
2010-06-15 00:00:00,-0.17213047207215149,0.22590125614759604,0.26265841739902623,-0.24712158695755768,-0.23892205164652719
2010-06-16 00:00:00,-0.1735258941873416,-0.0074252975161193538,0.29304153032261832,-0.23538429336503996,-0.23426611279415371
2010-06-17 00:00:00,-0.17030742059908099,0.010415087616497995,0.1384674816304165,-0.22515988566571712,-0.22971175192289697
2010-06-18 00:00:00,-0.16699891977758244,0.010746856775938628,0.12174665512698032,-0.21615591838286058,-0.22523973284794005
2010-06-21 00:00:00,-0.17669935415898269,-0.039449038632546944,0.11050748627016664,-0.21066122617947738,-0.22222393569742444
2010-06-22 00:00:00,-0.21696403422470276,-0.15794517154779023,-0.10039591332378801,-0.21393667825582555,-0.2237720026915187
2010-06-23 00:00:00,-0.22432376054191369,-0.030995660798336381,-0.11314554729576001,-0.21803702553741849,-0.22595433570386553
2010-06-24 00:00:00,-0.26562375378987102,-0.16505287291021298,-0.20765471469481944,-0.22936278057989495,-0.23231543689614703
2010-06-25 00:00:00,-0.25871416363885041,0.025708196058365468,-0.19974218623981677,-0.2372957520580764,-0.2373368284140733
2010-06-28 00:00:00,-0.26364315465863408,-0.021763780766939186,-0.19032601309524361,-0.24473766354519447,-0.24240351667127888
2010-06-29 00:00:00,-0.33865834675424278,-0.30294890403027958,-0.26863185502381437,-0.26530448088114283,-0.25495527582960126
2010-06-30 00:00:00,-0.36235801590416061,-0.10014415152148209,-0.30492397396925747,-0.28670592838040165,-0.26882884990879735
2010-07-01 00:00:00,-0.36987528987953849,-0.033469862580576881,-0.23539357486372184,-0.30566704235354231,-0.28217956584852683
2010-07-02 00:00:00,-0.38065605105979516,-0.047264716640259545,-0.27371899905818131,-0.3232613749497415,-0.2954038454744895
2010-07-06 00:00:00,-0.36832232010618193,0.049959408409735145,-0.2361491458729072,-0.33527631991991758,-0.30605866337932841
2010-07-07 00:00:00,-0.29582789054123843,0.30192974606158363,0.092591343405348914,-0.33111525757751353,-0.30799886264045939
2010-07-08 00:00:00,-0.27336609584834382,0.089287080231419944,0.19985408421079129,-0.32337561109954271,-0.3073685392210127
2010-07-09 00:00:00,-0.25601334664170872,0.067858307266396051,0.2579580637646483,-0.3136940812351896,-0.30495515349049801
2010-07-12 00:00:00,-0.25423530878525724,0.0050782575586334677,0.28833060081864414,-0.30542966706999319,-0.3025827627153363
2010-07-13 00:00:00,-0.21689651379977432,0.14716929690729771,0.34447806087698618,-0.29146146204413748,-0.29647043652014388
2010-07-14 00:00:00,-0.2172791295410357,-0.0035374888436903416,0.17077221635182743,-0.28010677574524473,-0.29098087551760843
2010-07-15 00:00:00,-0.21433073765248953,0.0095729962589183697,0.12587197401810665,-0.27024753632005621,-0.28570097135605022
2010-07-16 00:00:00,-0.2854522519105524,-0.28162888261810215,-0.069808122309915718,-0.27590738420120531,-0.28847796739772064
2010-07-19 00:00:00,-0.27111541501739245,0.0560025836087263,-0.042137273921042689,-0.27777115002433711,-0.28946772457410924
2010-07-20 00:00:00,-0.24358958845485726,0.10872798386448432,-0.062831892375527693,-0.27398354697806876,-0.2874396097237476
2010-07-21 00:00:00,-0.27485154519677191,-0.12640520941727898,-0.12974242466283198,-0.27691817693188076,-0.28892508489932739
2010-07-22 00:00:00,-0.22065515078746273,0.21638475457747999,-0.01869482656019324,-0.26885929857710089,-0.28451270723969802
2010-07-23 00:00:00,-0.20042153011720995,0.077716223543134982,0.18445417237911779,-0.25836056893682946,-0.27837147598685852
2010-07-26 00:00:00,-0.17262562185496086,0.10662872963878872,0.21313838783891564,-0.24440607093206301,-0.26986282818830282
2010-07-27 00:00:00,-0.17525891842717409,-0.012211894027181456,0.14462984786612507,-0.23349698232683311,-0.26244421897191073
2010-07-28 00:00:00,-0.19261166763380866,-0.069186690729652445,0.17742875774730774,-0.22792045621402102,-0.25757523707952334
2010-07-29 00:00:00,-0.20296479945618526,-0.042377529681479099,0.033370495647384049,-0.22535600508774137,-0.25426960825667239
2010-07-30 00:00:00,-0.20280725179801878,-0.0014152403945378181,-0.010142725350667793,-0.22322741100252805,-0.25126206756656455
2010-08-02 00:00:00,-0.14820573483913876,0.2116233050752607,0.046956386048585784,-0.21094770588315584,-0.24274155090297336
2010-08-03 00:00:00,-0.16035941132627579,-0.04856418782607564,0.026730352550714657,-0.20324634185627125,-0.23632339435276417
2010-08-04 00:00:00,-0.14509979529242564,0.056673856322450908,0.096907728284105418,-0.1940001100555033,-0.22889571631893277
2010-08-05 00:00:00,-0.14831826888068622,-0.014339151919928697,0.11270166041312814,-0.1870561787966836,-0.2225172809598136
2010-08-06 00:00:00,-0.15770360794575305,-0.037966731081474248,0.092139743907987529,-0.18318615701281477,-0.21774316366094973
2010-08-09 00:00:00,-0.14386192083540247,0.05116288816749423,0.0041454849218120924,-0.17734832097519612,-0.211953552650857
2010-08-10 00:00:00,-0.15900900282770519,-0.0599257076428747,-0.0021493687015569597,-0.17549530630755086,-0.20832415503971816
2010-08-11 00:00:00,-0.23010801027745853,-0.27541198620242607,-0.18394362169993841,-0.18770135788901646,-0.21259207600892407
2010-08-12 00:00:00,-0.24329699994683382,-0.054214716460453651,-0.20518459150554844,-0.20023361091396499,-0.21785437470112887
2010-08-13 00:00:00,-0.2531099683697815,-0.041067267515088407,-0.20683341314092085,-0.21238118174169685,-0.22365777004940846
2010-08-16 00:00:00,-0.25281737986175762,-0.00086315694424691895,-0.23423854866553451,-0.22226363355645332,-0.22887738428182922
2010-08-17 00:00:00,-0.22319842012643801,0.11625274142410751,-0.14086677358744634,-0.22463279753609192,-0.23045396433383827
2010-08-18 00:00:00,-0.21955231718029652,0.012353706373351153,0.017980004184903253,-0.22586750419819757,-0.23149312920393417
2010-08-19 00:00:00,-0.26125743297782528,-0.16633302860601659,-0.044336302194534424,-0.23492683310284695,-0.2368629648215668
2010-08-20 00:00:00,-0.27012511545177376,-0.037568669988272171,-0.04241696112220817,-0.24405047975897001,-0.2426632535238708
2010-08-23 00:00:00,-0.27987056344979344,-0.041229864203363067,-0.064478482570282172,-0.25339615934464343,-0.24894623016989786
2010-08-24 00:00:00,-0.31473360952123008,-0.142826628491632,-0.20380177603498184,-0.26777121493411404,-0.25833374797348146
2010-08-25 00:00:00,-0.30694625384613833,0.029880703769493928,-0.19452694342801022,-0.2780296593633102,-0.26600009555832616
2010-08-26 00:00:00,-0.32519927538515364,-0.076587126018177187,-0.1460586944363523,-0.28994577705831925,-0.27487502882844672
2010-08-27 00:00:00,-0.28610494935152869,0.15888756908927523,-0.040388647993584798,-0.29215009765230598,-0.27875239217808662
2010-08-30 00:00:00,-0.3213731179725362,-0.14483331810289707,-0.097269097017435358,-0.30076041207215004,-0.28600643212470739
2010-08-31 00:00:00,-0.32045033883184648,0.0017604085420136486,-0.01790447022513315,-0.30762711780742269,-0.2924715996874161
2010-09-01 00:00:00,-0.25076926030559221,0.28421144582140123,0.12129577062835611,-0.2997968383001523,-0.2909199782802469
2010-09-02 00:00:00,-0.22869008135395946,0.086068049726414422,0.21365656049555068,-0.2891289501368261,-0.28717102743021411
2010-09-03 00:00:00,-0.19625777057995014,0.1262142796773057,0.19524060995520462,-0.27414122101615995,-0.28033437609970985
2010-09-07 00:00:00,-0.22477389670810408,-0.11332103060113956,0.21350581445760453,-0.26738216436751877,-0.2771776268633997
2010-09-08 00:00:00,-0.20895161046651606,0.06043408797745229,0.24711109754419699,-0.25879831561621186,-0.27264098285198968
2010-09-09 00:00:00,-0.19700049525416394,0.044848986237584737,0.11308810130474803,-0.24946859366068955,-0.26726703254470063
2010-09-10 00:00:00,-0.18491433919195538,0.045150715303065449,0.090274271698002867,-0.23950254883931671,-0.26112117626121739
2010-09-13 00:00:00,-0.15711843092970573,0.1059539779062702,0.07907111376645716,-0.22598388386819368,-0.25260834391112663
2010-09-14 00:00:00,-0.15891897559446724,-0.0089497872457368552,0.13810390622813709,-0.2152706642693108,-0.24509749932667985
2010-09-15 00:00:00,-0.14998377269559027,0.032323438379636547,0.12231739218498018,-0.20478080283215852,-0.23735293570491628
2010-09-16 00:00:00,-0.15090655183627999,-0.005567259980196978,0.09404077204564093,-0.19637628590090667,-0.23044396100755465
2010-09-17 00:00:00,-0.14881341866349559,0.0059907069824429535,0.07219162588922956,-0.18909588689900497,-0.22397066527590218
2010-09-20 00:00:00,-0.11028176283760799,0.1455286511061008,0.094047125474592125,-0.17570256227371164,-0.21402129879028245
2010-09-21 00:00:00,-0.11687625767229563,-0.026907611055815996,0.083971716015788248,-0.16601712935489232,-0.20571991421094524
2010-09-22 00:00:00,-0.12925500224252812,-0.048847080353670309,0.038707278067629504,-0.16048178995973708,-0.19952392525112253
2010-09-23 00:00:00,-0.1505239360950186,-0.08285902242805461,-0.0042018370794183217,-0.16005779391939046,-0.19617707456576972
2010-09-24 00:00:00,-0.096867705085137784,0.20358839580520302,0.10449223224389827,-0.14935520072809177,-0.18744996510403464
2010-09-27 00:00:00,-0.11151963729463113,-0.057015217987893316,-0.0075793944221445447,-0.14342636597862551,-0.18111023929597855
2010-09-28 00:00:00,-0.09905086549116067,0.045025770266014904,0.032098965523394578,-0.13616902014903592,-0.17404994724249723
2010-09-29 00:00:00,-0.10573538755908628,-0.027137580698115876,0.044190328102792581,-0.13152130883193877,-0.16837204924075769
2010-09-30 00:00:00,-0.11368029089234452,-0.031948756558211347,0.072709628116762459,-0.12925200742566997,-0.16407875799368166
2010-10-01 00:00:00,-0.10233685950434974,0.040814713607772377,-0.016306355547210161,-0.1252060166696275,-0.15898952811377537
2010-10-04 00:00:00,-0.12306562995741187,-0.079984324352685932,-0.028994848278076094,-0.12589632672076301,-0.15658665833341825
2010-10-05 00:00:00,-0.069679480647245495,0.20035825600059959,0.055712903835296597,-0.11615756445639089,-0.14874231310747688
2010-10-06 00:00:00,-0.07143501169538749,-0.0085510807035214988,0.066087007100617517,-0.1085283048695027,-0.14183150916109605
2010-10-07 00:00:00,-0.075733812082504778,-0.01800646993775212,0.073887756456609083,-0.10311585464853311,-0.13603546688238485
2010-10-08 00:00:00,-0.059776484991059288,0.057364826807839005,0.083091696754432343,-0.09560771182109977,-0.12909654793364167
2010-10-11 00:00:00,-0.059393869249797906,-0.00061625010398810994,0.12786025227975095,-0.089390840785482747,-0.12277783952023617
2010-10-12 00:00:00,-0.049378339552064242,0.035015928700904489,0.036489357658593777,-0.082371306219054599,-0.11599713019479502
2010-10-13 00:00:00,-0.030630168230239556,0.067054365785728556,0.078457923375961205,-0.073009641455682603,-0.1078708971806086
2010-10-14 00:00:00,-0.040285588995020813,-0.037359957792749247,0.067620459517744411,-0.067213600020167408,-0.10154412542033943
2010-10-15 00:00:00,-0.03492896861735633,0.017639194920007293,0.045590986788948636,-0.061437553097622319,-0.095250958914591788
2010-10-18 00:00:00,-0.015753167937650758,0.068244465715022642,0.083848887744421632,-0.053010754572546177,-0.087520416136563001
2010-10-19 00:00:00,-0.058088474367845762,-0.15606805811098512,-0.022676516757561129,-0.054286842797077177,-0.085022688997912765
2010-10-20 00:00:00,-0.03047262057207259,0.10006914239987673,-0.0046917490671721527,-0.050001037310352207,-0.079829669104471604
2010-10-21 00:00:00,-0.025768697635384426,0.015178388277361645,0.024335366020851418,-0.045586609011158102,-0.07463160325976656
2010-10-22 00:00:00,-0.019421777692101724,0.021148468680533366,0.026273727534197135,-0.040749844378893098,-0.069254463862954307
2010-10-25 00:00:00,-0.013705048381485346,0.018797119000622791,-0.00090708117974987027,-0.035689159038055106,-0.063782240177683358
2010-10-26 00:00:00,-0.013660034764865849,-0.0018681060507179522,0.085407819697541326,-0.031539910647477701,-0.058826399607225743
2010-10-27 00:00:00,-0.02083970661560082,-0.028134385616622095,0.0143908425792085,-0.029530752372927682,-0.055105120640319555
2010-10-28 00:00:00,-0.017846301110435669,0.0088805103655047787,0.010917747624009268,-0.027309166401400704,-0.051420309655784632
2010-10-29 00:00:00,-0.019016655142530335,-0.0062934203911067955,-0.0041965584631904179,-0.025717384238246769,-0.048210740238630832
2010-11-01 00:00:00,-0.016495892611864547,0.0071512295331505361,-0.010594269986820224,-0.023928508212635247,-0.045039105540744105
2010-11-02 00:00:00,0.0041878642245780882,0.073246706581414134,0.030708685916863161,-0.018472903906402278,-0.03997264079640616
2010-11-03 00:00:00,0.014068353072454796,0.033651369251165068,0.065038447621840273,-0.012102286908236157,-0.034339256975282131
2010-11-04 00:00:00,0.06605908026743107,0.18504333997304051,0.16316870081725321,0.0031442801152823346,-0.023720278128801061
2010-11-05 00:00:00,0.076839841447688018,0.036026139699283047,0.18720763945026786,0.017699437934517784,-0.012967570158634364
2010-11-08 00:00:00,0.070988071287214669,-0.022608775178415589,0.17025268665616364,0.02847880799159597,-0.0038604655537040305
2010-11-09 00:00:00,0.048818865102343956,-0.080152678735165392,0.083714404004485474,0.033019621430225535,0.0020246307539285931
2010-11-10 00:00:00,0.060769980314695569,0.040424021631638017,0.087490454398525541,0.03904140540264707,0.0086186093292281128
2010-11-11 00:00:00,0.049133960418676861,-0.04318807784619038,-0.037897587756389677,0.041722560184873567,0.013348689634496303
2010-11-12 00:00:00,0.016881704111143998,-0.11659319044685433,-0.12106316965490961,0.037691525921044675,0.014202666865350998
2010-11-15 00:00:00,0.013595710097954929,-0.013843231360485108,-0.11633300558362714,0.033759208004901869,0.01462629659610201
2010-11-16 00:00:00,-0.030090004830811205,-0.15925099812404808,-0.15931106164292214,0.022110485704437733,0.010369575797512624
2010-11-17 00:00:00,-0.029527334623073363,2.6571744767598952e-05,-0.18081121311990211,0.012688308627705773,0.0065780200508476537
2010-11-18 00:00:00,0.011209988417146606,0.14695996392873387,-0.079158766413760684,0.012841584389723508,0.0074744111995838844
2010-11-19 00:00:00,0.018052058143238667,0.022613773291768717,-0.0026934121976663664,0.014287515720381391,0.0090121507073793877
2010-11-22 00:00:00,0.013798271372740365,-0.017315324658379396,-0.0046077829422725416,0.014649566843418014,0.0099516300159161099
2010-11-23 00:00:00,-0.024710877644837224,-0.14061079413962133,0.005822502041783883,0.0075134997852933181,0.0067114505180736984
2010-11-24 00:00:00,0.014946118596525539,0.14274592510687631,0.084524913304810795,0.0093287254269499194,0.0079919607954104174
2010-11-26 00:00:00,-0.005197474840488746,-0.074489651469176424,-0.03754096255649688,0.0069261834617287809,0.0070109997673939014
2010-11-29 00:00:00,-0.0088885914032492061,-0.015408869859000906,-0.058290290845920439,0.004248079420875365,0.00573141785273029
2010-11-30 00:00:00,-0.025116000194408614,-0.060923299599862438,-0.0820922730645256,-0.0010749970203589785,0.0028501339116136682
2010-12-01 00:00:00,0.032321374611470124,0.20768957238134578,0.10960019193991528,0.0056552091605570213,0.006343872263425347
2010-12-02 00:00:00,0.067116900257978257,0.12232897955121579,0.098289298045646567,0.017877300478570321,0.013200621946566685
2010-12-03 00:00:00,0.074274065300403744,0.023224514065680494,0.15352896529758944,0.029258530864284996,0.020164534114834525
2010-12-06 00:00:00,0.070695482779190744,-0.014627110094978916,0.15397267119966859,0.03787977788983609,0.026085123420554752
2010-12-07 00:00:00,0.072113411702690353,0.0029653357084705565,0.1904082452749925,0.045207186656878166,0.031592450017298657
2010-12-08 00:00:00,0.082308995866899964,0.033881249843637502,0.093333092866995773,0.053170093632221596,0.037658176167561667
2010-12-09 00:00:00,0.092932209388990467,0.035249529577788354,0.04513540075172244,0.061735486430147306,0.044274540895525197
2010-12-10 00:00:00,0.10958724753803074,0.05619397212651412,0.063406258826340017,0.071957968233867242,0.052029762554145528
2010-12-13 00:00:00,0.10972228838788771,-0.0015624775480674172,0.070699275597663216,0.080347879953859253,0.059060734810914901
2010-12-14 00:00:00,0.11226555772686247,0.0068059943522132856,0.072842230796583904,0.087703205809102208,0.065692219743678448
2010-12-15 00:00:00,0.097951227642012043,-0.051728196755587784,0.025207925215151205,0.090958524712347513,0.070171762153899878
2010-12-16 00:00:00,0.11514642919048017,0.057973848341025591,0.037739133538293675,0.096940652488212944,0.076051040930443556
2010-12-17 00:00:00,0.11748713725467,0.0060863302297187111,0.010102493897605308,0.10228687884102114,0.081619002770737886
2010-12-20 00:00:00,0.12462179548878548,0.022692118545289679,0.023490551260714705,0.10803805769934971,0.087414478272633128
2010-12-21 00:00:00,0.14154691533753969,0.056470122501886363,0.050949015739412934,0.11601012676820477,0.09445567690560755
2010-12-22 00:00:00,0.15108980206077349,0.030755632439308154,0.097064161919417358,0.12437451205250985,0.10183986687854783
2010-12-23 00:00:00,0.14643089274070431,-0.017984900220973311,0.054715474602498294,0.13031892749586785,0.10802596243482888
2010-12-27 00:00:00,0.14816391698053683,0.0039122718539890003,0.053506393675793067,0.13551701493217652,0.11380697629237627
2010-12-28 00:00:00,0.1503470773865597,0.0054515917402933652,0.043936759218389666,0.14019134693436294,0.11926929811747873
2010-12-29 00:00:00,0.15320544204186787,0.0077584792506314691,0.017039904882361557,0.14456746662064437,0.12451499521760083
2010-12-30 00:00:00,0.1489291484630606,-0.016663813046592677,-0.0090815865109518529,0.14732260075151798,0.12880690277730333
2010-12-31 00:00:00,0.14838898506363224,-0.0038828125077543358,-0.0013122462600823044,0.14947254951807648,0.1326326846878195
2011-01-03 00:00:00,0.18041617328806966,0.10774107456928246,0.055844790199317991,0.15741286658145229,0.13949582042375538
2011-01-04 00:00:00,0.17665753630038125,-0.014770313929062483,0.044595491308352157,0.16318407026006776,0.14530610686984938
2011-01-05 00:00:00,0.1909718663852317,0.046545310403370725,0.066122268794846922,0.17066863915725161,0.15208340523097522
2011-01-06 00:00:00,0.18487252133335341,-0.022627358654599021,0.062790890989238499,0.1756151998000644,0.15756741491453441
