Date,1change
2009-06-04 00:00:00,0.080068193625537701
2009-06-05 00:00:00,-0.019050206222789676
2009-06-08 00:00:00,-0.0082814129722448698
2009-06-09 00:00:00,0.023873293635016515
2009-06-10 00:00:00,-0.025951334291800673
2009-06-11 00:00:00,0.042453253820816508
2009-06-12 00:00:00,0.0089334889141906154
2009-06-15 00:00:00,-0.17163338946290735
2009-06-16 00:00:00,-0.090184910934136761
2009-06-17 00:00:00,-0.010632346710039473
2009-06-18 00:00:00,0.057013875680708218
2009-06-19 00:00:00,0.020612321030978722
2009-06-22 00:00:00,-0.21486023560946182
2009-06-23 00:00:00,0.01454539525602401
2009-06-24 00:00:00,0.043211619542686111
2009-06-25 00:00:00,0.14543931885067668
2009-06-26 00:00:00,-0.011390712431909075
2009-06-29 00:00:00,0.062094926017233501
2009-06-30 00:00:00,-0.061063667214352566
2009-07-01 00:00:00,0.029333526832476323
2009-07-02 00:00:00,-0.20515315436953402
2009-07-06 00:00:00,0.016365472988510613
2009-07-07 00:00:00,-0.13523183481317785
2009-07-08 00:00:00,-0.012224914725965472
2009-07-09 00:00:00,0.022584071907838912
2009-07-10 00:00:00,-0.027998921740847768
2009-07-13 00:00:00,0.16515682761928047
2009-07-14 00:00:00,0.035248779463058003
2009-07-15 00:00:00,0.20246842113525326
2009-07-16 00:00:00,0.060047338568186295
2009-07-17 00:00:00,-0.0038070552132153795
2009-07-20 00:00:00,0.080447376486472003
2009-07-21 00:00:00,0.025086678790008213
2009-07-22 00:00:00,-0.004944603796019173
2009-07-23 00:00:00,0.16743192478488816
2009-07-24 00:00:00,0.021446523325035119
2009-07-27 00:00:00,0.021067340464099818
2009-07-28 00:00:00,-0.020491101094340977
2009-07-29 00:00:00,-0.03497588638204667
2009-07-30 00:00:00,0.086893485122361905
2009-07-31 00:00:00,0.0044591311551610141
2009-08-03 00:00:00,0.11381546824872409
2009-08-04 00:00:00,0.021825706185969421
2009-08-05 00:00:00,-0.023297054265257675
2009-08-06 00:00:00,-0.043848765327917857
2009-08-07 00:00:00,0.10054406811601009
2009-08-10 00:00:00,-0.026709700013670165
2009-08-11 00:00:00,-0.097768568152830346
2009-08-12 00:00:00,0.085831773111743795
2009-08-13 00:00:00,0.0514019693388756
2009-08-14 00:00:00,-0.066599736983999056
2009-08-17 00:00:00,-0.18581482846186465
2009-08-18 00:00:00,0.074304614139329497
2009-08-19 00:00:00,0.050416093900445505
2009-08-20 00:00:00,0.081660761641462701
2009-08-21 00:00:00,0.14119247080820935
2009-08-24 00:00:00,-0.0053237866569552511
2009-08-25 00:00:00,0.017351348426940708
2009-08-26 00:00:00,-0.00016689974824306286
2009-08-27 00:00:00,0.0206123210309795
2009-08-28 00:00:00,-0.01662343591280728
2009-08-31 00:00:00,-0.064097130101830643
2009-09-01 00:00:00,-0.17231591861259005
2009-09-02 00:00:00,-0.026027170863987578
2009-09-03 00:00:00,0.063308311172224199
2009-09-04 00:00:00,0.09872399038352371
2009-09-08 00:00:00,0.06710013978157188
2009-09-09 00:00:00,0.059440645990688726
2009-09-10 00:00:00,0.080599049630847366
2009-09-11 00:00:00,-0.011769895292844265
2009-09-14 00:00:00,0.049051035601079221
2009-09-15 00:00:00,0.023873293635018292
2009-09-16 00:00:00,0.12124745232304342
2009-09-17 00:00:00,-0.025875497719613769
2009-09-18 00:00:00,0.020233138170043422
2009-09-21 00:00:00,-0.028681450890529578
2009-09-22 00:00:00,0.052008661916370505
2009-09-23 00:00:00,-0.082904600004192239
2009-09-24 00:00:00,-0.077596039951104465
2009-09-25 00:00:00,-0.049612344814124285
2009-09-28 00:00:00,0.13997908565321698
2009-09-29 00:00:00,-0.019050206222790564
2009-09-30 00:00:00,-0.027847248596474181
2009-10-01 00:00:00,-0.20757992467951564
2009-10-02 00:00:00,-0.036265108109223385
2009-10-05 00:00:00,0.11457383397059369
2009-10-06 00:00:00,0.10706601332408679
2009-10-07 00:00:00,0.020612321030977834
2009-10-08 00:00:00,0.058833953413195597
2009-10-09 00:00:00,0.044500841269863714
2009-10-12 00:00:00,0.034566250313375305
2009-10-13 00:00:00,-0.023827910270566674
2009-10-14 00:00:00,0.14172332681351679
2009-10-15 00:00:00,0.033352865158383718
2009-10-16 00:00:00,-0.068419814716484881
2009-10-19 00:00:00,0.07650387473275129
2009-10-20 00:00:00,-0.053024990562538551
2009-10-21 00:00:00,-0.074335067347065784
2009-10-22 00:00:00,0.086210955972679207
2009-10-23 00:00:00,-0.10201541619530012
2009-10-26 00:00:00,-0.097010202430959966
2009-10-27 00:00:00,-0.027923085168660974
2009-10-28 00:00:00,-0.15866533561894075
2009-10-29 00:00:00,0.17698733288044138
2009-10-30 00:00:00,-0.22797996259780035
2009-11-02 00:00:00,0.049657728178575902
2009-11-03 00:00:00,0.018109714148809422
2009-11-04 00:00:00,0.0071892477538900296
2009-11-05 00:00:00,0.15158208119781996
2009-11-06 00:00:00,0.019171426159425534
2009-11-09 00:00:00,0.17926243004605097
2009-11-10 00:00:00,-0.0016077946197935872
2009-11-11 00:00:00,0.040633176088329906
2009-11-12 00:00:00,-0.086544755469163556
2009-11-13 00:00:00,0.046245082430163301
2009-11-16 00:00:00,0.11889651858524859
2009-11-17 00:00:00,0.0066583917485819183
2009-11-18 00:00:00,-0.0050204403682060778
2009-11-19 00:00:00,-0.11407343117302086
2009-11-20 00:00:00,-0.027771412024287276
2009-11-23 00:00:00,0.1116162076553024
2009-11-24 00:00:00,-0.005551296373514189
2009-11-25 00:00:00,0.036689674334609415
2009-11-27 00:00:00,-0.14622813778028404
2009-11-30 00:00:00,0.030319402270907195
2009-12-01 00:00:00,0.099254846388830822
2009-12-02 00:00:00,0.0018048511286190144
2009-12-03 00:00:00,-0.071756623892710467
2009-12-04 00:00:00,0.044880024130798016
2009-12-07 00:00:00,-0.021780322821519468
2009-12-08 00:00:00,-0.086848101757910953
2009-12-09 00:00:00,0.029333526832476323
2009-12-10 00:00:00,0.047458467585153333
2009-12-11 00:00:00,0.02971270969341229
2009-12-14 00:00:00,0.057317221969454726
2009-12-15 00:00:00,-0.047943940226011381
2009-12-16 00:00:00,0.008402632908881727
2009-12-17 00:00:00,-0.10042284817937423
2009-12-18 00:00:00,0.047382631012968093
2009-12-21 00:00:00,0.086741811977987096
2009-12-22 00:00:00,0.029030180543728815
2009-12-23 00:00:00,0.01841306043755693
2009-12-24 00:00:00,0.043590802403621301
2009-12-28 00:00:00,0.0087818157698160287
2009-12-29 00:00:00,-0.01305911702002098
2009-12-30 00:00:00,0.00059146597362731701
2009-12-31 00:00:00,-0.086923938330099634
2010-01-04 00:00:00,0.13459468902794586
2010-01-05 00:00:00,0.025693371367503118
2010-01-06 00:00:00,0.0036249288611055058
2010-01-07 00:00:00,0.033428701730570623
2010-01-08 00:00:00,0.023873293635016515
2010-01-11 00:00:00,0.014090375822902027
2010-01-12 00:00:00,-0.082677090287629859
2010-01-13 00:00:00,0.070664458674357292
2010-01-14 00:00:00,0.020005628453482929
2010-01-15 00:00:00,-0.095341797842848838
2010-01-19 00:00:00,0.10661099389096569
2010-01-20 00:00:00,-0.093521720110362347
2010-01-21 00:00:00,-0.16458058824952165
2010-01-22 00:00:00,-0.18854494506059444
2010-01-25 00:00:00,0.036993020623356812
2010-01-26 00:00:00,-0.036037598392662781
2010-01-27 00:00:00,0.039343954361151526
2010-01-28 00:00:00,-0.09943697274094325
2010-01-29 00:00:00,-0.081918724565761145
2010-02-01 00:00:00,0.11510468997590358
2010-02-02 00:00:00,0.1060801378856558
2010-02-03 00:00:00,-0.046882228215395269
2010-02-04 00:00:00,-0.26021050577725041
2010-02-05 00:00:00,0.022280725619092293
2010-02-08 00:00:00,-0.072742499331141561
2010-02-09 00:00:00,0.1034258578591138
2010-02-10 00:00:00,-0.019201879367162597
2010-02-11 00:00:00,0.07733807702680702
2010-02-12 00:00:00,-0.023524563981819166
2010-02-16 00:00:00,0.14574266513942419
2010-02-17 00:00:00,0.034111230880254098
2010-02-18 00:00:00,0.053828739648857107
2010-02-19 00:00:00,0.017275511854753803
2010-02-22 00:00:00,-0.009873980988170758
2010-02-23 00:00:00,-0.10277378191716884
2010-02-24 00:00:00,0.079613174192416383
2010-02-25 00:00:00,-0.018519350217480676
2010-02-26 00:00:00,0.010677730074489425
2010-03-01 00:00:00,0.084011695379258192
2010-03-02 00:00:00,0.018640570154117422
2010-03-03 00:00:00,0.0025632168504876179
2010-03-04 00:00:00,0.030622748559654703
2010-03-05 00:00:00,0.11821398943556689
2010-03-08 00:00:00,-0.0025936700582245703
2010-03-09 00:00:00,0.013711192961967614
2010-03-10 00:00:00,0.038054732633973035
2010-03-11 00:00:00,0.034035394308067193
2010-03-12 00:00:00,-0.0029728529191589831
2010-03-15 00:00:00,0.002866563139235126
2010-03-16 00:00:00,0.066796793492823595
2010-03-17 00:00:00,0.050112747611697109
2010-03-18 00:00:00,-0.0039587283575898552
2010-03-19 00:00:00,-0.046048025921338095
2010-03-22 00:00:00,0.043742475547993334
2010-03-23 00:00:00,0.062322435733794992
2010-03-24 00:00:00,-0.049991527675060363
2010-03-25 00:00:00,-0.016168416479686074
2010-03-26 00:00:00,0.0054450065935903319
2010-03-29 00:00:00,0.049202708745454696
2010-03-30 00:00:00,-0.00069775575355117414
2010-03-31 00:00:00,-0.030198182334268672
2010-04-01 00:00:00,0.06467336947158793
2010-04-05 00:00:00,0.06975441980811499
2010-04-06 00:00:00,0.014090375822902027
2010-04-07 00:00:00,-0.054086702573154663
2010-04-08 00:00:00,0.029181853688102513
2010-04-09 00:00:00,0.059061463129754424
2010-04-12 00:00:00,0.0149245781169592
2010-04-13 00:00:00,0.0051416603048428239
2010-04-14 00:00:00,0.10016488525507668
2010-04-15 00:00:00,0.0066583917485819183
2010-04-16 00:00:00,-0.14926160066776045
2010-04-19 00:00:00,0.039798973794272621
2010-04-20 00:00:00,0.072105353545909481
2010-04-21 00:00:00,-0.01040483699347898
2010-04-22 00:00:00,0.019626445592548517
2010-04-23 00:00:00,0.064218350038466723
2010-04-26 00:00:00,-0.040739465868253763
2010-04-27 00:00:00,-0.21599778419226484
2010-04-28 00:00:00,0.056938039108520425
2010-04-29 00:00:00,0.11586305569777218
2010-04-30 00:00:00,-0.15343261213804166
2010-05-03 00:00:00,0.11700060428057531
2010-05-04 00:00:00,-0.21842455450224812
2010-05-05 00:00:00,-0.059698608914988058
2010-05-06 00:00:00,-0.28713248890361104
2010-05-07 00:00:00,-0.13204669878132586
2010-05-10 00:00:00,0.36938471651870192
2010-05-11 00:00:00,-0.030956548056139163
2010-05-12 00:00:00,0.11935153801837158
2010-05-13 00:00:00,-0.10899238083649725
2010-05-14 00:00:00,-0.16609731969326075
2010-05-17 00:00:00,0.0084784694810685207
2010-05-18 00:00:00,-0.12347716612420294
2010-05-19 00:00:00,-0.044682967621974365
2010-05-20 00:00:00,-0.33066268133891474
2010-05-21 00:00:00,0.12101994260648448
2010-05-24 00:00:00,-0.10755148596494506
2010-05-25 00:00:00,0.0018048511286172381
2010-05-26 00:00:00,-0.047185574504142777
2010-05-27 00:00:00,0.26518526633385014
2010-05-28 00:00:00,-0.10459385964965377
2010-06-01 00:00:00,-0.14289132860405834
2010-06-02 00:00:00,0.20876285662677013
2010-06-03 00:00:00,0.032670336008700132
2010-06-04 00:00:00,-0.28887673006391074
2010-06-07 00:00:00,-0.11035743913586264
2010-06-08 00:00:00,0.086362629117052905
2010-06-09 00:00:00,-0.048929815664442364
2010-06-10 00:00:00,0.23515398374782276
2010-06-11 00:00:00,0.035021269746496511
2010-06-14 00:00:00,-0.016016743335310599
2010-06-15 00:00:00,0.19306468618407308
2010-06-16 00:00:00,-0.0057788060900764576
2010-06-17 00:00:00,0.0097676912082470119
2010-06-18 00:00:00,0.010071037496994409
2010-06-21 00:00:00,-0.033762501227054972
2010-06-22 00:00:00,-0.13674856625691695
2010-06-23 00:00:00,-0.025875497719613769
2010-06-24 00:00:00,-0.14023704857751457
2010-06-25 00:00:00,0.022204889046903833
2010-06-28 00:00:00,-0.017685147923425057
2010-06-29 00:00:00,-0.25384023371354653
2010-06-30 00:00:00,-0.08093284912733005
2010-07-01 00:00:00,-0.026406353724923545
2010-07-02 00:00:00,-0.037402656692027178
2010-07-06 00:00:00,0.040481502943955319
2010-07-07 00:00:00,0.24319266039963955
2010-07-08 00:00:00,0.074607960428078005
2010-07-09 00:00:00,0.057393058541643296
2010-07-12 00:00:00,0.0049141505882822206
2010-07-13 00:00:00,0.12473593464364259
2010-07-14 00:00:00,-0.0023661603416623017
2010-07-15 00:00:00,0.0088576523420028225
2010-07-16 00:00:00,-0.24072050672520623
2010-07-19 00:00:00,0.047230957868592618
2010-07-20 00:00:00,0.091671189170138792
2010-07-21 00:00:00,-0.10641393738214193
2010-07-22 00:00:00,0.18153752721166044
2010-07-23 00:00:00,0.067100139781571103
2010-07-26 00:00:00,0.092581228036381205
2010-07-27 00:00:00,-0.0099498175603576627
2010-07-28 00:00:00,-0.059546935770612583
2010-07-29 00:00:00,-0.035961761820477653
2010-07-30 00:00:00,-0.00054608260917736462
2010-08-02 00:00:00,0.18290258551102406
2010-08-03 00:00:00,-0.042028687595430478
2010-08-04 00:00:00,0.050340257328257712
2010-08-05 00:00:00,-0.011921568437217964
2010-08-06 00:00:00,-0.032700789216437084
2010-08-09 00:00:00,0.045562553280479826
2010-08-10 00:00:00,-0.052114951696294362
2010-08-11 00:00:00,-0.24064467015301944
2010-08-12 00:00:00,-0.04551716991603165
2010-08-13 00:00:00,-0.034141684087989385
2010-08-16 00:00:00,-9.1063176054492767e-05
2010-08-17 00:00:00,0.098723990383522711
2010-08-18 00:00:00,0.011208586079799313
2010-08-19 00:00:00,-0.14160210687687996
2010-08-20 00:00:00,-0.030956548056139163
2010-08-23 00:00:00,-0.033914174371430447
2010-08-24 00:00:00,-0.11854778893205124
2010-08-25 00:00:00,0.025162515362195007
2010-08-26 00:00:00,-0.062580398658090772
2010-08-27 00:00:00,0.13065118727422348
2010-08-30 00:00:00,-0.11991284723141486
2010-08-31 00:00:00,0.0020323608451778413
2010-09-01 00:00:00,0.23371308887627223
2010-09-02 00:00:00,0.073318738700899513
2010-09-03 00:00:00,0.10820356190689169
2010-09-07 00:00:00,-0.097161875575335441
2010-09-08 00:00:00,0.052236171632931108
2010-09-09 00:00:00,0.039192281216779493
2010-09-10 00:00:00,0.039647300649899034
2010-09-13 00:00:00,0.09258122803638287
2010-09-14 00:00:00,-0.0071438643894418535
2010-09-15 00:00:00,0.029030180543728815
2010-09-16 00:00:00,-0.0041862380741487931
2010-09-17 00:00:00,0.0059758625988984432
2010-09-20 00:00:00,0.12875527296955175
2010-09-21 00:00:00,-0.023297054265258563
2010-09-22 00:00:00,-0.042787053317300969
2010-09-23 00:00:00,-0.072742499331141561
2010-09-24 00:00:00,0.17971744947917384
2010-09-27 00:00:00,-0.050446547108181458
2010-09-28 00:00:00,0.040936522377077414
2010-09-29 00:00:00,-0.02360040055400596
2010-09-30 00:00:00,-0.027847248596474181
2010-10-01 00:00:00,0.037144693767730622
2010-10-04 00:00:00,-0.070922421598654847
2010-10-05 00:00:00,0.17880741061292976
2010-10-06 00:00:00,-0.0069921912450663787
2010-10-07 00:00:00,-0.015561723902191058
2010-10-08 00:00:00,0.05269119106605398
2010-10-11 00:00:00,0.0002122831126912389
2010-10-12 00:00:00,0.032670336008701908
2010-10-13 00:00:00,0.062094926017232613
2010-10-14 00:00:00,-0.033610828082681274
2010-10-15 00:00:00,0.016972165566006406
2010-10-18 00:00:00,0.063535820888784802
2010-10-19 00:00:00,-0.14372553089811396
2010-10-20 00:00:00,0.0919745354588863
2010-10-21 00:00:00,0.014772904972583725
2010-10-22 00:00:00,0.020308974742230326
2010-10-25 00:00:00,0.018185550720996216
2010-10-26 00:00:00,-0.00092526547011000104
2010-10-27 00:00:00,-0.025268805142118864
2010-10-28 00:00:00,0.009009325486376632
2010-10-29 00:00:00,-0.0050204403682060778
2010-11-01 00:00:00,0.0074167574704524092
2010-11-02 00:00:00,0.068616871225308532
2010-11-03 00:00:00,0.032215316575580702
2010-11-04 00:00:00,0.17410554313733867
2010-11-05 00:00:00,0.035248779463057225
2010-11-08 00:00:00,-0.020794447383088485
2010-11-09 00:00:00,-0.075775962218617973
2010-11-10 00:00:00,0.039192281216777716
2010-11-11 00:00:00,-0.040284446435132557
2010-11-12 00:00:00,-0.10975074655836596
2010-11-15 00:00:00,-0.012149078153778567
2010-11-16 00:00:00,-0.14827572522933125
2010-11-17 00:00:00,0.00081897569018792027
2010-11-18 00:00:00,0.13618725704387175
2010-11-19 00:00:00,0.021977379330343119
2010-11-22 00:00:00,-0.01541005075781747
2010-11-23 00:00:00,-0.13083331362633427
2010-11-24 00:00:00,0.13254710157889699
2010-11-26 00:00:00,-0.068950670721792881
2010-11-29 00:00:00,-0.013514136453143963
2010-11-30 00:00:00,-0.055755107161267456
2010-12-01 00:00:00,0.19245799360657806
2010-12-02 00:00:00,0.11616640198651969
2010-12-03 00:00:00,0.023039091340961007
2010-12-06 00:00:00,-0.013134953592209661
2010-12-07 00:00:00,0.0037007654332924106
2010-12-08 00:00:00,0.033277028586196813
2010-12-09 00:00:00,0.034717923457749003
2010-12-10 00:00:00,0.055042124803848694
2010-12-13 00:00:00,-0.00062191918136426938
2010-12-14 00:00:00,0.0074925940426375376
2010-12-15 00:00:00,-0.049308998525376777
2010-12-16 00:00:00,0.05686220253633352
2010-12-17 00:00:00,0.0068100648929575042
2010-12-20 00:00:00,0.022963254768772437
2010-12-21 00:00:00,0.055952163670091107
2010-12-22 00:00:00,0.031077767992775909
2010-12-23 00:00:00,-0.016775109057180979
2010-12-27 00:00:00,0.0047624774439085221
2010-12-28 00:00:00,0.0062792088876476165
2010-12-29 00:00:00,0.0085543060532553145
2010-12-30 00:00:00,-0.015485887330002598
2010-12-31 00:00:00,-0.0028970163469720783
2011-01-03 00:00:00,0.10683850360752463
2011-01-04 00:00:00,-0.01374164616970279
2011-01-05 00:00:00,0.047155121296405825
2011-01-06 00:00:00,-0.02162864967714577
2011-01-07 00:00:00,-0.018898533078415089
2011-01-10 00:00:00,-0.014348338747199471
2011-01-11 00:00:00,0.034793760029935908
2011-01-12 00:00:00,0.085983446256118604
2011-01-13 00:00:00,-0.017760984495611962
2011-01-14 00:00:00,0.07081613181873099
2011-01-18 00:00:00,0.012421971234789123
2011-01-19 00:00:00,-0.10042284817937257
2011-01-20 00:00:00,-0.013665809597517661
2011-01-21 00:00:00,0.022356562191277421
2011-01-24 00:00:00,0.055724653953530504
2011-01-25 00:00:00,0.0015015048398715064
2011-01-26 00:00:00,0.040253993227395604
2011-01-27 00:00:00,0.020991503891912136
2011-01-28 00:00:00,-0.17701778608818014
2011-01-31 00:00:00,0.07309122898433891
2011-02-01 00:00:00,0.16174418187086886
2011-02-02 00:00:00,-0.028074758313034673
2011-02-03 00:00:00,0.022204889046903833
2011-02-04 00:00:00,0.02751344909998972
2011-02-07 00:00:00,0.060957377434429597
2011-02-08 00:00:00,0.040784849232703715
2011-02-09 00:00:00,-0.029060633751463991
2011-02-10 00:00:00,0.0064308820320195387
2011-02-11 00:00:00,0.054132085937606281
2011-02-14 00:00:00,0.022963254768772437
2011-02-15 00:00:00,-0.033762501227054972
2011-02-16 00:00:00,0.061943252872858803
2011-02-17 00:00:00,0.030091892554346703
2011-02-18 00:00:00,0.018488897009743724
2011-02-22 00:00:00,-0.21015836813387084
2011-02-23 00:00:00,-0.06204954265278266
2011-02-24 00:00:00,-0.010935692998788757
2011-02-25 00:00:00,0.10342585785911547
2011-02-28 00:00:00,0.054587105370725822
2011-03-01 00:00:00,-0.15949953791299804
2011-03-02 00:00:00,0.0149245781169592
2011-03-03 00:00:00,0.16978285852268377
2011-03-04 00:00:00,-0.07554845250205737
2011-03-07 00:00:00,-0.084648841164490049
2011-03-08 00:00:00,0.087576014272042826
2011-03-09 00:00:00,-0.014727521608133884
2011-03-10 00:00:00,-0.18998583993214663
2011-03-11 00:00:00,0.068465198080936499
2011-03-14 00:00:00,-0.060911994069977979
2011-03-15 00:00:00,-0.11119164142991982
2011-03-16 00:00:00,-0.19059253250963987
2011-03-17 00:00:00,0.12663184894831608
2011-03-18 00:00:00,0.040557339516143112
2011-03-21 00:00:00,0.14430177026787366
2011-03-22 00:00:00,-0.036037598392664447
2011-03-23 00:00:00,0.02751344909998972
2011-03-24 00:00:00,0.090836986876083173
2011-03-25 00:00:00,0.030319402270905529
2011-03-28 00:00:00,-0.028453941173969086
2011-03-29 00:00:00,0.069071890658431515
2011-03-30 00:00:00,0.065810918054392722
2011-03-31 00:00:00,-0.019505225655911659
2011-04-01 00:00:00,0.048823525884520394
2011-04-04 00:00:00,0.0024115437061121431
2011-04-05 00:00:00,-0.002897016346970302
2011-04-06 00:00:00,0.020991503891912136
2011-04-07 00:00:00,-0.016471762768433471
2011-04-08 00:00:00,-0.041573668162309382
2011-04-11 00:00:00,-0.029212306895839465
2011-04-12 00:00:00,-0.079188607967030464
2011-04-13 00:00:00,0.00081897569018792027
2011-04-14 00:00:00,-0.0002427363204298566
2011-04-15 00:00:00,0.0380547326339747
2011-04-18 00:00:00,-0.11134331457429185
2011-04-19 00:00:00,0.055648817381341933
2011-04-20 00:00:00,0.13345714044514106
2011-04-21 00:00:00,0.05216033506074598
2011-04-25 00:00:00,-0.017230128490303961
2011-04-26 00:00:00,0.08985111143765219
2011-04-27 00:00:00,0.062777455166916199
2011-04-28 00:00:00,0.035476289179617718
2011-04-29 00:00:00,0.022659908480024929
2011-05-02 00:00:00,-0.019201879367162597
2011-05-03 00:00:00,-0.035961761820477653
2011-05-04 00:00:00,-0.071604950748336657
2011-05-05 00:00:00,-0.09374922982692295
2011-05-06 00:00:00,0.037599713200853493
2011-05-09 00:00:00,0.045107533847358619
2011-05-10 00:00:00,0.081357415352716081
2011-05-11 00:00:00,-0.11543848947238793
2011-05-12 00:00:00,0.048747689312333489
2011-05-13 00:00:00,-0.083587129153874049
2011-05-16 00:00:00,-0.064021293529643072
2011-05-17 00:00:00,-0.0047929306516454745
2011-05-18 00:00:00,0.087651850844231396
2011-05-19 00:00:00,0.02106734046409893
2011-05-20 00:00:00,-0.079416117683590956
2011-05-23 00:00:00,-0.12165708839171623
2011-05-24 00:00:00,-0.0093431249828609814
2011-05-25 00:00:00,0.030698585131841608
2011-05-26 00:00:00,0.038509752067095906
2011-05-27 00:00:00,0.039950646938646431
2011-05-31 00:00:00,0.10585262816909698
2011-06-01 00:00:00,-0.23351603236744861
2011-06-02 00:00:00,-0.013286626736581694
2011-06-03 00:00:00,-0.09799607786939106
2011-06-06 00:00:00,-0.10717230310401064
2011-06-07 00:00:00,-0.01040483699347898
2011-06-08 00:00:00,-0.041877014451058556
2011-06-09 00:00:00,0.070512785529983704
2011-06-10 00:00:00,-0.13773444169534615
2011-06-13 00:00:00,0.0053691700214035382
2011-06-14 00:00:00,0.1205649231733615
2011-06-15 00:00:00,-0.17133004317415806
2011-06-16 00:00:00,0.015758780411014708
2011-06-17 00:00:00,0.028195978249671419
2011-06-20 00:00:00,0.050946949905752617
2011-06-21 00:00:00,0.12905861925829926
2011-06-22 00:00:00,-0.064627986107137977
2011-06-23 00:00:00,-0.028681450890531354
2011-06-24 00:00:00,-0.11521097975582555
2011-06-27 00:00:00,0.087272667983295318
2011-06-28 00:00:00,0.12458426149927067
2011-06-29 00:00:00,0.080371539914285209
2011-06-30 00:00:00,0.099254846388832599
2011-07-01 00:00:00,0.14324005825725566
2011-07-05 00:00:00,-0.014651685035946979
2011-07-06 00:00:00,0.0090851620585635368
2011-07-07 00:00:00,0.1050942624472266
2011-07-08 00:00:00,-0.072514989614580846
2011-07-11 00:00:00,-0.18543564560092934
2011-07-12 00:00:00,-0.045441333343842968
2011-07-13 00:00:00,0.029864382837784323
2011-07-14 00:00:00,-0.068192304999925943
2011-07-15 00:00:00,0.054056249365419487
2011-07-18 00:00:00,-0.082222070854508653
2011-07-19 00:00:00,0.16037912357150358
2011-07-20 00:00:00,-0.0078263935391236633
2011-07-21 00:00:00,0.13512554503325397
2011-07-22 00:00:00,0.0081751231923210127
2011-07-25 00:00:00,-0.05863689690437017
2011-07-26 00:00:00,-0.042711216745114064
2011-07-27 00:00:00,-0.20621486638015024
2011-07-28 00:00:00,-0.033079972077373163
2011-07-29 00:00:00,-0.064703822679326548
2011-08-01 00:00:00,-0.041573668162309382
2011-08-02 00:00:00,-0.25050342453732272
2011-08-03 00:00:00,0.046624265291097713
2011-08-04 00:00:00,-0.45814395918515577
2011-08-05 00:00:00,-0.0063096620953827925
2011-08-08 00:00:00,-0.60716282353248785
2011-08-09 00:00:00,0.40138774998158971
2011-08-10 00:00:00,-0.39368287282625919
2011-08-11 00:00:00,0.39236319789134538
2011-08-12 00:00:00,0.045714226424853524
2011-08-15 00:00:00,0.19367137876156965
2011-08-16 00:00:00,-0.090033237789762952
2011-08-17 00:00:00,0.0074925940426393139
2011-08-18 00:00:00,-0.40483084893773919
2011-08-19 00:00:00,-0.13090915019852295
2011-08-22 00:00:00,0.0011223219789354283
2011-08-23 00:00:00,0.29112137402178334
2011-08-24 00:00:00,0.11457383397059369
2011-08-25 00:00:00,-0.14008537543314076
2011-08-26 00:00:00,0.13186457242921507
2011-08-29 00:00:00,0.25130717362364124
2011-08-30 00:00:00,0.020460647886605801
2011-08-31 00:00:00,0.044197494981116206
2011-09-01 00:00:00,-0.11081245856898374
2011-09-02 00:00:00,-0.23199930092370952
2011-09-06 00:00:00,-0.067282266133681753
2011-09-07 00:00:00,0.25206553934550985
2011-09-08 00:00:00,-0.097541058436268077
2011-09-09 00:00:00,-0.24125136273051612
2011-09-12 00:00:00,0.059895665423811709
2011-09-13 00:00:00,0.079309827903667321
2011-09-14 00:00:00,0.11882068201306346
2011-09-15 00:00:00,0.15385717836342588
2011-09-16 00:00:00,0.05125029619450179
2011-09-19 00:00:00,-0.091474132661315141
2011-09-20 00:00:00,-0.016244253051872978
2011-09-21 00:00:00,-0.26900754815093403
2011-09-22 00:00:00,-0.28318898714989221
2011-09-23 00:00:00,0.051022786477941298
2011-09-26 00:00:00,0.20004165082527164
2011-09-27 00:00:00,0.093187920613877886
2011-09-28 00:00:00,-0.18551148217311791
2011-09-29 00:00:00,0.06975441980811499
2011-09-30 00:00:00,-0.22085132481222963
2011-10-03 00:00:00,-0.24519486448423672
2011-10-04 00:00:00,0.18639106783162346
2011-10-05 00:00:00,0.15120289833688377
2011-10-06 00:00:00,0.15772484354496125
2011-10-07 00:00:00,-0.073197518764262656
2011-10-10 00:00:00,0.29794666551860832
2011-10-11 00:00:00,0.0038524385776644438
2011-10-12 00:00:00,0.087727687416418301
2011-10-13 00:00:00,-0.028302268029595276
2011-10-14 00:00:00,0.15757317040058599
2011-10-17 00:00:00,-0.18096128784190063
2011-10-18 00:00:00,0.18487433638788614
2011-10-19 00:00:00,-0.11862362550423804
2011-10-20 00:00:00,0.040709012660516811
2011-10-21 00:00:00,0.17228546540485207
2011-10-24 00:00:00,0.11980655745149289
2011-10-25 00:00:00,-0.19173008109244633
2011-10-26 00:00:00,0.097131422367598488
2011-10-27 00:00:00,0.32191102232967933
2011-10-28 00:00:00,0.0027148899948613164
2011-10-31 00:00:00,-0.24216140159675853
2011-11-01 00:00:00,-0.26665661441313943
2011-11-02 00:00:00,0.14771441601628604
2011-11-03 00:00:00,0.17524309172014335
2011-11-04 00:00:00,-0.061139503786540358
2011-11-07 00:00:00,0.058758116841006916
2011-11-08 00:00:00,0.11116118822218286
2011-11-09 00:00:00,-0.35614376959372673
2011-11-10 00:00:00,0.079309827903668875
2011-11-11 00:00:00,0.18206838321696678
2011-11-14 00:00:00,-0.092611681244118157
2011-11-15 00:00:00,0.044652514414237413
