Date,1change,1lag,2lag,3lag,4lag
2010-08-26 00:00:00,-0.22105585927247476,0.09685261146710053,-0.34251776718421584,-0.13520002779272081,-0.12506345164255342
2010-08-27 00:00:00,0.3548433062367265,-0.22105585927247476,0.09685261146710053,-0.34251776718421584,-0.13520002779272081
2010-08-30 00:00:00,-0.34564392677908568,0.3548433062367265,-0.22105585927247476,0.09685261146710053,-0.34251776718421584
2010-09-01 00:00:00,0.50217185997164437,-0.34564392677908568,0.3548433062367265,-0.22105585927247476,0.09685261146710053
2010-09-02 00:00:00,0.23142783649801299,0.50217185997164437,-0.34564392677908568,0.3548433062367265,-0.22105585927247476
2010-09-03 00:00:00,0.30445264190873017,0.23142783649801299,0.50217185997164437,-0.34564392677908568,0.3548433062367265
2010-09-07 00:00:00,-0.29323337496934027,0.30445264190873017,0.23142783649801299,0.50217185997164437,-0.34564392677908568
2010-09-08 00:00:00,0.17597490835244631,-0.29323337496934027,0.30445264190873017,0.23142783649801299,0.50217185997164437
2010-09-09 00:00:00,0.13771666369329946,0.17597490835244631,-0.29323337496934027,0.30445264190873017,0.23142783649801299
2010-09-10 00:00:00,0.13849595351914665,0.13771666369329946,0.17597490835244631,-0.29323337496934027,0.30445264190873017
2010-09-13 00:00:00,0.26938949980503529,0.13849595351914665,0.13771666369329946,0.17597490835244631,-0.29323337496934027
2010-09-15 00:00:00,0.10383546562713838,0.26938949980503529,0.13849595351914665,0.13771666369329946,0.17597490835244631
2010-09-20 00:00:00,0.33505785229893809,0.10383546562713838,0.26938949980503529,0.13849595351914665,0.13771666369329946
2010-09-21 00:00:00,-0.093868905941189268,0.33505785229893809,0.10383546562713838,0.26938949980503529,0.13849595351914665
2010-09-22 00:00:00,-0.15544385590268431,-0.093868905941189268,0.33505785229893809,0.10383546562713838,0.26938949980503529
2010-09-23 00:00:00,-0.234413278474808,-0.15544385590268431,-0.093868905941189268,0.33505785229893809,0.10383546562713838
2010-09-24 00:00:00,0.41430350266871502,-0.234413278474808,-0.15544385590268431,-0.093868905941189268,0.33505785229893809
2010-09-27 00:00:00,-0.17599367039446137,0.41430350266871502,-0.234413278474808,-0.15544385590268431,-0.093868905941189268
2010-09-28 00:00:00,0.13817345009967394,-0.17599367039446137,0.41430350266871502,-0.234413278474808,-0.15544385590268431
2010-09-29 00:00:00,-0.094570157570581098,0.13817345009967394,-0.17599367039446137,0.41430350266871502,-0.234413278474808
2010-09-30 00:00:00,-0.10894581677814988,-0.094570157570581098,0.13817345009967394,-0.17599367039446137,0.41430350266871502
2010-10-01 00:00:00,0.1271372341603739,-0.10894581677814988,-0.094570157570581098,0.13817345009967394,-0.17599367039446137
2010-10-04 00:00:00,-0.22835042818910581,0.1271372341603739,-0.10894581677814988,-0.094570157570581098,0.13817345009967394
2010-10-05 00:00:00,0.4103112559657292,-0.22835042818910581,0.1271372341603739,-0.10894581677814988,-0.094570157570581098
2010-10-08 00:00:00,0.16874515522941022,0.4103112559657292,-0.22835042818910581,0.1271372341603739,-0.10894581677814988
2010-10-12 00:00:00,0.11138340890233431,0.16874515522941022,0.4103112559657292,-0.22835042818910581,0.1271372341603739
2010-10-13 00:00:00,0.19110672406919579,0.11138340890233431,0.16874515522941022,0.4103112559657292,-0.22835042818910581
2010-10-14 00:00:00,-0.12447719430657547,0.19110672406919579,0.11138340890233431,0.16874515522941022,0.4103112559657292
2010-10-15 00:00:00,0.059736991548556682,-0.12447719430657547,0.19110672406919579,0.11138340890233431,0.16874515522941022
2010-10-18 00:00:00,0.19376282799055997,0.059736991548556682,-0.12447719430657547,0.19110672406919579,0.11138340890233431
2010-10-19 00:00:00,-0.36267692493568809,0.19376282799055997,0.059736991548556682,-0.12447719430657547,0.19110672406919579
2010-10-20 00:00:00,0.25855336311476634,-0.36267692493568809,0.19376282799055997,0.059736991548556682,-0.12447719430657547
2010-10-22 00:00:00,0.070760811562189913,0.25855336311476634,-0.36267692493568809,0.19376282799055997,0.059736991548556682
2010-10-25 00:00:00,0.063410652846245669,0.070760811562189913,0.25855336311476634,-0.36267692493568809,0.19376282799055997
2010-10-27 00:00:00,-0.097594548193405767,0.063410652846245669,0.070760811562189913,0.25855336311476634,-0.36267692493568809
2010-11-02 00:00:00,0.20472416194814777,-0.097594548193405767,0.063410652846245669,0.070760811562189913,0.25855336311476634
2010-11-03 00:00:00,0.10757723569686714,0.20472416194814777,-0.097594548193405767,0.063410652846245669,0.070760811562189913
2010-11-04 00:00:00,0.3907771099251876,0.10757723569686714,0.20472416194814777,-0.097594548193405767,0.063410652846245669
2010-11-05 00:00:00,0.11417632178520895,0.3907771099251876,0.10757723569686714,0.20472416194814777,-0.097594548193405767
2010-11-08 00:00:00,-0.080511048553529335,0.11417632178520895,0.3907771099251876,0.10757723569686714,0.20472416194814777
2010-11-09 00:00:00,-0.22870823093098239,-0.080511048553529335,0.11417632178520895,0.3907771099251876,0.10757723569686714
2010-11-10 00:00:00,0.12609652765345045,-0.22870823093098239,-0.080511048553529335,0.11417632178520895,0.3907771099251876
2010-11-11 00:00:00,-0.14051036981892687,0.12609652765345045,-0.22870823093098239,-0.080511048553529335,0.11417632178520895
2010-11-12 00:00:00,-0.29903211594729223,-0.14051036981892687,0.12609652765345045,-0.22870823093098239,-0.080511048553529335
2010-11-16 00:00:00,-0.36736413300422233,-0.29903211594729223,-0.14051036981892687,0.12609652765345045,-0.22870823093098239
2010-11-18 00:00:00,0.33722875757988408,-0.36736413300422233,-0.29903211594729223,-0.14051036981892687,0.12609652765345045
2010-11-19 00:00:00,0.075268880748643657,0.33722875757988408,-0.36736413300422233,-0.29903211594729223,-0.14051036981892687
2010-11-23 00:00:00,-0.33903499283201904,0.075268880748643657,0.33722875757988408,-0.36736413300422233,-0.29903211594729223
2010-11-24 00:00:00,0.33080062449750575,-0.33903499283201904,0.075268880748643657,0.33722875757988408,-0.36736413300422233
2010-11-26 00:00:00,-0.21647962515802213,0.33080062449750575,-0.33903499283201904,0.075268880748643657,0.33722875757988408
2010-11-30 00:00:00,-0.18543830761511973,-0.21647962515802213,0.33080062449750575,-0.33903499283201904,0.075268880748643657
2010-12-01 00:00:00,0.41931134075925974,-0.18543830761511973,-0.21647962515802213,0.33080062449750575,-0.33903499283201904
2010-12-02 00:00:00,0.29797976178424951,0.41931134075925974,-0.18543830761511973,-0.21647962515802213,0.33080062449750575
2010-12-03 00:00:00,0.077131839421761356,0.29797976178424951,0.41931134075925974,-0.18543830761511973,-0.21647962515802213
2010-12-08 00:00:00,0.10822117646609339,0.077131839421761356,0.29797976178424951,0.41931134075925974,-0.18543830761511973
2010-12-09 00:00:00,0.11203110729558549,0.10822117646609339,0.077131839421761356,0.29797976178424951,0.41931134075925974
2010-12-10 00:00:00,0.16594971766929265,0.11203110729558549,0.10822117646609339,0.077131839421761356,0.29797976178424951
2010-12-15 00:00:00,-0.1628225800330623,0.16594971766929265,0.11203110729558549,0.10822117646609339,0.077131839421761356
2010-12-16 00:00:00,0.17019094362882078,-0.1628225800330623,0.16594971766929265,0.11203110729558549,0.10822117646609339
2010-12-20 00:00:00,0.075508381565926513,0.17019094362882078,-0.1628225800330623,0.16594971766929265,0.11203110729558549
2010-12-21 00:00:00,0.16661092716006584,0.075508381565926513,0.17019094362882078,-0.1628225800330623,0.16594971766929265
2010-12-22 00:00:00,0.099368792745914897,0.16661092716006584,0.075508381565926513,0.17019094362882078,-0.1628225800330623
2011-01-03 00:00:00,0.27261868331678035,0.099368792745914897,0.16661092716006584,0.075508381565926513,0.17019094362882078
2011-01-05 00:00:00,0.14207678219567596,0.27261868331678035,0.099368792745914897,0.16661092716006584,0.075508381565926513
2011-01-06 00:00:00,-0.080569837873497946,0.14207678219567596,0.27261868331678035,0.099368792745914897,0.16661092716006584
2011-01-11 00:00:00,0.10885617955987634,-0.080569837873497946,0.14207678219567596,0.27261868331678035,0.099368792745914897
2011-01-12 00:00:00,0.22999588379657285,0.10885617955987634,-0.080569837873497946,0.14207678219567596,0.27261868331678035
2011-01-14 00:00:00,0.19678895432821694,0.22999588379657285,0.10885617955987634,-0.080569837873497946,0.14207678219567596
2011-01-19 00:00:00,-0.26897231536524396,0.19678895432821694,0.22999588379657285,0.10885617955987634,-0.080569837873497946
2011-01-21 00:00:00,0.071488851592994535,-0.26897231536524396,0.19678895432821694,0.22999588379657285,0.10885617955987634
2011-01-24 00:00:00,0.16208567548280114,0.071488851592994535,-0.26897231536524396,0.19678895432821694,0.22999588379657285
2011-01-26 00:00:00,0.12205858188291793,0.16208567548280114,0.071488851592994535,-0.26897231536524396,0.19678895432821694
2011-01-27 00:00:00,0.066380157016262625,0.12205858188291793,0.16208567548280114,0.071488851592994535,-0.26897231536524396
2011-01-28 00:00:00,-0.39004249078497005,0.066380157016262625,0.12205858188291793,0.16208567548280114,0.071488851592994535
2011-01-31 00:00:00,0.20269077539197386,-0.39004249078497005,0.066380157016262625,0.12205858188291793,0.16208567548280114
2011-02-01 00:00:00,0.35633548703574719,0.20269077539197386,-0.39004249078497005,0.066380157016262625,0.12205858188291793
2011-02-02 00:00:00,-0.098532541594218787,0.35633548703574719,0.20269077539197386,-0.39004249078497005,0.066380157016262625
2011-02-03 00:00:00,0.069706385061878623,-0.098532541594218787,0.35633548703574719,0.20269077539197386,-0.39004249078497005
2011-02-04 00:00:00,0.085334337853817471,0.069706385061878623,-0.098532541594218787,0.35633548703574719,0.20269077539197386
2011-02-07 00:00:00,0.17145415548104279,0.085334337853817471,0.069706385061878623,-0.098532541594218787,0.35633548703574719
2011-02-08 00:00:00,0.12111255548459207,0.17145415548104279,0.085334337853817471,0.069706385061878623,-0.098532541594218787
2011-02-09 00:00:00,-0.10037736901768593,0.12111255548459207,0.17145415548104279,0.085334337853817471,0.069706385061878623
2011-02-11 00:00:00,0.15427657722935159,-0.10037736901768593,0.12111255548459207,0.17145415548104279,0.085334337853817471
2011-02-14 00:00:00,0.070631027987359291,0.15427657722935159,-0.10037736901768593,0.12111255548459207,0.17145415548104279
2011-02-15 00:00:00,-0.1132223378212919,0.070631027987359291,0.15427657722935159,-0.10037736901768593,0.12111255548459207
2011-02-16 00:00:00,0.171851464012411,-0.1132223378212919,0.070631027987359291,0.15427657722935159,-0.10037736901768593
2011-02-17 00:00:00,0.090819423526105031,0.171851464012411,-0.1132223378212919,0.070631027987359291,0.15427657722935159
2011-02-22 00:00:00,-0.42417324880410961,0.090819423526105031,0.171851464012411,-0.1132223378212919,0.070631027987359291
2011-02-23 00:00:00,-0.18640414463275015,-0.42417324880410961,0.090819423526105031,0.171851464012411,-0.1132223378212919
2011-02-25 00:00:00,0.25903224573248013,-0.18640414463275015,-0.42417324880410961,0.090819423526105031,0.171851464012411
2011-02-28 00:00:00,0.15556416639272927,0.25903224573248013,-0.18640414463275015,-0.42417324880410961,0.090819423526105031
2011-03-01 00:00:00,-0.36069282622104543,0.15556416639272927,0.25903224573248013,-0.18640414463275015,-0.42417324880410961
2011-03-03 00:00:00,0.36358648727432313,-0.36069282622104543,0.15556416639272927,0.25903224573248013,-0.18640414463275015
2011-03-04 00:00:00,-0.21454664254646363,0.36358648727432313,-0.36069282622104543,0.15556416639272927,0.25903224573248013
2011-03-07 00:00:00,-0.2346149932913171,-0.21454664254646363,0.36358648727432313,-0.36069282622104543,0.15556416639272927
2011-03-08 00:00:00,0.22833203365207452,-0.2346149932913171,-0.21454664254646363,0.36358648727432313,-0.36069282622104543
2011-03-10 00:00:00,-0.40340371279685916,0.22833203365207452,-0.2346149932913171,-0.21454664254646363,0.36358648727432313
2011-03-11 00:00:00,0.19022391140540548,-0.40340371279685916,0.22833203365207452,-0.2346149932913171,-0.21454664254646363
2011-03-14 00:00:00,-0.18495332102969189,0.19022391140540548,-0.40340371279685916,0.22833203365207452,-0.2346149932913171
2011-03-15 00:00:00,-0.28851096638262058,-0.18495332102969189,0.19022391140540548,-0.40340371279685916,0.22833203365207452
2011-03-16 00:00:00,-0.4113594968210082,-0.28851096638262058,-0.18495332102969189,0.19022391140540548,-0.40340371279685916
2011-03-17 00:00:00,0.30731431522186231,-0.4113594968210082,-0.28851096638262058,-0.18495332102969189,0.19022391140540548
2011-03-18 00:00:00,0.12438656349890717,0.30731431522186231,-0.4113594968210082,-0.28851096638262058,-0.18495332102969189
2011-03-21 00:00:00,0.33173749675774672,0.12438656349890717,0.30731431522186231,-0.4113594968210082,-0.28851096638262058
2011-03-22 00:00:00,-0.12199040361959171,0.33173749675774672,0.12438656349890717,0.30731431522186231,-0.4113594968210082
2011-03-23 00:00:00,0.086191446636023489,-0.12199040361959171,0.33173749675774672,0.12438656349890717,0.30731431522186231
2011-03-24 00:00:00,0.23646035921328087,0.086191446636023489,-0.12199040361959171,0.33173749675774672,0.12438656349890717
2011-03-25 00:00:00,0.09324466269543194,0.23646035921328087,0.086191446636023489,-0.12199040361959171,0.33173749675774672
2011-03-28 00:00:00,-0.099268393810960448,0.09324466269543194,0.23646035921328087,0.086191446636023489,-0.12199040361959171
2011-03-29 00:00:00,0.18977853967494127,-0.099268393810960448,0.09324466269543194,0.23646035921328087,0.086191446636023489
2011-03-30 00:00:00,0.18150072796573621,0.18977853967494127,-0.099268393810960448,0.09324466269543194,0.23646035921328087
2011-04-01 00:00:00,0.14098048348916245,0.18150072796573621,0.18977853967494127,-0.099268393810960448,0.09324466269543194
2011-04-06 00:00:00,0.064533425353293178,0.14098048348916245,0.18150072796573621,0.18977853967494127,-0.099268393810960448
2011-04-08 00:00:00,-0.13424811626568914,0.064533425353293178,0.14098048348916245,0.18150072796573621,0.18977853967494127
2011-04-11 00:00:00,-0.10059575401603707,-0.13424811626568914,0.064533425353293178,0.14098048348916245,0.18150072796573621
2011-04-12 00:00:00,-0.22298531550482273,-0.10059575401603707,-0.13424811626568914,0.064533425353293178,0.14098048348916245
2011-04-15 00:00:00,0.11424488465663349,-0.22298531550482273,-0.10059575401603707,-0.13424811626568914,0.064533425353293178
2011-04-18 00:00:00,-0.28529425862476071,0.11424488465663349,-0.22298531550482273,-0.10059575401603707,-0.13424811626568914
2011-04-19 00:00:00,0.15960829816823127,-0.28529425862476071,0.11424488465663349,-0.22298531550482273,-0.10059575401603707
2011-04-20 00:00:00,0.30916525365460618,0.15960829816823127,-0.28529425862476071,0.11424488465663349,-0.22298531550482273
2011-04-21 00:00:00,0.14870308953745645,0.30916525365460618,0.15960829816823127,-0.28529425862476071,0.11424488465663349
2011-04-26 00:00:00,0.22944736219194536,0.14870308953745645,0.30916525365460618,0.15960829816823127,-0.28529425862476071
2011-04-27 00:00:00,0.17167593333611539,0.22944736219194536,0.14870308953745645,0.30916525365460618,0.15960829816823127
2011-04-28 00:00:00,0.10422811517353911,0.17167593333611539,0.22944736219194536,0.14870308953745645,0.30916525365460618
2011-04-29 00:00:00,0.068089296119510728,0.10422811517353911,0.17167593333611539,0.22944736219194536,0.14870308953745645
2011-05-03 00:00:00,-0.11725846606575654,0.068089296119510728,0.10422811517353911,0.17167593333611539,0.22944736219194536
2011-05-04 00:00:00,-0.2031823126378535,-0.11725846606575654,0.068089296119510728,0.10422811517353911,0.17167593333611539
2011-05-05 00:00:00,-0.24910895445571504,-0.2031823126378535,-0.11725846606575654,0.068089296119510728,0.10422811517353911
2011-05-06 00:00:00,0.11141692657334887,-0.24910895445571504,-0.2031823126378535,-0.11725846606575654,0.068089296119510728
2011-05-09 00:00:00,0.13041809156574177,0.11141692657334887,-0.24910895445571504,-0.2031823126378535,-0.11725846606575654
2011-05-10 00:00:00,0.21125921240018583,0.13041809156574177,0.11141692657334887,-0.24910895445571504,-0.2031823126378535
2011-05-11 00:00:00,-0.28694769362105949,0.21125921240018583,0.13041809156574177,0.11141692657334887,-0.24910895445571504
2011-05-12 00:00:00,0.13929729374367547,-0.28694769362105949,0.21125921240018583,0.13041809156574177,0.11141692657334887
2011-05-13 00:00:00,-0.22901738046662426,0.13929729374367547,-0.28694769362105949,0.21125921240018583,0.13041809156574177
2011-05-16 00:00:00,-0.18853007420923654,-0.22901738046662426,0.13929729374367547,-0.28694769362105949,0.21125921240018583
2011-05-18 00:00:00,0.22598430978264802,-0.18853007420923654,-0.22901738046662426,0.13929729374367547,-0.28694769362105949
2011-05-19 00:00:00,0.064360775863234604,0.22598430978264802,-0.18853007420923654,-0.22901738046662426,0.13929729374367547
2011-05-20 00:00:00,-0.22112948403015878,0.064360775863234604,0.22598430978264802,-0.18853007420923654,-0.22901738046662426
2011-05-23 00:00:00,-0.3010250838374729,-0.22112948403015878,0.064360775863234604,0.22598430978264802,-0.18853007420923654
2011-05-25 00:00:00,0.093868511435652974,-0.3010250838374729,-0.22112948403015878,0.064360775863234604,0.22598430978264802
2011-05-26 00:00:00,0.11498555303039013,0.093868511435652974,-0.3010250838374729,-0.22112948403015878,0.064360775863234604
2011-05-27 00:00:00,0.11837647592590936,0.11498555303039013,0.093868511435652974,-0.3010250838374729,-0.22112948403015878
2011-05-31 00:00:00,0.25979632420907378,0.11837647592590936,0.11498555303039013,0.093868511435652974,-0.3010250838374729
2011-06-01 00:00:00,-0.45070018821394936,0.25979632420907378,0.11837647592590936,0.11498555303039013,0.093868511435652974
2011-06-03 00:00:00,-0.26184314637782163,-0.45070018821394936,0.25979632420907378,0.11837647592590936,0.11498555303039013
2011-06-06 00:00:00,-0.28070611281969499,-0.26184314637782163,-0.45070018821394936,0.25979632420907378,0.11837647592590936
2011-06-08 00:00:00,-0.1390649673733613,-0.28070611281969499,-0.26184314637782163,-0.45070018821394936,0.25979632420907378
2011-06-09 00:00:00,0.19663865247138421,-0.1390649673733613,-0.28070611281969499,-0.26184314637782163,-0.45070018821394936
2011-06-10 00:00:00,-0.3343448684040054,0.19663865247138421,-0.1390649673733613,-0.28070611281969499,-0.26184314637782163
2011-06-14 00:00:00,0.29459356583878687,-0.3343448684040054,0.19663865247138421,-0.1390649673733613,-0.28070611281969499
2011-06-15 00:00:00,-0.38438163665689756,0.29459356583878687,-0.3343448684040054,0.19663865247138421,-0.1390649673733613
2011-06-17 00:00:00,0.089948253138344175,-0.38438163665689756,0.29459356583878687,-0.3343448684040054,0.19663865247138421
2011-06-20 00:00:00,0.15157626074801719,0.089948253138344175,-0.38438163665689756,0.29459356583878687,-0.3343448684040054
2011-06-21 00:00:00,0.30771467360198029,0.15157626074801719,0.089948253138344175,-0.38438163665689756,0.29459356583878687
2011-06-22 00:00:00,-0.19454451105694517,0.30771467360198029,0.15157626074801719,0.089948253138344175,-0.38438163665689756
2011-06-23 00:00:00,-0.10160227652547829,-0.19454451105694517,0.30771467360198029,0.15157626074801719,0.089948253138344175
2011-06-24 00:00:00,-0.29761898751638444,-0.10160227652547829,-0.19454451105694517,0.30771467360198029,0.15157626074801719
2011-06-27 00:00:00,0.23344125955046988,-0.29761898751638444,-0.10160227652547829,-0.19454451105694517,0.30771467360198029
2011-06-28 00:00:00,0.3000253439640031,0.23344125955046988,-0.29761898751638444,-0.10160227652547829,-0.19454451105694517
2011-06-29 00:00:00,0.21553082289515943,0.3000253439640031,0.23344125955046988,-0.29761898751638444,-0.10160227652547829
2011-06-30 00:00:00,0.25114193285536751,0.21553082289515943,0.3000253439640031,0.23344125955046988,-0.29761898751638444
2011-07-01 00:00:00,0.32305841693050691,0.25114193285536751,0.21553082289515943,0.3000253439640031,0.23344125955046988
2011-07-07 00:00:00,0.25727843928763022,0.32305841693050691,0.25114193285536751,0.21553082289515943,0.3000253439640031
2011-07-08 00:00:00,-0.20551252235221265,0.25727843928763022,0.32305841693050691,0.25114193285536751,0.21553082289515943
2011-07-11 00:00:00,-0.39320832492394792,-0.20551252235221265,0.25727843928763022,0.32305841693050691,0.25114193285536751
2011-07-12 00:00:00,-0.14547536727712942,-0.39320832492394792,-0.20551252235221265,0.25727843928763022,0.32305841693050691
2011-07-13 00:00:00,0.091679504673479267,-0.14547536727712942,-0.39320832492394792,-0.20551252235221265,0.25727843928763022
2011-07-14 00:00:00,-0.20009867956805596,0.091679504673479267,-0.14547536727712942,-0.39320832492394792,-0.20551252235221265
2011-07-15 00:00:00,0.15540389619677239,-0.20009867956805596,0.091679504673479267,-0.14547536727712942,-0.39320832492394792
2011-07-18 00:00:00,-0.23030230815239819,0.15540389619677239,-0.20009867956805596,0.091679504673479267,-0.14547536727712942
2011-07-19 00:00:00,0.35093130737754824,-0.23030230815239819,0.15540389619677239,-0.20009867956805596,0.091679504673479267
2011-07-21 00:00:00,0.30965815081697384,0.35093130737754824,-0.23030230815239819,0.15540389619677239,-0.20009867956805596
2011-07-25 00:00:00,-0.17541416371947585,0.30965815081697384,0.35093130737754824,-0.23030230815239819,0.15540389619677239
2011-07-26 00:00:00,-0.13690629182413563,-0.17541416371947585,0.30965815081697384,0.35093130737754824,-0.23030230815239819
2011-07-27 00:00:00,-0.42148503729546549,-0.13690629182413563,-0.17541416371947585,0.30965815081697384,0.35093130737754824
2011-07-28 00:00:00,-0.11319508387555646,-0.42148503729546549,-0.13690629182413563,-0.17541416371947585,0.30965815081697384
2011-07-29 00:00:00,-0.19413938032889436,-0.11319508387555646,-0.42148503729546549,-0.13690629182413563,-0.17541416371947585
2011-08-01 00:00:00,-0.13762682892617642,-0.19413938032889436,-0.11319508387555646,-0.42148503729546549,-0.13690629182413563
2011-08-02 00:00:00,-0.48089775186780997,-0.13762682892617642,-0.19413938032889436,-0.11319508387555646,-0.42148503729546549
2011-08-03 00:00:00,0.14229149611556643,-0.48089775186780997,-0.13762682892617642,-0.19413938032889436,-0.11319508387555646
2011-08-04 00:00:00,-0.66178820344755795,0.14229149611556643,-0.48089775186780997,-0.13762682892617642,-0.19413938032889436
2011-08-08 00:00:00,-0.76659348671096572,-0.66178820344755795,0.14229149611556643,-0.48089775186780997,-0.13762682892617642
2011-08-09 00:00:00,0.64122068950075961,-0.76659348671096572,-0.66178820344755795,0.14229149611556643,-0.48089775186780997
2011-08-10 00:00:00,-0.63740466397727025,0.64122068950075961,-0.76659348671096572,-0.66178820344755795,0.14229149611556643
2011-08-11 00:00:00,0.63391185038985765,-0.63740466397727025,0.64122068950075961,-0.76659348671096572,-0.66178820344755795
2011-08-12 00:00:00,0.14833431149133855,0.63391185038985765,-0.63740466397727025,0.64122068950075961,-0.76659348671096572
2011-08-15 00:00:00,0.42127874153346806,0.14833431149133855,0.63391185038985765,-0.63740466397727025,0.64122068950075961
2011-08-16 00:00:00,-0.26193140234968143,0.42127874153346806,0.14833431149133855,0.63391185038985765,-0.63740466397727025
2011-08-18 00:00:00,-0.64042445155484273,-0.26193140234968143,0.42127874153346806,0.14833431149133855,0.63391185038985765
2011-08-19 00:00:00,-0.34997880182372293,-0.64042445155484273,-0.26193140234968143,0.42127874153346806,0.14833431149133855
2011-08-23 00:00:00,0.54466888603665786,-0.34997880182372293,-0.64042445155484273,-0.26193140234968143,0.42127874153346806
2011-08-24 00:00:00,0.30286299055968696,0.54466888603665786,-0.34997880182372293,-0.64042445155484273,-0.26193140234968143
2011-08-25 00:00:00,-0.35816770738833886,0.30286299055968696,0.54466888603665786,-0.34997880182372293,-0.64042445155484273
2011-08-26 00:00:00,0.3337536997137483,-0.35816770738833886,0.30286299055968696,0.54466888603665786,-0.34997880182372293
2011-08-29 00:00:00,0.49045783142984983,0.3337536997137483,-0.35816770738833886,0.30286299055968696,0.54466888603665786
2011-08-30 00:00:00,0.069486845331741626,0.49045783142984983,0.3337536997137483,-0.35816770738833886,0.30286299055968696
2011-08-31 00:00:00,0.13996158785911392,0.069486845331741626,0.49045783142984983,0.3337536997137483,-0.35816770738833886
2011-09-01 00:00:00,-0.30010579902850559,0.13996158785911392,0.069486845331741626,0.49045783142984983,0.3337536997137483
2011-09-02 00:00:00,-0.47801055142262311,-0.30010579902850559,0.13996158785911392,0.069486845331741626,0.49045783142984983
2011-09-06 00:00:00,-0.21579114284738612,-0.47801055142262311,-0.30010579902850559,0.13996158785911392,0.069486845331741626
2011-09-07 00:00:00,0.4940016840788844,-0.21579114284738612,-0.47801055142262311,-0.30010579902850559,0.13996158785911392
2011-09-08 00:00:00,-0.27804414970624919,0.4940016840788844,-0.21579114284738612,-0.47801055142262311,-0.30010579902850559
2011-09-09 00:00:00,-0.49272694376374376,-0.27804414970624919,0.4940016840788844,-0.21579114284738612,-0.47801055142262311
2011-09-12 00:00:00,0.1877150111369966,-0.49272694376374376,-0.27804414970624919,0.4940016840788844,-0.21579114284738612
2011-09-13 00:00:00,0.23219116225156342,0.1877150111369966,-0.49272694376374376,-0.27804414970624919,0.4940016840788844
2011-09-14 00:00:00,0.30860792169961343,0.23219116225156342,0.1877150111369966,-0.49272694376374376,-0.27804414970624919
2011-09-15 00:00:00,0.36315094310018653,0.30860792169961343,0.23219116225156342,0.1877150111369966,-0.49272694376374376
2011-09-16 00:00:00,0.15902820940761661,0.36315094310018653,0.30860792169961343,0.23219116225156342,0.1877150111369966
2011-09-19 00:00:00,-0.26313554905867426,0.15902820940761661,0.36315094310018653,0.30860792169961343,0.23219116225156342
2011-09-21 00:00:00,-0.51899249741528852,-0.26313554905867426,0.15902820940761661,0.36315094310018653,0.30860792169961343
2011-09-22 00:00:00,-0.5418208058505084,-0.51899249741528852,-0.26313554905867426,0.15902820940761661,0.36315094310018653
2011-09-23 00:00:00,0.16781416818505654,-0.5418208058505084,-0.51899249741528852,-0.26313554905867426,0.15902820940761661
2011-09-26 00:00:00,0.43901038102190199,0.16781416818505654,-0.5418208058505084,-0.51899249741528852,-0.26313554905867426
2011-09-27 00:00:00,0.26151936247496127,0.43901038102190199,0.16781416818505654,-0.5418208058505084,-0.51899249741528852
2011-09-28 00:00:00,-0.42615034370572324,0.26151936247496127,0.43901038102190199,0.16781416818505654,-0.5418208058505084
2011-09-29 00:00:00,0.212086177549032,-0.42615034370572324,0.26151936247496127,0.43901038102190199,0.16781416818505654
2011-09-30 00:00:00,-0.47475135145765873,0.212086177549032,-0.42615034370572324,0.26151936247496127,0.43901038102190199
2011-10-03 00:00:00,-0.51001140679143675,-0.47475135145765873,0.212086177549032,-0.42615034370572324,0.26151936247496127
2011-10-04 00:00:00,0.42942671128222726,-0.51001140679143675,-0.47475135145765873,0.212086177549032,-0.42615034370572324
2011-10-05 00:00:00,0.37232093895412094,0.42942671128222726,-0.51001140679143675,-0.47475135145765873,0.212086177549032
2011-10-06 00:00:00,0.37812530649493842,0.37232093895412094,0.42942671128222726,-0.51001140679143675,-0.47475135145765873
2011-10-07 00:00:00,-0.23098842944515177,0.37812530649493842,0.37232093895412094,0.42942671128222726,-0.51001140679143675
2011-10-10 00:00:00,0.54332301745020806,-0.23098842944515177,0.37812530649493842,0.37232093895412094,0.42942671128222726
2011-10-12 00:00:00,0.24509232263630118,0.54332301745020806,-0.23098842944515177,0.37812530649493842,0.37232093895412094
2011-10-13 00:00:00,-0.1058048139658492,0.24509232263630118,0.54332301745020806,-0.23098842944515177,0.37812530649493842
2011-10-14 00:00:00,0.36578530637536094,-0.1058048139658492,0.24509232263630118,0.54332301745020806,-0.23098842944515177
2011-10-17 00:00:00,-0.40977880008341439,0.36578530637536094,-0.1058048139658492,0.24509232263630118,0.54332301745020806
2011-10-18 00:00:00,0.40493617278236022,-0.40977880008341439,0.36578530637536094,-0.1058048139658492,0.24509232263630118
2011-10-19 00:00:00,-0.31310462835186154,0.40493617278236022,-0.40977880008341439,0.36578530637536094,-0.1058048139658492
2011-10-20 00:00:00,0.13067566517123583,-0.31310462835186154,0.40493617278236022,-0.40977880008341439,0.36578530637536094
2011-10-21 00:00:00,0.38470558571379071,0.13067566517123583,-0.31310462835186154,0.40493617278236022,-0.40977880008341439
2011-10-24 00:00:00,0.29886750164773207,0.38470558571379071,0.13067566517123583,-0.31310462835186154,0.40493617278236022
2011-10-25 00:00:00,-0.41823131627947496,0.29886750164773207,0.38470558571379071,0.13067566517123583,-0.31310462835186154
