Date,1change,1lag,2lag,3lag,4lag
2011-06-27 00:00:00,0.20880084657108927,-0.26325270637722559,-0.089015629940864607,-0.17163094952439067,0.27482165906132089
2011-06-28 00:00:00,0.26798669938311886,0.20880084657108927,-0.26325270637722559,-0.089015629940864607,-0.17163094952439067
2011-06-29 00:00:00,0.19288045843303564,0.26798669938311886,0.20880084657108927,-0.26325270637722559,-0.089015629940864607
2011-06-30 00:00:00,0.22453477839766517,0.19288045843303564,0.26798669938311886,0.20880084657108927,-0.26325270637722559
2011-07-01 00:00:00,0.28846054202001109,0.22453477839766517,0.19288045843303564,0.26798669938311886,0.20880084657108927
2011-07-05 00:00:00,-0.048130367242036079,0.28846054202001109,0.22453477839766517,0.19288045843303564,0.26798669938311886
2011-07-06 00:00:00,0.024910484416802704,-0.048130367242036079,0.28846054202001109,0.22453477839766517,0.19288045843303564
2011-07-07 00:00:00,0.22998945078189864,0.024910484416802704,-0.048130367242036079,0.28846054202001109,0.22453477839766517
2011-07-08 00:00:00,-0.18138029289796181,0.22998945078189864,0.024910484416802704,-0.048130367242036079,0.28846054202001109
2011-07-11 00:00:00,-0.34822100629505981,-0.18138029289796181,0.22998945078189864,0.024910484416802704,-0.048130367242036079
2011-07-12 00:00:00,-0.12801393283122126,-0.34822100629505981,-0.18138029289796181,0.22998945078189864,0.024910484416802704
2011-07-13 00:00:00,0.082790397791542111,-0.12801393283122126,-0.34822100629505981,-0.18138029289796181,0.22998945078189864
2011-07-14 00:00:00,-0.17656798820093372,0.082790397791542111,-0.12801393283122126,-0.34822100629505981,-0.18138029289796181
2011-07-15 00:00:00,0.13943430136780272,-0.17656798820093372,0.082790397791542111,-0.12801393283122126,-0.34822100629505981
2011-07-18 00:00:00,-0.20341565805368228,0.13943430136780272,-0.17656798820093372,0.082790397791542111,-0.12801393283122126
2011-07-19 00:00:00,0.31323644463960348,-0.20341565805368228,0.13943430136780272,-0.17656798820093372,0.082790397791542111
2011-07-20 00:00:00,-0.028128298672027551,0.31323644463960348,-0.20341565805368228,0.13943430136780272,-0.17656798820093372
2011-07-21 00:00:00,0.27654919436353725,-0.028128298672027551,0.31323644463960348,-0.20341565805368228,0.13943430136780272
2011-07-22 00:00:00,0.02208149917283635,0.27654919436353725,-0.028128298672027551,0.31323644463960348,-0.20341565805368228
2011-07-25 00:00:00,-0.15462619633552915,0.02208149917283635,0.27654919436353725,-0.028128298672027551,0.31323644463960348
2011-07-26 00:00:00,-0.1203969768730045,-0.15462619633552915,0.02208149917283635,0.27654919436353725,-0.028128298672027551
2011-07-27 00:00:00,-0.37335586173640878,-0.1203969768730045,-0.15462619633552915,0.02208149917283635,0.27654919436353725
2011-07-28 00:00:00,-0.099320347585378513,-0.37335586173640878,-0.1203969768730045,-0.15462619633552915,0.02208149917283635
2011-07-29 00:00:00,-0.17127083332167886,-0.099320347585378513,-0.37335586173640878,-0.1203969768730045,-0.15462619633552915
2011-08-01 00:00:00,-0.12103745429704078,-0.17127083332167886,-0.099320347585378513,-0.37335586173640878,-0.1203969768730045
2011-08-02 00:00:00,-0.42616716357849282,-0.12103745429704078,-0.17127083332167886,-0.099320347585378513,-0.37335586173640878
2011-08-03 00:00:00,0.12777883462895295,-0.42616716357849282,-0.12103745429704078,-0.17127083332167886,-0.099320347585378513
2011-08-04 00:00:00,-0.58695867609382435,0.12777883462895295,-0.42616716357849282,-0.12103745429704078,-0.17127083332167886
2011-08-05 00:00:00,-0.025144182969282069,-0.58695867609382435,0.12777883462895295,-0.42616716357849282,-0.12103745429704078
2011-08-08 00:00:00,-0.68011892788352024,-0.025144182969282069,-0.58695867609382435,0.12777883462895295,-0.42616716357849282
2011-08-09 00:00:00,0.57127145097134702,-0.68011892788352024,-0.025144182969282069,-0.58695867609382435,0.12777883462895295
2011-08-10 00:00:00,-0.56528441878690205,0.57127145097134702,-0.68011892788352024,-0.025144182969282069,-0.58695867609382435
2011-08-11 00:00:00,0.56477470509498962,-0.56528441878690205,0.57127145097134702,-0.68011892788352024,-0.025144182969282069
2011-08-12 00:00:00,0.13315022607408383,0.56477470509498962,-0.56528441878690205,0.57127145097134702,-0.68011892788352024
2011-08-15 00:00:00,0.3757674972226433,0.13315022607408383,0.56477470509498962,-0.56528441878690205,0.57127145097134702
2011-08-16 00:00:00,-0.23153040845126743,0.3757674972226433,0.13315022607408383,0.56477470509498962,-0.56528441878690205
2011-08-17 00:00:00,0.023277170054072972,-0.23153040845126743,0.3757674972226433,0.13315022607408383,0.56477470509498962
2011-08-18 00:00:00,-0.56796867441141086,0.023277170054072972,-0.23153040845126743,0.3757674972226433,0.13315022607408383
2011-08-19 00:00:00,-0.3097947635393043,-0.56796867441141086,0.023277170054072972,-0.23153040845126743,0.3757674972226433
2011-08-22 00:00:00,0.0017711731386968362,-0.3097947635393043,-0.56796867441141086,0.023277170054072972,-0.23153040845126743
2011-08-23 00:00:00,0.485447625669923,0.0017711731386968362,-0.3097947635393043,-0.56796867441141086,0.023277170054072972
2011-08-24 00:00:00,0.27050905191261571,0.485447625669923,0.0017711731386968362,-0.3097947635393043,-0.56796867441141086
2011-08-25 00:00:00,-0.31707379070785174,0.27050905191261571,0.485447625669923,0.0017711731386968362,-0.3097947635393043
2011-08-26 00:00:00,0.29796746004955904,-0.31707379070785174,0.27050905191261571,0.485447625669923,0.0017711731386968362
2011-08-29 00:00:00,0.4372600215749825,0.29796746004955904,-0.31707379070785174,0.27050905191261571,0.485447625669923
2011-08-30 00:00:00,0.063063589487775282,0.4372600215749825,0.29796746004955904,-0.31707379070785174,0.27050905191261571
2011-08-31 00:00:00,0.12570780506766172,0.063063589487775282,0.4372600215749825,0.29796746004955904,-0.31707379070785174
2011-09-01 00:00:00,-0.26546320549911112,0.12570780506766172,0.063063589487775282,0.4372600215749825,0.29796746004955904
2011-09-02 00:00:00,-0.42360076318277112,-0.26546320549911112,0.12570780506766172,0.063063589487775282,0.4372600215749825
2011-09-06 00:00:00,-0.19051684444922717,-0.42360076318277112,-0.26546320549911112,0.12570780506766172,0.063063589487775282
2011-09-07 00:00:00,0.44041011281856896,-0.19051684444922717,-0.42360076318277112,-0.26546320549911112,0.12570780506766172
2011-09-08 00:00:00,-0.24585285054599432,0.44041011281856896,-0.19051684444922717,-0.42360076318277112,-0.26546320549911112
2011-09-09 00:00:00,-0.43668200081932279,-0.24585285054599432,0.44041011281856896,-0.19051684444922717,-0.42360076318277112
2011-09-12 00:00:00,0.16815529242577981,-0.43668200081932279,-0.24585285054599432,0.44041011281856896,-0.19051684444922717
2011-09-13 00:00:00,0.20768964897206138,0.16815529242577981,-0.43668200081932279,-0.24585285054599432,0.44041011281856896
2011-09-14 00:00:00,0.27561565737032817,0.20768964897206138,0.16815529242577981,-0.43668200081932279,-0.24585285054599432
2011-09-15 00:00:00,0.32409834305972646,0.27561565737032817,0.20768964897206138,0.16815529242577981,-0.43668200081932279
2011-09-16 00:00:00,0.14265591311077536,0.32409834305972646,0.27561565737032817,0.20768964897206138,0.16815529242577981
2011-09-19 00:00:00,-0.23260076108148325,0.14265591311077536,0.32409834305972646,0.27561565737032817,0.20768964897206138
2011-09-20 00:00:00,-0.057473922791555235,-0.23260076108148325,0.14265591311077536,0.32409834305972646,0.27561565737032817
2011-09-21 00:00:00,-0.46002915962069602,-0.057473922791555235,-0.23260076108148325,0.14265591311077536,0.32409834305972646
2011-09-22 00:00:00,-0.48032098934089146,-0.46002915962069602,-0.057473922791555235,-0.23260076108148325,0.14265591311077536
2011-09-23 00:00:00,0.15046565424627739,-0.48032098934089146,-0.46002915962069602,-0.057473922791555235,-0.23260076108148325
2011-09-26 00:00:00,0.39152895454569575,0.15046565424627739,-0.48032098934089146,-0.46002915962069602,-0.057473922791555235
2011-09-27 00:00:00,0.23375916028174842,0.39152895454569575,0.15046565424627739,-0.48032098934089146,-0.46002915962069602
2011-09-28 00:00:00,-0.377502800767749,0.23375916028174842,0.39152895454569575,0.15046565424627739,-0.48032098934089146
2011-09-29 00:00:00,0.18981855145870002,-0.377502800767749,0.23375916028174842,0.39152895454569575,0.15046565424627739
2011-09-30 00:00:00,-0.42070369654724715,0.18981855145870002,-0.377502800767749,0.23375916028174842,0.39152895454569575
2011-10-03 00:00:00,-0.45204596795504992,-0.42070369654724715,0.18981855145870002,-0.377502800767749,0.23375916028174842
2011-10-04 00:00:00,0.38301013699931824,-0.45204596795504992,-0.42070369654724715,0.18981855145870002,-0.377502800767749
2011-10-05 00:00:00,0.33224945048544591,0.38301013699931824,-0.45204596795504992,-0.42070369654724715,0.18981855145870002
2011-10-06 00:00:00,0.33740888829950572,0.33224945048544591,0.38301013699931824,-0.45204596795504992,-0.42070369654724715
2011-10-07 00:00:00,-0.20402554364724107,0.33740888829950572,0.33224945048544591,0.38301013699931824,-0.45204596795504992
2011-10-10 00:00:00,0.48425129803752315,-0.20402554364724107,0.33740888829950572,0.33224945048544591,0.38301013699931824
2011-10-11 00:00:00,0.010860947373850394,0.48425129803752315,-0.20402554364724107,0.33740888829950572,0.33224945048544591
2011-10-12 00:00:00,0.21915734709182816,0.010860947373850394,0.48425129803752315,-0.20402554364724107,0.33740888829950572
2011-10-13 00:00:00,-0.092751218776749814,0.21915734709182816,0.010860947373850394,0.48425129803752315,-0.20402554364724107
2011-10-14 00:00:00,0.32643999930432571,-0.092751218776749814,0.21915734709182816,0.010860947373850394,0.48425129803752315
2011-10-17 00:00:00,-0.36295031754791895,0.32643999930432571,-0.092751218776749814,0.21915734709182816,0.010860947373850394
2011-10-18 00:00:00,0.36124076944388089,-0.36295031754791895,0.32643999930432571,-0.092751218776749814,0.21915734709182816
2011-10-19 00:00:00,-0.27701772045320527,0.36124076944388089,-0.36295031754791895,0.32643999930432571,-0.092751218776749814
2011-10-20 00:00:00,0.11745365156732572,-0.27701772045320527,0.36124076944388089,-0.36295031754791895,0.32643999930432571
2011-10-21 00:00:00,0.3432580253829301,0.11745365156732572,-0.27701772045320527,0.36124076944388089,-0.36295031754791895
2011-10-24 00:00:00,0.26695750621310027,0.3432580253829301,0.11745365156732572,-0.27701772045320527,0.36124076944388089
2011-10-25 00:00:00,-0.37046366527775054,0.26695750621310027,0.3432580253829301,0.11745365156732572,-0.27701772045320527
2011-10-26 00:00:00,0.23132462423275629,-0.37046366527775054,0.26695750621310027,0.3432580253829301,0.11745365156732572
2011-10-27 00:00:00,0.48549702393934996,0.23132462423275629,-0.37046366527775054,0.26695750621310027,0.3432580253829301
2011-10-28 00:00:00,0.0059712631743447549,0.48549702393934996,0.23132462423275629,-0.37046366527775054,0.26695750621310027
2011-10-31 00:00:00,-0.41845908677119176,0.0059712631743447549,0.48549702393934996,0.23132462423275629,-0.37046366527775054
2011-11-01 00:00:00,-0.44764127821791105,-0.41845908677119176,0.0059712631743447549,0.48549702393934996,0.23132462423275629
2011-11-02 00:00:00,0.31066208560483682,-0.44764127821791105,-0.41845908677119176,0.0059712631743447549,0.48549702393934996
2011-11-03 00:00:00,0.34294829120303599,0.31066208560483682,-0.44764127821791105,-0.41845908677119176,0.0059712631743447549
2011-11-04 00:00:00,-0.16782461783132635,0.34294829120303599,0.31066208560483682,-0.44764127821791105,-0.41845908677119176
2011-11-07 00:00:00,0.15483148808126418,-0.16782461783132635,0.34294829120303599,0.31066208560483682,-0.44764127821791105
2011-11-08 00:00:00,0.2500897120349746,0.15483148808126418,-0.16782461783132635,0.34294829120303599,0.31066208560483682
2011-11-09 00:00:00,-0.5162865558860652,0.2500897120349746,0.15483148808126418,-0.16782461783132635,0.34294829120303599
2011-11-10 00:00:00,0.19899956145653647,-0.5162865558860652,0.2500897120349746,0.15483148808126418,-0.16782461783132635
2011-11-11 00:00:00,0.35088057357451158,0.19899956145653647,-0.5162865558860652,0.2500897120349746,0.15483148808126418
2011-11-14 00:00:00,-0.22835915006700142,0.35088057357451158,0.19899956145653647,-0.5162865558860652,0.2500897120349746
2011-11-15 00:00:00,0.12337555424907003,-0.22835915006700142,0.35088057357451158,0.19899956145653647,-0.5162865558860652
2011-11-16 00:00:00,-0.33039228473378646,0.12337555424907003,-0.22835915006700142,0.35088057357451158,0.19899956145653647
2011-11-17 00:00:00,-0.33266746793129365,-0.33039228473378646,0.12337555424907003,-0.22835915006700142,0.35088057357451158
2011-11-18 00:00:00,-0.019458084857219959,-0.33266746793129365,-0.33039228473378646,0.12337555424907003,-0.22835915006700142
2011-11-21 00:00:00,-0.35472545966656233,-0.019458084857219959,-0.33266746793129365,-0.33039228473378646,0.12337555424907003
2011-11-22 00:00:00,-0.12124002888037162,-0.35472545966656233,-0.019458084857219959,-0.33266746793129365,-0.33039228473378646
2011-11-23 00:00:00,-0.39229565552114343,-0.12124002888037162,-0.35472545966656233,-0.019458084857219959,-0.33266746793129365
2011-11-25 00:00:00,-0.085322392543243322,-0.39229565552114343,-0.12124002888037162,-0.35472545966656233,-0.019458084857219959
2011-11-28 00:00:00,0.44545406324316678,-0.085322392543243322,-0.39229565552114343,-0.12124002888037162,-0.35472545966656233
2011-11-29 00:00:00,0.059476327330521925,0.44545406324316678,-0.085322392543243322,-0.39229565552114343,-0.12124002888037162
2011-11-30 00:00:00,0.54681952834619096,0.059476327330521925,0.44545406324316678,-0.085322392543243322,-0.39229565552114343
2011-12-01 00:00:00,-0.064423279928080571,0.54681952834619096,0.059476327330521925,0.44545406324316678,-0.085322392543243322
2011-12-02 00:00:00,-0.014533310991668168,-0.064423279928080571,0.54681952834619096,0.059476327330521925,0.44545406324316678
2011-12-05 00:00:00,0.22728198125000859,-0.014533310991668168,-0.064423279928080571,0.54681952834619096,0.059476327330521925
2011-12-06 00:00:00,0.028026531770901243,0.22728198125000859,-0.014533310991668168,-0.064423279928080571,0.54681952834619096
2011-12-07 00:00:00,0.054142305503022056,0.028026531770901243,0.22728198125000859,-0.014533310991668168,-0.064423279928080571
2011-12-08 00:00:00,-0.38232281592729916,0.054142305503022056,0.028026531770901243,0.22728198125000859,-0.014533310991668168
2011-12-09 00:00:00,0.32038272977835885,-0.38232281592729916,0.054142305503022056,0.028026531770901243,0.22728198125000859
2011-12-12 00:00:00,-0.30853735751246936,0.32038272977835885,-0.38232281592729916,0.054142305503022056,0.028026531770901243
2011-12-13 00:00:00,-0.21340836892384735,-0.30853735751246936,0.32038272977835885,-0.38232281592729916,0.054142305503022056
2011-12-14 00:00:00,-0.2574574016885946,-0.21340836892384735,-0.30853735751246936,0.32038272977835885,-0.38232281592729916
2011-12-15 00:00:00,0.08623394280749401,-0.2574574016885946,-0.21340836892384735,-0.30853735751246936,0.32038272977835885
2011-12-16 00:00:00,0.085560664630238412,0.08623394280749401,-0.2574574016885946,-0.21340836892384735,-0.30853735751246936
2011-12-19 00:00:00,-0.26335966830262331,0.085560664630238412,0.08623394280749401,-0.2574574016885946,-0.21340836892384735
2011-12-20 00:00:00,0.45034731641561138,-0.26335966830262331,0.085560664630238412,0.08623394280749401,-0.2574574016885946
2011-12-21 00:00:00,0.052244980066992006,0.45034731641561138,-0.26335966830262331,0.085560664630238412,0.08623394280749401
2011-12-22 00:00:00,0.19256866873987927,0.052244980066992006,0.45034731641561138,-0.26335966830262331,0.085560664630238412
2011-12-23 00:00:00,0.20621627047980789,0.19256866873987927,0.052244980066992006,0.45034731641561138,-0.26335966830262331
2011-12-27 00:00:00,-0.0040531561999028291,0.20621627047980789,0.19256866873987927,0.052244980066992006,0.45034731641561138
2011-12-28 00:00:00,-0.27450902454012932,-0.0040531561999028291,0.20621627047980789,0.19256866873987927,0.052244980066992006
2011-12-29 00:00:00,0.23405870976786197,-0.27450902454012932,-0.0040531561999028291,0.20621627047980789,0.19256866873987927
2011-12-30 00:00:00,-0.12473899956717867,0.23405870976786197,-0.27450902454012932,-0.0040531561999028291,0.20621627047980789
2012-01-03 00:00:00,0.30257337794889955,-0.12473899956717867,0.23405870976786197,-0.27450902454012932,-0.0040531561999028291
2012-01-04 00:00:00,-0.00049918278778078237,0.30257337794889955,-0.12473899956717867,0.23405870976786197,-0.27450902454012932
2012-01-05 00:00:00,0.078672955702532119,-0.00049918278778078237,0.30257337794889955,-0.12473899956717867,0.23405870976786197
2012-01-06 00:00:00,-0.081426957217837506,0.078672955702532119,-0.00049918278778078237,0.30257337794889955,-0.12473899956717867
2012-01-09 00:00:00,0.060771779591240069,-0.081426957217837506,0.078672955702532119,-0.00049918278778078237,0.30257337794889955
2012-01-10 00:00:00,0.20361182344593792,0.060771779591240069,-0.081426957217837506,0.078672955702532119,-0.00049918278778078237
2012-01-11 00:00:00,0.0034261054386075969,0.20361182344593792,0.060771779591240069,-0.081426957217837506,0.078672955702532119
2012-01-12 00:00:00,0.062786014896949613,0.0034261054386075969,0.20361182344593792,0.060771779591240069,-0.081426957217837506
2012-01-13 00:00:00,-0.13959398406705764,0.062786014896949613,0.0034261054386075969,0.20361182344593792,0.060771779591240069
2012-01-17 00:00:00,0.093882017439161289,-0.13959398406705764,0.062786014896949613,0.0034261054386075969,0.20361182344593792
2012-01-18 00:00:00,0.24039930046052277,0.093882017439161289,-0.13959398406705764,0.062786014896949613,0.0034261054386075969
2012-01-19 00:00:00,0.12607727258374107,0.24039930046052277,0.093882017439161289,-0.13959398406705764,0.062786014896949613
2012-01-20 00:00:00,0.014773059408693823,0.12607727258374107,0.24039930046052277,0.093882017439161289,-0.13959398406705764
2012-01-23 00:00:00,0.0085748889106174626,0.014773059408693823,0.12607727258374107,0.24039930046052277,0.093882017439161289
2012-01-24 00:00:00,-0.038951560475801686,0.0085748889106174626,0.014773059408693823,0.12607727258374107,0.24039930046052277
2012-01-25 00:00:00,0.19997331062449736,-0.038951560475801686,0.0085748889106174626,0.014773059408693823,0.12607727258374107
2012-01-26 00:00:00,-0.15696133391407113,0.19997331062449736,-0.038951560475801686,0.0085748889106174626,0.014773059408693823
2012-01-27 00:00:00,-0.055534062294665024,-0.15696133391407113,0.19997331062449736,-0.038951560475801686,0.0085748889106174626
2012-01-30 00:00:00,-0.081036390609829326,-0.055534062294665024,-0.15696133391407113,0.19997331062449736,-0.038951560475801686
2012-01-31 00:00:00,-0.021433285737715923,-0.081036390609829326,-0.055534062294665024,-0.15696133391407113,0.19997331062449736
2012-02-01 00:00:00,0.2038549971569435,-0.021433285737715923,-0.081036390609829326,-0.055534062294665024,-0.15696133391407113
2012-02-02 00:00:00,0.027709385715552749,0.2038549971569435,-0.021433285737715923,-0.081036390609829326,-0.055534062294665024
2012-02-03 00:00:00,0.29110115523673713,0.027709385715552749,0.2038549971569435,-0.021433285737715923,-0.081036390609829326
2012-02-06 00:00:00,-0.020383504272594232,0.29110115523673713,0.027709385715552749,0.2038549971569435,-0.021433285737715923
2012-02-07 00:00:00,0.054279553871747918,-0.020383504272594232,0.29110115523673713,0.027709385715552749,0.2038549971569435
2012-02-08 00:00:00,0.058025450172307355,0.054279553871747918,-0.020383504272594232,0.29110115523673713,0.027709385715552749
2012-02-09 00:00:00,0.038818022156916585,0.058025450172307355,0.054279553871747918,-0.020383504272594232,0.29110115523673713
2012-02-10 00:00:00,-0.17991816196262228,0.038818022156916585,0.058025450172307355,0.054279553871747918,-0.020383504272594232
2012-02-13 00:00:00,0.16491056444859314,-0.17991816196262228,0.038818022156916585,0.058025450172307355,0.054279553871747918
2012-02-14 00:00:00,-0.036352132907516446,0.16491056444859314,-0.17991816196262228,0.038818022156916585,0.058025450172307355
2012-02-15 00:00:00,-0.14908674595370458,-0.036352132907516446,0.16491056444859314,-0.17991816196262228,0.038818022156916585
2012-02-16 00:00:00,0.23910782188595175,-0.14908674595370458,-0.036352132907516446,0.16491056444859314,-0.17991816196262228
2012-02-17 00:00:00,0.063117722551705266,0.23910782188595175,-0.14908674595370458,-0.036352132907516446,0.16491056444859314
2012-02-21 00:00:00,0.016334041583770432,0.063117722551705266,0.23910782188595175,-0.14908674595370458,-0.036352132907516446
2012-02-22 00:00:00,-0.10196286418132879,0.016334041583770432,0.063117722551705266,0.23910782188595175,-0.14908674595370458
2012-02-23 00:00:00,0.11098046026229495,-0.10196286418132879,0.016334041583770432,0.063117722551705266,0.23910782188595175
2012-02-24 00:00:00,0.044478809693289142,0.11098046026229495,-0.10196286418132879,0.016334041583770432,0.063117722551705266
2012-02-27 00:00:00,0.035354594810784443,0.044478809693289142,0.11098046026229495,-0.10196286418132879,0.016334041583770432
2012-02-28 00:00:00,0.089049057828870778,0.035354594810784443,0.044478809693289142,0.11098046026229495,-0.10196286418132879
2012-02-29 00:00:00,-0.13489467849711728,0.089049057828870778,0.035354594810784443,0.044478809693289142,0.11098046026229495
2012-03-01 00:00:00,0.15202664330490151,-0.13489467849711728,0.089049057828870778,0.035354594810784443,0.044478809693289142
2012-03-02 00:00:00,-0.099614970193931132,0.15202664330490151,-0.13489467849711728,0.089049057828870778,0.035354594810784443
2012-03-05 00:00:00,-0.11483529409804467,-0.099614970193931132,0.15202664330490151,-0.13489467849711728,0.089049057828870778
2012-03-06 00:00:00,-0.31453681356917185,-0.11483529409804467,-0.099614970193931132,0.15202664330490151,-0.13489467849711728
2012-03-07 00:00:00,0.16688437762653135,-0.31453681356917185,-0.11483529409804467,-0.099614970193931132,0.15202664330490151
2012-03-08 00:00:00,0.21954426531142718,0.16688437762653135,-0.31453681356917185,-0.11483529409804467,-0.099614970193931132
2012-03-09 00:00:00,0.095789166373566201,0.21954426531142718,0.16688437762653135,-0.31453681356917185,-0.11483529409804467
2012-03-12 00:00:00,-0.0013914056903108867,0.095789166373566201,0.21954426531142718,0.16688437762653135,-0.31453681356917185
2012-03-13 00:00:00,0.33539126202903297,-0.0013914056903108867,0.095789166373566201,0.21954426531142718,0.16688437762653135
2012-03-14 00:00:00,-0.044025768547798785,0.33539126202903297,-0.0013914056903108867,0.095789166373566201,0.21954426531142718
2012-03-15 00:00:00,0.14809698296065849,-0.044025768547798785,0.33539126202903297,-0.0013914056903108867,0.095789166373566201
2012-03-16 00:00:00,0.028431636452018228,0.14809698296065849,-0.044025768547798785,0.33539126202903297,-0.0013914056903108867
2012-03-19 00:00:00,0.10399807534651533,0.028431636452018228,0.14809698296065849,-0.044025768547798785,0.33539126202903297
2012-03-20 00:00:00,-0.093434451733123328,0.10399807534651533,0.028431636452018228,0.14809698296065849,-0.044025768547798785
2012-03-21 00:00:00,-0.063381705935100577,-0.093434451733123328,0.10399807534651533,0.028431636452018228,0.14809698296065849
2012-03-22 00:00:00,-0.18613030175437678,-0.063381705935100577,-0.093434451733123328,0.10399807534651533,0.028431636452018228
2012-03-23 00:00:00,0.082866501716171201,-0.18613030175437678,-0.063381705935100577,-0.093434451733123328,0.10399807534651533
2012-03-26 00:00:00,0.28128584194852296,0.082866501716171201,-0.18613030175437678,-0.063381705935100577,-0.093434451733123328
2012-03-27 00:00:00,-0.088726948127552288,0.28128584194852296,0.082866501716171201,-0.18613030175437678,-0.063381705935100577
2012-03-28 00:00:00,-0.13945294628871469,-0.088726948127552288,0.28128584194852296,0.082866501716171201,-0.18613030175437678
2012-03-29 00:00:00,-0.05596508431099885,-0.13945294628871469,-0.088726948127552288,0.28128584194852296,0.082866501716171201
2012-03-30 00:00:00,0.097415447457630797,-0.05596508431099885,-0.13945294628871469,-0.088726948127552288,0.28128584194852296
2012-04-02 00:00:00,0.17849665175667268,0.097415447457630797,-0.05596508431099885,-0.13945294628871469,-0.088726948127552288
2012-04-03 00:00:00,-0.11765948474529138,0.17849665175667268,0.097415447457630797,-0.05596508431099885,-0.13945294628871469
2012-04-04 00:00:00,-0.23921324057607246,-0.11765948474529138,0.17849665175667268,0.097415447457630797,-0.05596508431099885
2012-04-05 00:00:00,-0.026830832101877155,-0.23921324057607246,-0.11765948474529138,0.17849665175667268,0.097415447457630797
2012-04-09 00:00:00,-0.25761374514132901,-0.026830832101877155,-0.23921324057607246,-0.11765948474529138,0.17849665175667268
2012-04-10 00:00:00,-0.33612340239231686,-0.25761374514132901,-0.026830832101877155,-0.23921324057607246,-0.11765948474529138
2012-04-11 00:00:00,0.17744271083125424,-0.33612340239231686,-0.25761374514132901,-0.026830832101877155,-0.23921324057607246
2012-04-12 00:00:00,0.27980930304772339,0.17744271083125424,-0.33612340239231686,-0.25761374514132901,-0.026830832101877155
2012-04-13 00:00:00,-0.27446597932182376,0.27980930304772339,0.17744271083125424,-0.33612340239231686,-0.25761374514132901
2012-04-16 00:00:00,-0.022903386876099118,-0.27446597932182376,0.27980930304772339,0.17744271083125424,-0.33612340239231686
2012-04-17 00:00:00,0.3027381305114743,-0.022903386876099118,-0.27446597932182376,0.27980930304772339,0.17744271083125424
2012-04-18 00:00:00,-0.11923178770243555,0.3027381305114743,-0.022903386876099118,-0.27446597932182376,0.27980930304772339
2012-04-19 00:00:00,-0.16072944797378547,-0.11923178770243555,0.3027381305114743,-0.022903386876099118,-0.27446597932182376
2012-04-20 00:00:00,0.029913186921271696,-0.16072944797378547,-0.11923178770243555,0.3027381305114743,-0.022903386876099118
2012-04-23 00:00:00,-0.20844222267086104,0.029913186921271696,-0.16072944797378547,-0.11923178770243555,0.3027381305114743
2012-04-24 00:00:00,0.096963063812561409,-0.20844222267086104,0.029913186921271696,-0.16072944797378547,-0.11923178770243555
2012-04-25 00:00:00,0.27792950431049684,0.096963063812561409,-0.20844222267086104,0.029913186921271696,-0.16072944797378547
2012-04-26 00:00:00,0.16254194475481437,0.27792950431049684,0.096963063812561409,-0.20844222267086104,0.029913186921271696
2012-04-27 00:00:00,0.06486307598758094,0.16254194475481437,0.27792950431049684,0.096963063812561409,-0.20844222267086104
2012-04-30 00:00:00,-0.11516604001996418,0.06486307598758094,0.16254194475481437,0.27792950431049684,0.096963063812561409
2012-05-01 00:00:00,0.14163888290630317,-0.11516604001996418,0.06486307598758094,0.16254194475481437,0.27792950431049684
2012-05-02 00:00:00,-0.080364900005319775,0.14163888290630317,-0.11516604001996418,0.06486307598758094,0.16254194475481437
2012-05-03 00:00:00,-0.19470988145344409,-0.080364900005319775,0.14163888290630317,-0.11516604001996418,0.06486307598758094
2012-05-04 00:00:00,-0.32451367205695775,-0.19470988145344409,-0.080364900005319775,0.14163888290630317,-0.11516604001996418
2012-05-07 00:00:00,0.0047392028909817759,-0.32451367205695775,-0.19470988145344409,-0.080364900005319775,0.14163888290630317
2012-05-08 00:00:00,-0.12444689273598837,0.0047392028909817759,-0.32451367205695775,-0.19470988145344409,-0.080364900005319775
2012-05-09 00:00:00,-0.17629307303705349,-0.12444689273598837,0.0047392028909817759,-0.32451367205695775,-0.19470988145344409
2012-05-10 00:00:00,0.067597274296187823,-0.17629307303705349,-0.12444689273598837,0.0047392028909817759,-0.32451367205695775
2012-05-11 00:00:00,-0.10313085610142998,0.067597274296187823,-0.17629307303705349,-0.12444689273598837,0.0047392028909817759
2012-05-14 00:00:00,-0.25378898802252675,-0.10313085610142998,0.067597274296187823,-0.17629307303705349,-0.12444689273598837
2012-05-15 00:00:00,-0.1567932239051601,-0.25378898802252675,-0.10313085610142998,0.067597274296187823,-0.17629307303705349
2012-05-16 00:00:00,-0.12733270928462254,-0.1567932239051601,-0.25378898802252675,-0.10313085610142998,0.067597274296187823
2012-05-17 00:00:00,-0.31035419799534786,-0.12733270928462254,-0.1567932239051601,-0.25378898802252675,-0.10313085610142998
2012-05-18 00:00:00,-0.18959493363608432,-0.31035419799534786,-0.12733270928462254,-0.1567932239051601,-0.25378898802252675
2012-05-21 00:00:00,0.3097895278717116,-0.18959493363608432,-0.31035419799534786,-0.12733270928462254,-0.1567932239051601
2012-05-22 00:00:00,0.0090476186227770768,0.3097895278717116,-0.18959493363608432,-0.31035419799534786,-0.12733270928462254
2012-05-23 00:00:00,0.045087447056297011,0.0090476186227770768,0.3097895278717116,-0.18959493363608432,-0.31035419799534786
