Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2011-07-01 00:00:00,0.33272811637503558,0.13779552646609278,0.29485582809348138,0.26544007130856351,0.27080853669300536
2011-07-05 00:00:00,0.32869939768763273,-0.014965260883522166,0.23605850103981799,0.28091342075775488,0.28023833507991985
2011-07-06 00:00:00,0.33171531000110732,0.0077146592742029473,0.17025417034195919,0.29415550697347981,0.28909017207180993
2011-07-07 00:00:00,0.36322484163442642,0.09941734664504559,0.18213048904454432,0.31107130116514453,0.30044345830173019
2011-07-08 00:00:00,0.34202342820686443,-0.069537367343666875,0.088666117061678221,0.32081960988838215,0.30846512102269802
2011-07-11 00:00:00,0.28730937720643696,-0.17751027177147474,-0.085428797345570531,0.31823565156028616,0.30991536292312349
2011-07-12 00:00:00,0.27414289434537165,-0.045015019211597319,-0.10174230113923084,0.31358036411667739,0.30982997113338201
2011-07-13 00:00:00,0.28332567213565307,0.028129770235277404,-0.090719461091373493,0.31154377463346761,0.31072738931194316
2011-07-14 00:00:00,0.26340714678173321,-0.06716018730891761,-0.18000651249903535,0.30603318585190598,0.30942514910736113
2011-07-15 00:00:00,0.27976959642275007,0.051884646934334248,-0.11490716539504468,0.30468248568265749,0.30998367315706665
2011-07-18 00:00:00,0.25568731153157043,-0.080875317739309588,-0.061849571343313439,0.29892947077934645,0.30793286513601204
2011-07-19 00:00:00,0.30360430642252478,0.15621896510943414,0.048228091661279643,0.30347046963735819,0.31116337270521199
2011-07-20 00:00:00,0.30160120048297789,-0.0085104736372397499,0.027921590956393391,0.30679923159554673,0.31387359943073184
2011-07-21 00:00:00,0.34202342820686443,0.12941764382205515,0.13753065414808668,0.31732428024052922,0.32061620109179484
2011-07-22 00:00:00,0.34476925882062515,0.0068055025435610934,0.11219538421134952,0.32646563076436874,0.32700809787268331
2011-07-25 00:00:00,0.32768659131370453,-0.056749258460076321,0.12587820188709178,0.33064795166266686,0.33097805591394103
2011-07-26 00:00:00,0.31533035355178152,-0.041826630608680027,0.01598495052250715,0.331685088687796,0.33325840824778918
2011-07-27 00:00:00,0.25444943707454726,-0.19903082744410727,-0.089369344795964617,0.32078359902970788,0.32885956845146064
2011-07-28 00:00:00,0.24495156396793244,-0.033377462528991091,-0.17638510825887171,0.31003110273864959,0.32387154354836745
2011-07-29 00:00:00,0.22606835179625032,-0.064583187893624147,-0.21438524150280736,0.2975891335927231,0.3173542687517858
2011-08-01 00:00:00,0.21404971615897023,-0.042091909791516426,-0.20658948430605961,0.28508973619222011,0.31018200605614998
2011-08-02 00:00:00,0.14002482362897969,-0.24994540823939673,-0.31727791430516117,0.26057610429384881,0.29583567378206727
2011-08-03 00:00:00,0.15418160605566367,0.046658742041574039,-0.18730735378504693,0.24325176455524072,0.28435828655180578
2011-08-04 00:00:00,0.0185330723742251,-0.46594022273513697,-0.41802831234979865,0.20289704990383023,0.25957599168327072
2011-08-05 00:00:00,0.016980102600869046,-0.0075805127916072287,-0.38889012599748662,0.16957983192595424,0.23698908022225673
2011-08-08 00:00:00,-0.16289430940876398,-0.6484673544890841,-0.69995962670510126,0.10760441191463951,0.19746109260802594
2011-08-09 00:00:00,-0.043450677710175335,0.45792242653260923,-0.35213267611822763,0.079949948373250632,0.17437564840816538
2011-08-10 00:00:00,-0.15996842432852731,-0.43035411359171233,-0.59641027920775491,0.034835568541757858,0.14112140375710347
2011-08-11 00:00:00,-0.043203102818770399,0.44708791691369787,-0.12704870785261901,0.020459585909842839,0.12342792227732441
2011-08-12 00:00:00,-0.029316402091800843,0.049044215856769921,-0.096574574853381098,0.01137756053716673,0.1088934949733458
2011-08-15 00:00:00,0.028481081647030285,0.20934532429298869,0.40064133325400142,0.015101764304219091,0.10187803317106661
2011-08-16 00:00:00,0.0020805954999707633,-0.096482653331461041,0.087151284482528318,0.013053529186635502,0.092728513014468508
2011-08-17 00:00:00,0.0046238648389460473,0.0071888090285582972,0.34346888579979895,0.011868553083862013,0.084720323151764226
2011-08-18 00:00:00,-0.11520238260090451,-0.43463579469712077,-0.1506704798554013,-0.012227516190355704,0.064756233313455605
2011-08-19 00:00:00,-0.15373403842679209,-0.14761455298571532,-0.25541691041284498,-0.039379116492998072,0.04260366247791525
2011-08-22 00:00:00,-0.15308134098581627,0.00050176590193195245,-0.36264779332839464,-0.061468091166274504,0.022630138835265708
2011-08-23 00:00:00,-0.066362608569260351,0.33061778843639394,-0.14113896798786965,-0.062804117098782794,0.013763345949610803
2011-08-24 00:00:00,-0.032039725897252076,0.12528321303405834,-0.077851277566691746,-0.057272890637435146,0.0093841052664392632
2011-08-25 00:00:00,-0.073294705528590381,-0.15301421865180004,0.082188758212973709,-0.060709579505795218,0.001043053494190504
2011-08-26 00:00:00,-0.03384027056201306,0.14470219093636341,0.24821278358375151,-0.055906684347934985,-0.0023158439836550326
2011-08-29 00:00:00,0.041062387492048213,0.27236153081810166,0.4049124828641727,-0.037520781333381513,0.0025954634467786515
2011-08-30 00:00:00,0.04745432105195041,0.020766967305829814,0.22735166469219309,-0.021244122458657488,0.0077174792398586062
2011-08-31 00:00:00,0.060890885612730102,0.045749282866993903,0.18225918411336089,-0.005333590443001991,0.013777866401811919
2011-09-01 00:00:00,0.028323533988863833,-0.11717529121810058,0.20300126118915177,0.0013985976112777384,0.015804313485397431
2011-09-02 00:00:00,-0.040209697313605249,-0.24727872486085736,-0.017828470663670742,-0.0063202065591093856,0.010363518710463334
2011-09-06 00:00:00,-0.05985814096781069,-0.074146937260415366,-0.2028720802169279,-0.016427754141738447,0.0033553718641404374
2011-09-07 00:00:00,0.015269585169345521,0.27591600322581394,-0.067946441697773252,-0.010197865992671454,0.0049888666373743952
2011-09-08 00:00:00,-0.013359075000355358,-0.10495844108731103,-0.14952383802185623,-0.010626034736432002,0.0034280902977286004
2011-09-09 00:00:00,-0.084638136916585158,-0.26108979716170888,-0.22752337140083301,-0.024733259737706154,-0.0055497352333893522
2011-09-12 00:00:00,-0.066542663035736291,0.065576348607606666,-0.058208196231119752,-0.032783096558612328,-0.011751841910595843
2011-09-13 00:00:00,-0.042685446227652059,0.086477630096973679,0.029982127638523478,-0.034764868387613335,-0.014831021609655546
2011-09-14 00:00:00,-0.0071021822903106309,0.12877370099913421,-0.049272244131960921,-0.029518725077334954,-0.013840071108797734
2011-09-15 00:00:00,0.038879227086025335,0.16474143655431803,0.099531876930241403,-0.016351984211733527,-0.008062943015910793
2011-09-16 00:00:00,0.054408924819589935,0.053361893284214867,0.28085146001595102,-0.002581954509027558,-0.0011876660846640188
2011-09-19 00:00:00,0.02758080931464953,-0.097103457294047471,0.18716408153883474,0.0035065897594970378,0.0021852356043194302
2011-09-20 00:00:00,0.023079447652746807,-0.018116900104759553,0.1280575645327697,0.0076193602627468732,0.0047591255135192804
2011-09-21 00:00:00,-0.056437106104764649,-0.28713898892752548,-0.10346403972505504,-0.0043623920702614933,-0.0013521544836620457
2011-09-22 00:00:00,-0.14016243301615544,-0.31132219039284875,-0.35633446723234907,-0.030324686305091372,-0.015768172497933202
2011-09-23 00:00:00,-0.12470025570751932,0.057003291673665753,-0.35447256155104678,-0.048582353170303433,-0.027170051647446982
2011-09-26 00:00:00,-0.065012200070689224,0.22439800268319837,-0.18744658763015795,-0.052000610841689027,-0.031150634334784218
2011-09-27 00:00:00,-0.037036237341963645,0.10169228481024839,-0.12364499860395223,-0.0493979881905292,-0.031782692268832846
2011-09-28 00:00:00,-0.09177279515070115,-0.20274130834856921,-0.076845133713427133,-0.057832760769816652,-0.038164396066754938
2011-09-29 00:00:00,-0.070751436189615088,0.076719460696908506,0.14081772275670376,-0.060676802438857959,-0.04170707171876735
2011-09-30 00:00:00,-0.13597616667058562,-0.2442932159099496,-0.02852886524749346,-0.075592160854006288,-0.051835426047901888
2011-10-03 00:00:00,-0.20842558261891009,-0.27802422371633367,-0.29758876442781451,-0.1017784201272386,-0.068689093352335973
2011-10-04 00:00:00,-0.15278875247779233,0.21617324091382409,-0.23865545268758925,-0.1124655970954469,-0.078032251017826113
2011-10-05 00:00:00,-0.10759508139228917,0.17132335220154149,-0.037601306808310135,-0.11248724318535046,-0.081688642346851872
2011-10-06 00:00:00,-0.060465824792167513,0.17557416049141467,0.016045556922400561,-0.10340897657129305,-0.07999441742293803
2011-10-07 00:00:00,-0.08186979949451495,-0.081199994964062036,0.10848219099258716,-0.10011228486879289,-0.080733405644541983
2011-10-10 00:00:00,0.0068745456698974102,0.32906636945759449,0.45974904372748415,-0.080287275557807916,-0.071982521254067136
2011-10-11 00:00:00,0.0083374882100154882,0.0032751625854921893,0.33516282660730268,-0.063784464536428012,-0.063909774934152647
2011-10-12 00:00:00,0.034692960740456018,0.093022889575811951,0.29012179291009071,-0.045195541340018505,-0.053808441853978498
2011-10-13 00:00:00,0.026613016557340816,-0.030852230268283164,0.17237068158083674,-0.031545856822169094,-0.045526761065986673
2011-10-14 00:00:00,0.073697259540842969,0.16661571504931683,0.31447100628340924,-0.011290643731660319,-0.03303620110476993
2011-10-17 00:00:00,0.020311110230676593,-0.18992274608628809,0.021695454325723642,-0.005021758054727047,-0.027401725226059295
2011-10-18 00:00:00,0.075497804205604466,0.19609303039609663,0.12830420816828172,0.010758397910099965,-0.016446245935359729
2011-10-19 00:00:00,0.040612251325858349,-0.12472008872612932,0.0066477816335413229,0.016936500306092735,-0.010236964242846732
2011-10-20 00:00:00,0.053013502704400341,0.042180663345742095,0.04705642781095172,0.024384760906184758,-0.0033027504156648508
2011-10-21 00:00:00,0.10446406649994826,0.18047409970681547,0.054627518199687086,0.040408784445304664,0.0084321223275602795
2011-10-24 00:00:00,0.14033991894531309,0.12288722930028186,0.23217473746825412,0.060443411919251282,0.022857319031429919
2011-10-25 00:00:00,0.083757802855195615,-0.19647043338790585,0.011008033375860602,0.065914994796680615,0.029902954570720435
2011-10-26 00:00:00,0.11290411961601586,0.10022013075629868,0.13678806253066808,0.07601700243769377,0.039371222434065906
2011-10-27 00:00:00,0.20876061620623421,0.33068196972584474,0.29907032139354062,0.10278264734854684,0.05811214049740162
2011-10-28 00:00:00,0.20988595662170986,0.0017737921028404917,0.19702365468560298,0.12489900279563064,0.075187654983246852
2011-10-31 00:00:00,0.13833681300576614,-0.24199799740139427,-0.0087756075954560815,0.12918517164387885,0.083042568454246832
2011-11-01 00:00:00,0.059517970305849488,-0.27308859217360643,-0.051782149481502518,0.11747994937010067,0.081783413766294735
2011-11-02 00:00:00,0.10367632820911547,0.1542397730795442,-0.022614962477953433,0.11642554100631114,0.085331230268401934
2011-11-03 00:00:00,0.15600465752873466,0.18021245033957362,-0.10243039709791095,0.12566224470787271,0.094095387411774867
2011-11-04 00:00:00,0.13817926534759969,-0.062928674488510472,-0.13738234306399433,0.12977923549927348,0.10013284205434796
2011-11-07 00:00:00,0.15593713710380566,0.059076708420444206,0.028334761472885973,0.13657496326182267,0.10748015513906083
2011-11-08 00:00:00,0.18924721340188622,0.11185249445299772,0.24767630205421445,0.14856397046019737,0.11766331867196357
2011-11-09 00:00:00,0.083870336896743072,-0.35800589951582062,-0.042949054680516685,0.13803535274582032,0.11569175596453443
2011-11-10 00:00:00,0.10772755370482784,0.081666696012288847,-0.095814965091836415,0.13402548745852511,0.11644021128574951
2011-11-11 00:00:00,0.16208149577230291,0.186991116843857,0.04026800870421459,0.1412350346132577,0.12288661544635573
2011-11-14 00:00:00,0.13491577814272013,-0.094655076865347659,-0.044536728614688673,0.14189075391379774,0.1258356556619124
2011-11-15 00:00:00,0.14848738355335678,0.044731907886248472,-0.080784192810833003,0.14504658015843272,0.12994435079276959
2011-11-16 00:00:00,0.10144815418647361,-0.163207031961976,0.028947372734600851,0.13855001807621206,0.12866890877908152
2011-11-17 00:00:00,0.054679006519304373,-0.16498968169552272,-0.10651889693310715,0.12420817330591519,0.12255077156984513
2011-11-18 00:00:00,0.05359867972044767,-0.0058315758293421248,-0.20865044985889697,0.11226543290372377,0.11690064616342209
2011-11-21 00:00:00,0.0025757452827801243,-0.18292351059998818,-0.25583537706400838,0.092646640451403653,0.10637295709515776
2011-11-22 00:00:00,-0.0085426180221197297,-0.04217592111119825,-0.30120804783364447,0.074449049852596219,0.095667780953690565
2011-11-23 00:00:00,-0.067622989834592986,-0.21636278649098081,-0.32931155834955228,0.048157562061504747,0.079711242898695495
2011-11-25 00:00:00,-0.074645114027160994,-0.028056312833640556,-0.25730463619582927,0.025291070260220035,0.064529033580553466
2011-11-28 00:00:00,0.001607952525470895,0.28167843503785239,-0.10646290708044609,0.021299013659499426,0.058886393784016847
2011-11-29 00:00:00,0.0075497499191827166,0.019474621848579076,0.0049068462499788999,0.019179556277353609,0.054411821876515762
2011-11-30 00:00:00,0.12406749653753471,0.4182280920418619,0.25986112873734729,0.039933455353227086,0.062730813859012635
2011-12-01 00:00:00,0.11871087615987021,-0.020519385891264709,0.37556586932173108,0.055880087030909353,0.069688959064270889
2011-12-02 00:00:00,0.11803567191058491,-0.0043409199215827055,0.38958789320941734,0.068797016273363196,0.075912756316665678
2011-12-05 00:00:00,0.14684438654676224,0.097799374361029409,0.28398127799119099,0.084925513511572209,0.084601622477590607
2011-12-06 00:00:00,0.14997283290178484,0.0087251121433813104,0.27775781737980887,0.098725348879404567,0.092795036793582031
2011-12-07 00:00:00,0.15568956221240124,0.017578723981921295,0.055184996650679038,0.11111945573116117,0.10081491040694597
2011-12-08 00:00:00,0.095686411259237728,-0.20711290289041273,-0.048881176978482863,0.10967944160956768,0.10170213851015666
2011-12-09 00:00:00,0.14259059977626445,0.16179453577657957,0.041838156528378821,0.11755378700278342,0.10748336805371904
2011-12-12 00:00:00,0.10045785462085489,-0.14669377414422979,-0.092540585145556103,0.11586478612760696,0.10824195498282393
2011-12-13 00:00:00,0.076285542496437236,-0.08627122187481405,-0.14391712899253967,0.10981760442329765,0.10636260057265638
2011-12-14 00:00:00,0.044978572137903607,-0.11210018024625135,-0.21330170522892269,0.098827644743667356,0.101339251201433
2011-12-15 00:00:00,0.053823747803542606,0.029460665602185181,-0.085456825673169479,0.091542984184070739,0.097733159744376519
2011-12-16 00:00:00,0.062623909852562609,0.02919935933585666,-0.15615038627587846,0.087281244338246161,0.095404571426805973
2011-12-19 00:00:00,0.030416667161648231,-0.1158298755038709,-0.13939234312882354,0.077578347581358439,0.089879215720336178
2011-12-20 00:00:00,0.11132864303434981,0.28735332493408677,0.062849530856900468,0.085255677624399673,0.093468234645664755
2011-12-21 00:00:00,0.11677529064525227,0.016911687501012729,0.13559159579136201,0.092588335994703619,0.097293559732245807
2011-12-22 00:00:00,0.13991228958743221,0.078186993932905555,0.16303003162812349,0.10305323953478768,0.10321037300806084
2011-12-23 00:00:00,0.16541250340211097,0.085653024811325251,0.19497983752359471,0.11653699112401056,0.1112703212216926
2011-12-27 00:00:00,0.16563757148520641,-0.0012356500142280753,0.26119701873799267,0.12761258980101584,0.11858654447211485
2011-12-28 00:00:00,0.1300993211644845,-0.12305949822516177,0.030894008011655479,0.12981553793263242,0.12143388739582266
2011-12-29 00:00:00,0.16021343068261346,0.10187417108582143,0.077884157002276633,0.13742999268338182,0.12720642339075774
2011-12-30 00:00:00,0.14801474057885691,-0.043635157667343785,0.010344899812644855,0.14130564602422871,0.13113440199411858
2012-01-03 00:00:00,0.1918129895491705,0.14812041235061996,0.044519968047797502,0.15292972554236176,0.13933711644932834
2012-01-04 00:00:00,0.19235315294859884,-0.00017912994417770828,0.045106873643820759,0.16254458794317186,0.14681595396974137
2012-01-05 00:00:00,0.20081571287297595,0.026556505667302058,0.12928579721509775,0.17204457309076443,0.15448075337941428
2012-01-06 00:00:00,0.19350100017238403,-0.026615134473234631,0.057548741485642672,0.17840554392228722,0.1606391744407413
2012-01-09 00:00:00,0.20000546777383368,0.019939704572756123,0.093105855527487985,0.18486534106289765,0.16690147571414984
2012-01-10 00:00:00,0.2256182156300599,0.084204351427204754,0.057823023883683343,0.19509390655909892,0.17528595288274362
2012-01-11 00:00:00,0.22651848796244067,0.001001045718849843,0.058480167766565644,0.20363648601746309,0.18296746502573272
2012-01-12 00:00:00,0.23331554407191374,0.020666467246487189,0.055209097967898989,0.21193770544251209,0.19063885698539948
2012-01-13 00:00:00,0.21888867994551534,-0.05000522088758836,0.042155799028735015,0.21594521812359729,0.19604834551976696
2012-01-17 00:00:00,0.22919679815127292,0.032466610471786714,0.049096398262479954,0.22121356562606878,0.20203676784868307
2012-01-18 00:00:00,0.26153908169204376,0.10576308013231878,0.060977988571573855,0.23176611343716108,0.21088773543779479
2012-01-19 00:00:00,0.27607847985998962,0.045911111437158474,0.08599631225520693,0.24320612945583067,0.22043899297612823
2012-01-20 00:00:00,0.27805907899122712,0.0044924591520242377,0.076962768504384244,0.25294839947725406,0.2292908314802822
2012-01-23 00:00:00,0.27945450110641668,0.0025704680431019528,0.10649323380610067,0.26118866504870031,0.23744775049066993
2012-01-24 00:00:00,0.27641608198463252,-0.011954697258221675,0.081619496410890641,0.2673442836576419,0.24450531651443536
2012-01-25 00:00:00,0.30209635026578724,0.082199507133258937,0.068583399271340328,0.27733700729549754,0.25361648567906347
2012-01-26 00:00:00,0.28492365552562865,-0.057824675454972094,0.010979946870003402,0.28219853088184299,0.26003718212085075
2012-01-27 00:00:00,0.2801972257806305,-0.017455228574170725,-0.0011291551369061053,0.28526393708657843,0.26534471146354632
2012-01-30 00:00:00,0.27272496542187208,-0.026471572286538021,-0.01711933456911658,0.28632984561932473,0.2693536419623736
2012-01-31 00:00:00,0.27137455692330148,-0.0064357048626621245,-0.014085198825867855,0.28694132288572727,0.27283743464230087
2012-02-01 00:00:00,0.29766250902881303,0.084339129732547702,-0.012919568453085889,0.29251521425140797,0.27877969054058388
2012-02-02 00:00:00,0.30092599623369259,0.0086218342041315225,0.023812883998509712,0.29770552596775612,0.28450241001513454
2012-02-03 00:00:00,0.34449917712091122,0.13969402828152061,0.11092081793457093,0.31036179678002201,0.29430504848714112
2012-02-06 00:00:00,0.34321628904726859,-0.0061141726215646489,0.12239869544787431,0.32046932921541488,0.30303793417422836
2012-02-07 00:00:00,0.34933814090745635,0.017627124533099229,0.13596621245119264,0.32992064985511088,0.31158890140714496
2012-02-08 00:00:00,0.35588762212552499,0.018955898016739803,0.099351981518725693,0.33891760267775362,0.32002066514246647
2012-02-09 00:00:00,0.36036647697911828,0.012299018203132716,0.10141337428293576,0.34714316778414905,0.32812479789239996
2012-02-10 00:00:00,0.33941263844296116,-0.068811442682383622,-0.013959952173298441,0.34982907118838957,0.33323302838956381
2012-02-13 00:00:00,0.35996135442954685,0.063969296719173258,0.024568947527006259,0.35599254401473457,0.34003584035597512
2012-02-14 00:00:00,0.35710298977423865,-0.011117182238724313,0.0086912234741335203,0.36048371918816069,0.34588737323328067
2012-02-15 00:00:00,0.3407405401332223,-0.054228306168177455,-0.031609084574856311,0.36100035367802469,0.34944487588746809
2012-02-16 00:00:00,0.37407312323961184,0.1049649122144688,0.019069793949285256,0.3678562647546037,0.35620155223179933
2012-02-17 00:00:00,0.38125279509034682,0.020786576828117995,0.068954648861568796,0.37485132786227243,0.3630767995517174
2012-02-21 00:00:00,0.38345846230467923,0.0049822094353237523,0.036258019615758509,0.38100025651506259,0.36953137510587036
2012-02-22 00:00:00,0.37321786452385058,-0.034407502035125465,0.02332671773474607,0.38405475613514528,0.3742842727456146
2012-02-23 00:00:00,0.38627181334336841,0.039443684298505567,0.07544231409114395,0.38907331276565049,0.37997008430503593
2012-02-24 00:00:00,0.39140336563793748,0.014220903930708999,0.025292985692895332,0.39416979747100012,0.38565906267580469
2012-02-27 00:00:00,0.39556712517519727,0.011139273793052372,0.019965040350348757,0.39914325688127728,0.39124818290162777
2012-02-28 00:00:00,0.40589775018926433,0.030559021866660679,0.03409938230214378,0.40520626826348799,0.39740151805709739
2012-02-29 00:00:00,0.39126832478808049,-0.047959055025057942,0.026560161671156945,0.40734342536137402,0.40141602638862561
2012-03-01 00:00:00,0.4101965505763811,0.057741492927086802,0.036648576967549126,0.41274516827914259,0.40705727830807659
2012-03-02 00:00:00,0.40015851407033848,-0.033491897668416037,0.010224526450431046,0.41522742857326578,0.4110958119440376
2012-03-05 00:00:00,0.38822990566629584,-0.039544512489755095,-0.017715944209140345,0.41495613966531419,0.41348359825308068
2012-03-06 00:00:00,0.34103312864124569,-0.1511187520878661,-0.11714823996203459,0.40562516747635646,0.41063442108918424
2012-03-07 00:00:00,0.36189693994416533,0.064945009601493922,-0.056015992373219227,0.40201746478114542,0.41027111855653303
2012-03-08 00:00:00,0.39178598137919934,0.093247708100710786,-0.036776857462935304,0.40483431238775863,0.41311489570048227
2012-03-09 00:00:00,0.40294935830071765,0.033227074403954206,-0.00015119454784810751,0.40929354486087904,0.41687273888375859
2012-03-12 00:00:00,0.403444508083527,-0.00044543705099437503,0.021474031435907259,0.41303757202224151,0.42032524837528107
2012-03-13 00:00:00,0.45939643354097814,0.17390395802784184,0.20407563244846977,0.4268996248279438,0.42938779071945732
2012-03-14 00:00:00,0.45563779655328929,-0.013608657229988903,0.15945100195259224,0.43751588502300826,0.43718828494809719
2012-03-15 00:00:00,0.47436346106680444,0.055889766784946025,0.13846024153503361,0.44981598147213708,0.44623345244208279
2012-03-16 00:00:00,0.47789702997139843,0.0088571777617853006,0.12473536101793493,0.46056167783611152,0.45479223510511896
2012-03-19 00:00:00,0.49045582900810686,0.036550855783618295,0.14559127649669726,0.47177746757371913,0.46386891031229394
2012-03-20 00:00:00,0.48093544909318259,-0.031112540040220571,0.031624471244021124,0.47911658332328405,0.47107062911618147
2012-03-21 00:00:00,0.47501615850778078,-0.020156075594040274,0.027991395542459833,0.48397888747397577,0.47695818523128508
2012-03-22 00:00:00,0.45226177530686218,-0.071917943759450778,-0.042374814969032587,0.48356552562787741,0.47986982841126968
2012-03-23 00:00:00,0.46200722330488142,0.028159034128045171,-0.031836304429751251,0.48510819825718765,0.48353857253861543
2012-03-26 00:00:00,0.50567043142533807,0.1327130852613444,0.020621528381389781,0.49479741240347924,0.49149240802410055
2012-03-27 00:00:00,0.49669021490984211,-0.029329859675300822,0.021610476296060995,0.50099176364612397,0.49773555818834947
2012-03-28 00:00:00,0.4809804627098016,-0.049943386220503122,0.0051015205422208949,0.50302787685787087,0.50171665978689717
2012-03-29 00:00:00,0.47589392403185155,-0.017601911671440346,0.035273655878422822,0.50371208240789123,0.50477871400857577
2012-03-30 00:00:00,0.48757495754448921,0.033879017355465335,0.038436121497106179,0.50652633398301006,0.50878899102692632
2012-04-02 00:00:00,0.51136465392764496,0.070804716578545535,0.0045521241121056081,0.51342033026500955,0.51494242030670645
2012-04-03 00:00:00,0.49862580042446053,-0.040698562456070314,-0.0017346559533673786,0.51660226569999579,0.51915768267827489
2012-04-04 00:00:00,0.4661709828421417,-0.10098356444514446,-0.029986398317615952,0.5129418666039125,0.5195266757181759
2012-04-05 00:00:00,0.46419038371090432,-0.0081051037511935629,-0.024774979957661637,0.50956473770096866,0.51965030202290075
2012-04-09 00:00:00,0.42844957211539697,-0.11219811922019789,-0.10458988331801738,0.4999036324462961,0.51596855699669775
2012-04-10 00:00:00,0.37531099769663501,-0.16772104491311651,-0.23247760930205782,0.48174331250066782,0.50699722547821191
2012-04-11 00:00:00,0.39808788770586306,0.070264353557867282,-0.17376590921931992,0.4712808234340366,0.50129788870564318
2012-04-12 00:00:00,0.44053572817760556,0.13168074055793597,-0.048465287503652858,0.47091306581293396,0.50064684004933335
2012-04-13 00:00:00,0.40157644299383755,-0.1230311149266389,-0.1112506686668068,0.46309300593795916,0.49592258375085113
2012-04-16 00:00:00,0.40002347322048099,-0.0068876936203398458,-0.053783370064688266,0.45639505095898542,0.49148342147226509
2012-04-17 00:00:00,0.4477604136449595,0.14824356541137909,0.12154475391639466,0.46012816639916077,0.49253392577227623
2012-04-18 00:00:00,0.43506657375839414,-0.041345336776211383,0.059118651201571629,0.4607326142570915,0.49213703384976615
2012-04-19 00:00:00,0.41656597732797385,-0.059576124288481427,-0.045974187911023416,0.4576565354098725,0.48981425283274882
2012-04-20 00:00:00,0.42018957346580527,0.0093415487446939505,0.027244401719638038,0.45583910002752809,0.4880973044086846
2012-04-23 00:00:00,0.39410418263507918,-0.083569202037076268,-0.015241022379276721,0.44931761011513505,0.48377512212189117
2012-04-24 00:00:00,0.40542510721476449,0.033697343980007836,-0.077212108257395246,0.44616679141823545,0.48106620060782446
2012-04-25 00:00:00,0.44755785237017404,0.13037310246208667,0.016411462211208139,0.4517204959540338,0.48308732094350132
2012-04-26 00:00:00,0.46846667728971209,0.062806080988755716,0.084450352451078833,0.46029985278169727,0.48713525588379597
2012-04-27 00:00:00,0.47607397849832744,0.021420548541274224,0.091202686300867947,0.46878754061058925,0.49160512656100341
2012-04-30 00:00:00,0.46380776796964296,-0.039679156346081275,0.11600561686262428,0.47336462589326039,0.49434733646451656
2012-05-01 00:00:00,0.48161065334246789,0.052893986208023484,0.12677218245440497,0.48054548226037619,0.49871801547293609
2012-05-02 00:00:00,0.47371076362582865,-0.02622514569405944,0.039634980933660864,0.48489604454655311,0.50183393008933552
2012-05-03 00:00:00,0.44953845150141097,-0.076305419224254795,-0.037066289394480423,0.48379032361062352,0.50208739596767327
2012-05-04 00:00:00,0.39896565322993377,-0.15865740935619443,-0.13535730984629946,0.47312506002052684,0.49694882969989451
2012-05-07 00:00:00,0.40004598002879049,0.0013989782550690886,-0.11321188606628717,0.46460743903694135,0.49241431862711343
2012-05-08 00:00:00,0.38685699035941573,-0.043512743747732043,-0.16491091228726787,0.4550929928648042,0.48691176142256692
2012-05-09 00:00:00,0.36628576756452003,-0.067025426552608694,-0.18675136591488778,0.44333818667250635,0.47974978875804841
2012-05-10 00:00:00,0.37396058919806435,0.022420453269701705,-0.13385231196895797,0.43520186351626827,0.47408452882423235
2012-05-11 00:00:00,0.36360745737568834,-0.034865408885203931,-0.066264045814502195,0.42654671069514288,0.46785991644629277
2012-05-14 00:00:00,0.32975721767817939,-0.10981539730737315,-0.1267582556760608,0.41293210383559509,0.45863519577762862
2012-05-15 00:00:00,0.31244948208816381,-0.057747000677178487,-0.13444772939731148,0.39845247586166221,0.44845194411691619
2012-05-16 00:00:00,0.29926049241878855,-0.044726865575991155,-0.12239024793107645,0.38406002397014988,0.43783862161852671
2012-05-17 00:00:00,0.25438191664961829,-0.1480253447963,-0.2139189638915214,0.36362278732043246,0.42347259475546256
2012-05-18 00:00:00,0.23268535343924746,-0.073676017115134065,-0.23451618954430806,0.34271396112645647,0.40817184663802902
2012-05-21 00:00:00,0.27943199429810717,0.15357243072591981,-0.094206758793727127,0.33462887166037458,0.39929008957529893
2012-05-22 00:00:00,0.2808724300299163,0.0027157912493396535,-0.061291974949905188,0.32829180349011783,0.39140710471279055
2012-05-23 00:00:00,0.28589144828293733,0.014429507018650681,-0.028930203553740447,0.32407560330647844,0.38480760841133965
2012-05-24 00:00:00,0.2899876873952692,0.011385722051844013,0.059758962193572421,0.32141656177638112,0.37927141814039445
2012-05-25 00:00:00,0.28355074021874799,-0.023011833797455687,0.088195219060277386,0.31799864736813882,0.37357925432780592
2012-05-29 00:00:00,0.31641068035063818,0.10548143875155429,0.061686755073396854,0.32154416167331179,0.37191701760125667
2012-05-30 00:00:00,0.27342267647946689,-0.14107401219825932,-0.018411454702985091,0.31614832442179258,0.36585026103076007
2012-05-31 00:00:00,0.26669314079492229,-0.024089900210919168,-0.039525370224265562,0.31043474374263591,0.35964700514429909
2012-06-01 00:00:00,0.19401865676350288,-0.24107711770626583,-0.17740428903860447,0.29173377342211992,0.34632072823086146
2012-06-04 00:00:00,0.1943337520798363,-0.00093963306065561448,-0.16562141290027899,0.27649379312366801,0.33429706536060011
2012-06-05 00:00:00,0.21080873576240011,0.053558023273747139,-0.19303914004202458,0.2672044008562387,0.32516719919373527
