Date,1change,1lag,2lag,3lag,4lag
2010-11-11 00:00:00,-0.33146735442914266,0.29611997422286096,-0.42821876042039836,-0.23884716097249803,0.28149889176512155
2010-11-12 00:00:00,-0.48744315501755164,-0.33144787837919054,0.29608772578233566,-0.42791972939087991,-0.23899570358187683
2010-11-15 00:00:00,-0.17387635340659333,-0.48742367896759958,-0.33148012681971584,0.29638675681185411,-0.42806827200025871
2010-11-16 00:00:00,-0.53649459502047414,-0.17385687735664121,-0.48745592740812488,-0.33118109579019739,0.29623821420247531
2010-11-17 00:00:00,0.018636454562858146,-0.53647511897052202,-0.1738891257971665,-0.48715689637860643,-0.33132963839957619
2010-11-18 00:00:00,0.48591367536361341,0.018655930612810255,-0.53650736741104732,-0.17359009476764808,-0.48730543898798523
2010-11-19 00:00:00,0.21968337812509212,0.48593315141356552,0.01862368217228496,-0.53620833638152887,-0.17373863737702688
2010-11-22 00:00:00,-0.20148495732322344,0.21970285417504423,0.48590090297304023,0.018922713201803384,-0.53635687899090767
2010-11-23 00:00:00,-0.51600419477170012,-0.20146548127327132,0.21967060573451894,0.48619993400255868,0.018774170592424578
2010-11-24 00:00:00,0.48155168232818168,-0.515984718721748,-0.20149772971379662,0.21996963676403736,0.48605139139317988
2010-11-26 00:00:00,-0.41336569769292475,0.4815711583781338,-0.5160169671622733,-0.2011986986842782,0.21982109415465856
2010-11-29 00:00:00,-0.18597884324804534,-0.41334622164297263,0.48153890993760851,-0.51571793613275485,-0.201347241293657
2010-11-30 00:00:00,-0.38042295860659681,-0.18595936719809322,-0.41337847008349793,0.48183794096712695,-0.51586647874213365
2010-12-01 00:00:00,0.54216268528916822,-0.38040348255664475,-0.18599161563861852,-0.41307943905397948,0.48168939835774816
2010-12-02 00:00:00,0.46041991171012231,0.54218216133912034,-0.38043573099717004,-0.1856925846091001,-0.41322798166335828
2010-12-03 00:00:00,0.2255217289321986,0.46043938776007443,0.54214991289859504,-0.38013669996765159,-0.1858411272184789
2010-12-06 00:00:00,-0.18270186530902618,0.22554120498215072,0.46040713931954913,0.54244894392811349,-0.38028524257703039
2010-12-07 00:00:00,0.064127148024168329,-0.18268238925907407,0.22550895654162542,0.46070617034906758,0.54230040131873469
2010-12-08 00:00:00,0.27348717813678369,0.064146624074120445,-0.18271463769959936,0.22580798757114384,0.46055762773968878
2010-12-09 00:00:00,0.27927658865761706,0.27350665418673581,0.06411437563359515,-0.18241560667008094,0.22565944496176504
2010-12-10 00:00:00,0.34513184299033972,0.27929606470756918,0.27347440574621051,0.06441340666311357,-0.18256414927945974
2010-12-13 00:00:00,-0.0096198812618700502,0.34515131904029184,0.27926381626704389,0.27377343677572896,0.064264864053734758
2010-12-14 00:00:00,0.10997868384080059,-0.0096004052119179409,0.34511907059976654,0.27956284729656233,0.27362489416635016
2010-12-15 00:00:00,-0.36169224665830824,0.10999815989075271,-0.0096326536524432363,0.34541810162928499,0.27941430468718353
2010-12-16 00:00:00,0.34995978829863461,-0.36167277060835618,0.10996591145022741,-0.0093336226229248122,0.34526955901990619
2010-12-17 00:00:00,0.1025798057422799,0.34997926434858673,-0.36170501904888147,0.11026494247974583,-0.009482165232303618
2010-12-20 00:00:00,0.22511123598230967,0.10259928179223202,0.34994701590806143,-0.36140598801936302,0.11011639987036702
2010-12-21 00:00:00,0.34756281601401418,0.22513071203226179,0.10256703335170672,0.35024604693757988,-0.36155453062874182
2010-12-22 00:00:00,0.26425552966113408,0.34758229206396629,0.22509846359173649,0.10286606438122514,0.35009750432820108
2010-12-23 00:00:00,-0.21183996227952148,0.2642750057110862,0.347550043623441,0.22539749462125491,0.10271752177184633
2010-12-27 00:00:00,0.078248839488399474,-0.21182048622956937,0.2642427572705609,0.34784907465295944,0.22524895201187611
2010-12-28 00:00:00,0.096595830926635179,0.07826831553835159,-0.21185273467009466,0.26454178830007935,0.34770053204358065
2010-12-29 00:00:00,0.12088841260652197,0.096615306976587295,0.078236067097826295,-0.21155370364057624,0.26439324569070055
2010-12-30 00:00:00,-0.20207694659797945,0.12090788865647409,0.096583058536062,0.078535098127344716,-0.21170224624995504
2010-12-31 00:00:00,-0.056471993077219479,-0.20205747054802733,0.12087564021594879,0.09688208956558042,0.078386555517965903
2011-01-03 00:00:00,0.44710945149297465,-0.05645251702726737,-0.20208971898855263,0.12117467124546721,0.096733546956201608
2011-01-04 00:00:00,-0.18791536921555871,0.44712892754292677,-0.056484765467792665,-0.20179068795903421,0.1210261286360884
2011-01-05 00:00:00,0.32248014873803743,-0.18789589316560659,0.44709667910240147,-0.056185734438274237,-0.20193923056841301
2011-01-06 00:00:00,-0.24429164200142403,0.32249962478798955,-0.18792814160613189,0.44739571013191992,-0.05633427704765305
2011-01-07 00:00:00,-0.22679854909081151,-0.24427216595147191,0.32246737634746425,-0.18762911057661347,0.44724716752254112
2011-01-10 00:00:00,-0.19297494625017406,-0.2267790730408594,-0.24430441439199721,0.3227664073769827,-0.18777765318599227
2011-01-11 00:00:00,0.27957594371126626,-0.19295547020022194,-0.22681132148138469,-0.24400538336247879,0.3226178647676039
2011-01-12 00:00:00,0.41298072758463389,0.27959541976121838,-0.19298771864074724,-0.22651229045186627,-0.24415392597185759
2011-01-13 00:00:00,-0.21894767761034892,0.41300020363458601,0.27956317132069308,-0.19268868761122881,-0.22666083306124507
2011-01-14 00:00:00,0.38304759574773606,-0.2189282015603968,0.41296795519406071,0.27986220235021153,-0.19283723022060761
2011-01-18 00:00:00,0.15562233193846267,0.38306707179768817,-0.2189604500009221,0.41326698622357916,0.27971365974083273
2011-01-19 00:00:00,-0.47310940326018203,0.15564180798841479,0.38303482335716288,-0.21866141897140368,0.41311844361420036
2011-01-20 00:00:00,-0.18727228881884381,-0.47308992721022991,0.15560955954788949,0.38333385438668133,-0.21880996158078247
2011-01-21 00:00:00,0.22179140869599837,-0.18725281276889169,-0.47312217565075521,0.15590859057740791,0.38318531177730253
2011-01-24 00:00:00,0.34695829783999288,0.22181088474595048,-0.18728506120941699,-0.47282314462123676,0.15576004796802911
2011-01-25 00:00:00,0.030551881560968136,0.346977773889945,0.22177863630542519,-0.18698603017989857,-0.47297168723061556
2011-01-26 00:00:00,0.29986135464488928,0.030571357610920245,0.3469455254494197,0.22207766733494361,-0.18713457278927736
2011-01-27 00:00:00,0.2140779742693634,0.29988083069484139,0.03053910917039495,0.34724455647893815,0.22192912472556481
2011-01-28 00:00:00,-0.5656854721904242,0.21409745031931551,0.2998485822543161,0.030838140199913374,0.34709601386955935
2011-01-31 00:00:00,0.38788462588333916,-0.56566599614047208,0.21406520187879022,0.30014761328383455,0.030689597590534568
2011-02-01 00:00:00,0.5137618008035455,0.38790410193329128,-0.56569824458099738,0.21436423290830864,0.29999907067445575
2011-02-02 00:00:00,-0.2796458996928799,0.51378127685349761,0.38787185349276598,-0.56539921355147893,0.21421569029892984
2011-02-03 00:00:00,0.22095130542237121,-0.27962642364292778,0.51374902841297232,0.38817088452228443,-0.56554775616085773
2011-02-04 00:00:00,0.24814999291244369,0.22097078147232332,-0.27965867208345307,0.51404805944249077,0.38802234191290563
2011-02-07 00:00:00,0.36034967991657074,0.24816946896239581,0.22093853303179803,-0.27935964105393463,0.51389951683311197
2011-02-08 00:00:00,0.30171128019736082,0.36036915596652286,0.24813722052187051,0.22123756406131645,-0.27950818366331343
2011-02-09 00:00:00,-0.28446340482422683,0.30173075624731294,0.36033690752599756,0.24843625155138893,0.22108902145193765
2011-02-10 00:00:00,0.098326964076440176,-0.28444392877427471,0.30169850780678764,0.36063593855551601,0.24828770894201013
2011-02-11 00:00:00,0.342665890739145,0.098346440126392293,-0.28447617721480001,0.30199753883630609,0.36048739594613721
2011-02-14 00:00:00,0.22511123598230967,0.34268536678909711,0.098314191685866997,-0.28417714618528156,0.30184899622692729
2011-02-15 00:00:00,-0.30574190753912434,0.22513071203226179,0.34265311834857182,0.098613222715385418,-0.28432568879466036
2011-02-16 00:00:00,0.36275961624157949,-0.30572243148917222,0.22509846359173649,0.34295214937809027,0.098464680106006605
2011-02-17 00:00:00,0.25995008696683197,0.3627790922915316,-0.30575467992969751,0.22539749462125491,0.34280360676871147
2011-02-18 00:00:00,0.19896655195359494,0.25996956301678409,0.36274684385100631,-0.30545564890017907,0.22524895201187611
2011-02-22 00:00:00,-0.59413545793225775,0.19898602800354706,0.25993731457625879,0.36304587488052475,-0.30560419150955787
2011-02-23 00:00:00,-0.3969279936800203,-0.59411598188230563,0.19895377956302177,0.26023634560577724,0.36289733227114596
2011-02-24 00:00:00,-0.1623506180081131,-0.39690851763006824,-0.59414823032283093,0.19925281059254019,0.26008780299639844
2011-02-25 00:00:00,0.44196935771668489,-0.16233114195816098,-0.39694076607059353,-0.59384919929331248,0.19910426798316139
2011-02-28 00:00:00,0.34390330206891651,0.441988833766637,-0.16236339039868627,-0.39664173504107508,-0.59399774190269128
2011-03-01 00:00:00,-0.54849209145997391,0.34392277811886862,0.44195658532611171,-0.16206435936916785,-0.39679027765045388
2011-03-02 00:00:00,0.17484641604762988,-0.54847261541002179,0.34389052967834333,0.44225561635563015,-0.16221290197854665
2011-03-03 00:00:00,0.52166161527888832,0.17486589209758199,-0.54850486385054709,0.34418956070786177,0.44210707374625136
2011-03-04 00:00:00,-0.42773146795379069,0.52168109132884044,0.1748336436570567,-0.54820583282102864,0.34404101809848298
2011-03-07 00:00:00,-0.44575654804022247,-0.42771199190383857,0.52164884288831515,0.17513267468657512,-0.54835437543040744
2011-03-08 00:00:00,0.41584054381801761,-0.44573707199027035,-0.42774424034436387,0.52194787391783359,0.17498413207719632
2011-03-09 00:00:00,-0.19606297078015186,0.41586001986796972,-0.44576932043079565,-0.42744520931484542,0.52179933130845479
2011-03-10 00:00:00,-0.57738672448489525,-0.19604349473019975,0.41582777142744443,-0.4454702894012772,-0.42759375192422422
2011-03-11 00:00:00,0.3779016377608525,-0.57736724843494314,-0.19607574317072504,0.41612680245696287,-0.445618832010656
2011-03-14 00:00:00,-0.39406042999361179,0.37792111381080462,-0.57739949687546843,-0.19577671214120662,0.41597825984758408
2011-03-15 00:00:00,-0.48955419225585439,-0.39404095394365968,0.37788886537027933,-0.57710046584594998,-0.19592525475058542
2011-03-16 00:00:00,-0.57791506625097722,-0.48953471620590228,-0.39407320238418497,0.37818789639979777,-0.57724900845532878
2011-03-17 00:00:00,0.4742177621803717,-0.5778955902010251,-0.48956696464642757,-0.39377417135466652,0.37803935379041897
2011-03-18 00:00:00,0.30092089882119077,0.47423723823032382,-0.5779278386415504,-0.48926793361690912,-0.39392271396404532
2011-03-21 00:00:00,0.49525529880094898,0.30094037487114289,0.47420498978979853,-0.57762880761203195,-0.48941647622628792
2011-03-22 00:00:00,-0.31516080095257726,0.4952747748509011,0.3009081264306176,0.47450402081931697,-0.57777735022141075
2011-03-23 00:00:00,0.24814999291244369,-0.31514132490262514,0.49524252641037581,0.30120715746013604,0.47435547820993818
2011-03-24 00:00:00,0.42155154970227671,0.24816946896239581,-0.31517357334315044,0.49554155743989425,0.30105861485075724
2011-03-25 00:00:00,0.26095329407322654,0.42157102575222882,0.24813722052187051,-0.31487454231363199,0.49539301483051545
2011-03-28 00:00:00,-0.28151484650943781,0.26097277012317865,0.42153877731170353,0.24843625155138893,-0.31502308492301079
2011-03-29 00:00:00,0.37924449066165977,-0.28149537045948569,0.26094052168265336,0.42183780834122198,0.24828770894201013
2011-03-30 00:00:00,0.37189969837415193,0.37926396671161189,-0.28152761890001099,0.26123955271217181,0.42168926573184318
2011-03-31 00:00:00,-0.23084311968338309,0.37191917442410405,0.37923171827108659,-0.28122858787049254,0.26109101010279301
2011-04-01 00:00:00,0.32752787096469616,-0.23082364363343097,0.37188692598357875,0.37953074930060504,-0.28137713047987134
2011-04-04 00:00:00,0.04525066162379246,0.32754734701464827,-0.23085589207395626,0.3721859570130972,0.37938220669122624
2011-04-05 00:00:00,-0.056471993077187949,0.045270137673744569,0.32751509857412298,-0.23055686104443784,0.3720374144037184
2011-04-06 00:00:00,0.2140779742693634,-0.056452517027235839,0.045237889233219274,0.32781412960364142,-0.23070540365381664
2011-04-07 00:00:00,-0.20959231400261244,0.21409745031931551,-0.056484765467761135,0.045536920262737701,0.32766558699426263
2011-04-08 00:00:00,-0.33612547061935216,-0.20957283795266032,0.21406520187879022,-0.056185734438242707,0.045388377653358888
2011-04-11 00:00:00,-0.28519268560402433,-0.3361059945694001,-0.20960508639318562,0.21436423290830864,-0.05633427704762152
2011-04-12 00:00:00,-0.43517049720301382,-0.28517320955407222,-0.3361382430099254,-0.2093060553636672,0.21421569029892984
2011-04-13 00:00:00,0.018636454562858146,-0.4351510211530617,-0.28520545799459751,-0.33583921198040695,-0.209454597973046
2011-04-14 00:00:00,-0.0017207539104307779,0.018655930612810255,-0.435183269593587,-0.28490642696507906,-0.33598775458978575
2011-04-15 00:00:00,0.29197726662693124,-0.0017012778604786685,0.01862368217228496,-0.43488423856406855,-0.28505496957445786
2011-04-18 00:00:00,-0.48977490152607239,0.29199674267688336,-0.0017335263010039639,0.018922713201803384,-0.43503278117344735
2011-04-19 00:00:00,0.34675631699794118,-0.48975542547612033,0.29196449423635806,-0.0014344952714855398,0.018774170592424578
2011-04-20 00:00:00,0.48265263295355132,0.3467757930478933,-0.48978767391664563,0.29226352526587651,-0.0015830378808643457
2011-04-21 00:00:00,0.33719806643744932,0.48267210900350344,0.346743544607368,-0.48948864288712718,0.29211498265649771
2011-04-25 00:00:00,-0.21515711211853858,0.33721754248740143,0.48263986056297814,0.34704257563688645,-0.48963718549650598
2011-04-26 00:00:00,0.41984494852974918,-0.21513763606858646,0.33718529404687614,0.48293889159249659,0.34689403302750765
2011-04-27 00:00:00,0.36477265377035561,0.4198644245797013,-0.21516988450911176,0.33748432507639459,0.48279034898311779
2011-04-28 00:00:00,0.28224686620622663,0.36479212982030773,0.41983217613917601,-0.21487085347959334,0.33733578246701579
2011-04-29 00:00:00,0.22345936078755738,0.28226634225617875,0.36475988137978244,0.42013120716869445,-0.21501939608897214
2011-05-02 00:00:00,-0.22883276555066176,0.22347883683750949,0.28223409381565345,0.36505891240930088,0.41998266455931565
2011-05-03 00:00:00,-0.31485503686676108,-0.22881328950070964,0.2234465883969842,0.2825331248451719,0.36491036979992209
2011-05-04 00:00:00,-0.41929055969058404,-0.31483556081680897,-0.22884553794123494,0.22374561942650262,0.2823845822357931
2011-05-05 00:00:00,-0.46206495018931937,-0.41927108364063193,-0.31486780925733426,-0.22854650691171652,0.22359707681712382
2011-05-06 00:00:00,0.29029979100311787,-0.46204547413936725,-0.41930333208115722,-0.31456877822781582,-0.22869504952109532
2011-05-09 00:00:00,0.31607486404423091,0.29031926705306998,-0.46207772257989255,-0.41900430105163877,-0.31471732083719461
2011-05-10 00:00:00,0.4043922988833234,0.31609434009418302,0.29028701861254469,-0.4617786915503741,-0.41915284366101757
2011-05-11 00:00:00,-0.49562908178488052,0.40441177493327551,0.31606209165365773,0.29058604964206314,-0.4619272341597529
2011-05-12 00:00:00,0.32730162575079602,-0.4956096057349284,0.40437952649275022,0.31636112268317618,0.29043750703268434
2011-05-13 00:00:00,-0.44374871742234601,0.32732110180074814,-0.4956418541754537,0.40467855752226867,0.31621258007379738
2011-05-16 00:00:00,-0.40178753281726698,-0.44372924137239395,0.32728885336022284,-0.49534282314593525,0.40453001491288987
2011-05-17 00:00:00,-0.087948589367595614,-0.40176805676731492,-0.44376148981291924,0.32758788438974129,-0.49549136575531405
2011-05-18 00:00:00,0.41597554242652934,-0.087929113317643498,-0.40180030520784021,-0.44346245878340079,0.32743934178036249
2011-05-19 00:00:00,0.21451572859329407,0.41599501847648146,-0.087961361758168793,-0.40150127417832177,-0.44361100139277959
2011-05-20 00:00:00,-0.43562488737102667,0.21453520464324619,0.41596277003595616,-0.087662330728650373,-0.40164981678770056
2011-05-23 00:00:00,-0.50415310627114496,-0.43560541132107455,0.21450295620272089,0.41626180106547461,-0.087810873338029186
2011-05-24 00:00:00,-0.14594176076585771,-0.50413363022119284,-0.43563765976159985,0.21480198723223931,0.41611325845609581
2011-05-25 00:00:00,0.26261236535146015,-0.1459222847159056,-0.50416587866171814,-0.4353386287320814,0.21465344462286051
2011-05-26 00:00:00,0.29363848213422561,0.26263184140141227,-0.14595453315643089,-0.50386684763219969,-0.4354871713414602
2011-05-27 00:00:00,0.29879521917160468,0.29365795818417773,0.26259959296088697,-0.14565550212691247,-0.50401539024157849
2011-05-31 00:00:00,0.44564030341254546,0.29881469522155679,0.29362570974365243,0.26289862399040542,-0.14580404473629127
2011-06-01 00:00:00,-0.61168157630730235,0.44565977946249757,0.2987824467810315,0.29392474077317088,0.26275008138102662
2011-06-02 00:00:00,-0.1840201850760885,-0.61166210025735024,0.44562753102197228,0.29908147781054994,0.29377619816379208
2011-06-03 00:00:00,-0.46917509620531361,-0.18400070902613638,-0.61169434869787553,0.44592656205149073,0.29893293520117115
2011-06-06 00:00:00,-0.48359936286882022,-0.4691556201553615,-0.18403295746666168,-0.61139531766835709,0.44577801944211193
2011-06-07 00:00:00,-0.15705366184083799,-0.48357988681886815,-0.46918786859588679,-0.18373392643714326,-0.61154386027773588
2011-06-08 00:00:00,-0.33720334036503563,-0.15703418579088588,-0.48361213525939345,-0.46888883756636834,-0.18388246904652206
2011-06-09 00:00:00,0.38239221932902978,-0.33718386431508351,-0.15706643423141117,-0.483313104229875,-0.46903738017574714
2011-06-10 00:00:00,-0.52440644074980824,0.3824116953789819,-0.33721611275560881,-0.15676740320189275,-0.4834616468392538
2011-06-13 00:00:00,0.085824911655320385,-0.52438696469985613,0.3823794469384566,-0.33691708172609036,-0.15691594581127155
2011-06-14 00:00:00,0.46635488210061637,0.085844387705272501,-0.52441921314038142,0.38267847796797505,-0.33706562433546916
2011-06-15 00:00:00,-0.56029004052042986,0.46637435815056849,0.085812139264747206,-0.52412018211086298,0.38252993535859625
2011-06-16 00:00:00,0.1808033758212472,-0.56027056447047774,0.4663421097100432,0.086111170294265627,-0.52426872472024177
2011-06-17 00:00:00,0.25135346421313243,0.18082285187119931,-0.56030281291100303,0.46664114073956164,0.085962627684886814
2011-06-20 00:00:00,0.33374443370498319,0.25137294026308454,0.18079060343067402,-0.56000378188148459,0.46649259813018285
2011-06-21 00:00:00,0.47726461086633087,0.33376390975493531,0.25134069182255925,0.18108963446019244,-0.56015232449086338
2011-06-22 00:00:00,-0.40325547091083325,0.47728408691628299,0.33373166131441001,0.2516397228520777,0.18094109185081364
2011-06-23 00:00:00,-0.28262650916159993,-0.40323599486088113,0.47725183847575769,0.33403069234392846,0.2514911802426989
2011-06-24 00:00:00,-0.49530904299039868,-0.28260703311164781,-0.40326824330140643,0.47755086950527614,0.33388214973454966
2011-06-27 00:00:00,0.41529948346446777,-0.49528956694044657,-0.28263928155217311,-0.40296921227188798,0.47740232689589734
2011-06-28 00:00:00,0.47160416757702894,0.41531895951441988,-0.49532181538097186,-0.28234025052265466,-0.40311775488126678
2011-06-29 00:00:00,0.40250498678159718,0.47162364362698106,0.41528671107389459,-0.49502278435145342,-0.28248879313203346
2011-06-30 00:00:00,0.4354701716006889,0.4025244628315493,0.47159139518645576,0.41558574210341304,-0.49517132696083221
2011-07-01 00:00:00,0.49406159738549837,0.43548964765064102,0.40249221439102401,0.47189042621597421,0.41543719949403424
2011-07-05 00:00:00,-0.19544980116491925,0.49408107343545049,0.43545739921011573,0.40279124542054245,0.47174188360659541
2011-07-06 00:00:00,0.12609343336867265,-0.19543032511496713,0.4940488249949252,0.43575643023963417,0.40264270281116366
2011-07-07 00:00:00,0.4445015568665166,0.12611290941862477,-0.19546257355549243,0.49434785602444364,0.43560788763025537
2011-07-08 00:00:00,-0.42127568680413541,0.44452103291646872,0.12608066097809947,-0.19516354252597401,0.49419931341506484
2011-07-11 00:00:00,-0.57337137350448619,-0.42125621075418335,0.44448878447594342,0.12637969200761789,-0.19531208513535281
2011-07-12 00:00:00,-0.34938517737460051,-0.57335189745453408,-0.42128845919470864,0.44478781550546187,0.1262311493982391
2011-07-13 00:00:00,0.2589409728169304,-0.34936570132464839,-0.57338414589505937,-0.42098942816519019,0.44463927289608307
2011-07-14 00:00:00,-0.41163456454310399,0.25896044886688252,-0.34939794976517369,-0.57308511486554092,-0.42113797077456899
2011-07-15 00:00:00,0.34245878409806141,-0.41161508849315193,0.25892820042635722,-0.34909891873565524,-0.57323365747491972
2011-07-18 00:00:00,-0.44113216698514812,0.34247826014801352,-0.41164733693367722,0.25922723145587567,-0.34924746134503404
2011-07-19 00:00:00,0.51238339612385786,-0.44111269093519606,0.34244601170748823,-0.41134830590415877,0.25907868884649687
2011-07-20 00:00:00,-0.12870304721552081,0.51240287217380998,-0.44114493937572136,0.34274504273700668,-0.41149684851353757
2011-07-21 00:00:00,0.48465285509743039,-0.12868357116556869,0.51237062373328468,-0.44084590834620291,0.34259650012762788
2011-07-22 00:00:00,0.11707131217618919,0.48467233114738251,-0.12871581960609399,0.51266965476280313,-0.44099445095558171
2011-07-25 00:00:00,-0.38817721874522881,0.1170907882261413,0.48464008270685721,-0.12841678857657557,0.51252111215342433
2011-07-26 00:00:00,-0.34013299674146158,-0.38815774269527675,0.11705853978561601,0.48493911373637566,-0.12856533118595437
2011-07-27 00:00:00,-0.59098743664877118,-0.34011352069150952,-0.38818999113580205,0.11735757081513443,0.48479057112699686
2011-07-28 00:00:00,-0.30281225116269828,-0.59096796059881906,-0.34014576913203481,-0.3878909601062836,0.11720902820575561
2011-07-29 00:00:00,-0.40343808224898847,-0.30279277511274616,-0.59100020903934436,-0.33984673810251637,-0.3880395027156624
2011-08-01 00:00:00,-0.33612547061935216,-0.40341860619903636,-0.30282502355327146,-0.59070117800982591,-0.33999528071189516
2011-08-02 00:00:00,-0.62340090508951462,-0.3361059945694001,-0.40345085463956165,-0.30252599252375301,-0.59084972061920471
2011-08-03 00:00:00,0.32084236825698687,-0.62338142903956251,-0.3361382430099254,-0.4031518236100432,-0.30267453513313181
2011-08-04 00:00:00,-0.72488748726079266,0.32086184430693898,-0.6234136774800878,-0.33583921198040695,-0.403300366219422
2011-08-05 00:00:00,-0.10953440448832616,-0.72486801121084055,0.32082959586641369,-0.62311464645056935,-0.33598775458978575
2011-08-08 00:00:00,-0.77256058092603719,-0.10951492843837404,-0.72490025965136584,0.32112862689593213,-0.62326318905994815
2011-08-09 00:00:00,0.66425094384803207,-0.77254110487608507,-0.10954717687889934,-0.72460122862184739,0.32098008428655334
2011-08-10 00:00:00,-0.69929220803176162,0.66427041989798419,-0.77257335331661037,-0.10924814584938092,-0.72474977123122619
2011-08-11 00:00:00,0.66043698444225296,-0.6992727319818095,0.66423817145745889,-0.77227432228709192,-0.10939668845875973
2011-08-12 00:00:00,0.31799780959980539,0.66045646049220508,-0.6993049804223348,0.66453720248697734,-0.77242286489647072
2011-08-15 00:00:00,0.54319354989888569,0.31801728564975751,0.66042421205167978,-0.69900594939281635,0.66438865987759854
2011-08-16 00:00:00,-0.45559199930270466,0.5432130259488378,0.31798503720923221,0.66072324308119823,-0.69915449200219515
2011-08-17 00:00:00,0.10997868384081891,-0.4555725232527526,0.54318077750831251,0.31828406823875066,0.66057470047181943
2011-08-18 00:00:00,-0.70400102989707725,0.10999815989077102,-0.4556047716932779,0.54347980853783096,0.31813552562937186
2011-08-19 00:00:00,-0.51609880185367418,-0.70398155384712513,0.10996591145024573,-0.45530574066375945,0.54333126592845216
2011-08-22 00:00:00,0.024034718948685391,-0.51607932580372207,-0.70401380228765043,0.11026494247976415,-0.45545428327313825
2011-08-23 00:00:00,0.61057113735803037,0.0240541949986375,-0.51611157424424736,-0.70371477125813198,0.11011639987038534
2011-08-24 00:00:00,0.45821933410976257,0.61059061340798249,0.024021946558112205,-0.51581254321472891,-0.70386331386751078
2011-08-25 00:00:00,-0.52717719338856661,0.45823881015971468,0.61055836496745719,0.024320977587630629,-0.51596108582410771
2011-08-26 00:00:00,0.48072130303381122,-0.5271577173386145,0.45820656171918939,0.61085739599697564,0.024172434978251823
2011-08-29 00:00:00,0.58614976394865137,0.48074077908376334,-0.52718996577913979,0.45850559274870784,0.61070885338759684
2011-08-30 00:00:00,0.2109819802109402,0.58616923999860349,0.48070853064323804,-0.52689093474962134,0.45835705013932904
2011-08-31 00:00:00,0.31314937523360575,0.21100145626089231,0.58613699155807819,0.48100756167275649,-0.52703947735900014
2011-09-01 00:00:00,-0.48900117233539586,0.31316885128355787,0.21096920782036702,0.58643602258759664,0.48085901906337769
2011-09-02 00:00:00,-0.6105951655399412,-0.4889816962854438,0.31313660284303257,0.21126823884988544,0.58628747997821784
2011-09-06 00:00:00,-0.40953385520174823,-0.61057568948998908,-0.4890139447259691,0.31343563387255102,0.21111969624050664
2011-09-07 00:00:00,0.58664897992832132,-0.40951437915179612,-0.61060793793051438,-0.48871491369645065,0.31328709126317222
2011-09-08 00:00:00,-0.46842725185658196,0.58666845597827344,-0.40954662759232141,-0.61030890690099593,-0.48886345630582945
2011-09-09 00:00:00,-0.61711761471238347,-0.46840777580662984,0.58663620753774814,-0.40924759656280296,-0.61045744951037473
2011-09-12 00:00:00,0.3577158957597496,-0.61709813866243135,-0.46844002424715514,0.58693523856726659,-0.40939613917218176
2011-09-13 00:00:00,0.40044898085091984,0.35773537180970172,-0.61713038710295665,-0.46814099321763669,0.58678669595788779
2011-09-14 00:00:00,0.46402589106426528,0.40046845690087196,0.35770312336917642,-0.6168313560734382,-0.46828953582701549
2011-09-15 00:00:00,0.50564019222051393,0.4640453671142174,0.40043620846034667,0.35800215439869487,-0.616979898682817
2011-09-16 00:00:00,0.3346143884899716,0.50565966827046605,0.4640131186736921,0.40073523948986511,0.35785361178931607
2011-09-19 00:00:00,-0.4581310194401681,0.33463386453992372,0.50562741982994075,0.46431214970321055,0.40058669688048631
2011-09-20 00:00:00,-0.20788701909058946,-0.45811154339021598,0.33460161609939842,0.5059264508594592,0.46416360709383175
2011-09-21 00:00:00,-0.63531595470134394,-0.20786754304063734,-0.45814379183074128,0.33490064712891687,0.5057779082500804
2011-09-22 00:00:00,-0.6439178393704853,-0.63529647865139183,-0.20789979148116264,-0.45784476080122283,0.33475210451953807
2011-09-23 00:00:00,0.33396233675359321,-0.64389836332053318,-0.63532872709191712,-0.20760076045164422,-0.45799330341060163
2011-09-26 00:00:00,0.54850614533784958,0.33398181280354533,-0.64393061176105848,-0.63502969606239867,-0.20774930306102302
2011-09-27 00:00:00,0.42555384267151164,0.5485256213878017,0.33394956436302003,-0.64363158073154003,-0.63517823867177747
2011-09-28 00:00:00,-0.57343907278430939,0.42557331872146376,0.5484933729472764,0.33424859539253848,-0.64378012334091883
2011-09-29 00:00:00,0.38074272897650607,-0.57341959673435727,0.42554107028093846,0.54879240397679485,0.33410005278315968
2011-09-30 00:00:00,-0.60239142895542253,0.38076220502645819,-0.57345184517488257,0.42584010131045691,0.54864386136741605
2011-10-03 00:00:00,-0.61982395630784293,-0.60237195290547041,0.38072995658593289,-0.57315281414536412,0.42569155870107811
2011-10-04 00:00:00,0.53691324811503971,-0.61980448025789081,-0.6024042013459957,0.38102898761545134,-0.57330135675474292
2011-10-05 00:00:00,0.50281805112128797,0.53693272416499183,-0.61983672869841611,-0.60210517031647726,0.38088044500607254
2011-10-06 00:00:00,0.50967100608586458,0.50283752717124008,0.53690047572446653,-0.61953769766889766,-0.60225371292585606
2011-10-07 00:00:00,-0.42274958649698291,0.50969048213581669,0.50280527873071479,0.53719950675398498,-0.61968624027827646
2011-10-10 00:00:00,0.61442929559452752,-0.42273011044703085,0.5096582336952914,0.50310430976023324,0.53705096414460618
2011-10-11 00:00:00,0.066217182764145149,0.61444877164447964,-0.42276235888755614,0.50995726472480984,0.50295576715085444
